tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
unser	unser	unsere	PPOSAT	-	no	-	frame.12	-	-	-
Lichtendchen	Lichtendchen	Lichtendechen	NN	-	no	-	frame.12	-	-	-
;	;	;	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
das	das	die	PDS	-	no	direct.speech.12	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.12	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.12	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Nein	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Claas	Claas	Claas	NE	-	no	-	frame.14	speaker.14	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
das	das	die	PDS	-	no	direct.speech.14|reported.speech.15	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.14|reported.speech.15	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.14|reported.speech.15	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.14|reported.speech.15	-	speaker.15	-	-
immer	immer	immer	ADV	-	no	direct.speech.14|reported.speech.15	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.14|reported.speech.15	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.14|reported.speech.15	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.14|reported.speech.15	-	-	intexpr.15	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14	frame.16	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.14	frame.16	speaker.16	-	-
den	den	d	ART	-	no	direct.speech.14	frame.16	-	-	-
Mund	Mund	Mund	NN	-	no	direct.speech.14	frame.16	-	intexpr.16	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	frame.16	-	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.14	frame.16	-	-	-
halten	halten	halten	VVINF	-	no	direct.speech.14	frame.16	-	intexpr.16	-
konnte	konnte	können	VMFIN	-	no	direct.speech.14	frame.16	-	-	-
,	,	,	$,	-	no	direct.speech.14	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
Muhme	Muhme	Muhme	NE	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
breite	breite	breit	ADJA	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
Knüppels	Knüppels	Knüppel	NN	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
der	der	d	ART	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
Dormeuse	Dormeuse	Dormeuse	NN	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
trage	trage	tragen	VVFIN	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14|indirect.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.17	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.17	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.17	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.17	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.17	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17	-	-	-	-
mitunter	mitunter	mitunter	ADV	-	no	direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.17	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.17	-	-	-	-
Knieriemen	Knieriemen	Knieriemen	NN	-	no	direct.speech.17	-	-	-	-
gegerbt	gegerbt	gerben	VVPP	-	no	direct.speech.17	-	-	-	-
?	?	?	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
ich	.	.	$.	-	no	-	frame.17	speaker.17	-	-
.	.	.	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
So	So	so	ADV	-	no	direct.speech.19	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.19	-	-	-	-
Festtage	Festtage	Festtag	NN	-	no	direct.speech.19	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.19	-	intexpr.19	-
Claas	Claas	Claas	NE	-	no	-	frame.19	speaker.19	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
er	er	er	PPER	-	no	direct.speech.19	frame.20	speaker.20	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.19	frame.20	-	intexpr.20	-
dann	dann	dann	ADV	-	no	direct.speech.19	frame.20	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.19	frame.20	-	-	-
,	,	,	$,	-	no	direct.speech.19	frame.20	-	-	-
das	das	die	PDS	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
jütschen	jütischen	jütisch	ADJA	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
Lov	Lov	Lov	NE	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.19|indirect.speech.20	-	-	-	-
–	-	-	$(	-	yes	direct.speech.19	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.19|reported.speech.21.nonfact	-	speaker.21	-	-
auch	auch	auch	ADV	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
;	;	;	$.	-	no	direct.speech.19	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.19	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.19	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Mund	Mund	Mund	NN	-	no	direct.speech.19	-	-	-	-
trocken	trocken	trocken	ADJD	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
es	es	es	PPER	-	no	direct.speech.19	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.19	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.19	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.19	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	direct.speech.19	-	-	-	-
heiß	heiß	heiß	ADJD	-	no	direct.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Tonne	Tonne	Tonne	NN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.23	-	-	-	-
besser	besser	gut	ADJD	-	no	direct.speech.23	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.23	-	-	-	-
Claas	Claas	Claas	NE	-	no	direct.speech.23	-	speaker.24	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
ich	ich	ich	PPER	-	no	-	frame.23	speaker.23	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
erzähle	erzähle	erzählen	VVFIN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	intexpr.24	-
nur	nur	nur	ADV	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
;	;	;	$.	-	no	direct.speech.23	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.23|reported.speech.25	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.23|reported.speech.25	-	speaker.25	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.23|reported.speech.25	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.23|reported.speech.25	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.23|reported.speech.25	-	-	-	-
soviel	soviel	soviel	PIAT	-	no	direct.speech.23|reported.speech.25	-	-	-	-
Schönes	Schönes	schön	ADJA	-	no	direct.speech.23|reported.speech.25	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.23|reported.speech.25	-	-	intexpr.25	-
.	.	.	$.	-	no	direct.speech.23|reported.speech.25	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.23	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.23	-	-	-	-
das	das	d	ART	-	no	direct.speech.23	-	-	-	-
Brett	Brett	Brett	NN	-	no	direct.speech.23	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.23	-	-	-	-
von	von	von	APPR	-	no	direct.speech.23	-	-	-	-
der	der	d	ART	-	no	direct.speech.23	-	-	-	-
Tonne	Tonne	Tonne	NN	-	no	direct.speech.23	-	-	-	-
schieben	schieben	schieben	VVINF	-	no	direct.speech.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.23	-	-	-	-
–	-	-	$(	-	yes	direct.speech.23	-	-	-	-
Siehst	Siehst	sehen	VVFIN	-	no	direct.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
's	es	es	PPER	-	no	direct.speech.23	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.23	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.23	-	-	-	-
kühl	kühl	kühl	ADJD	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
luftig	!	!	$.	-	no	direct.speech.23	-	-	-	-
!	!	!	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
