tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	indirect.speech writing.6	-	-	-	-
Union	Union	Union	NN	-	no	indirect.speech writing.6	-	-	-	-
genoß	genoß	genoß	VVFIN	-	no	indirect.speech writing.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.6	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Amtsentsetzung	Amtsentsetzung	Amtsentsetzung	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Andrew	Andrew	Andrew	NE	-	no	-	-	-	-	-
Johnson	Johnson	Johnson	NE	-	no	-	-	-	-	-
besuchte	besuchte	besuchen	VVFIN	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Städte	Städte	Stadt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Union	Union	Union	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Louis	Louis	Louis	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Missouri	Missouri	Missouri	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
woselbst	woselbst	woselbst	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ruhmvoll	ruhmvoll	ruhmvoll	ADJD	-	no	-	-	-	-	-
gewirkt	gewirkt	wirken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
ungeheuren	ungeheuren	ungeheur	ADJA	-	no	-	-	-	-	-
Volksmenge	Volksmenge	Volksmenge	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ungeheurem	ungeheurem	ungeheur	ADJA	-	no	-	-	-	-	-
Jubel	Jubel	Jubel	NN	-	no	-	-	-	-	-
begrüßt	begrüßt	begrüßen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
Karl	Karl	Karl	NE	-	no	reported.speech.7	-	speaker.7	-	-
Schurz	Schurz	Schurz	NE	-	no	reported.speech.7	-	speaker.7	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Befreier	Befreier	Befreier	NN	-	no	reported.speech.7	-	-	-	-
Gottfried	Gottfried	Gottfried	NE	-	no	reported.speech.7	-	-	-	-
Kinkels	,	--	$,	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.7	-	-	-	-
englische	englische	englisch	ADJA	-	no	reported.speech.7	-	-	-	-
Anrede	Anrede	Anrede	NN	-	no	reported.speech.7	-	-	intexpr.7	-
an	an	an	APPR	-	no	reported.speech.7	-	-	-	-
den	den	der	ART	-	no	reported.speech.7	-	-	-	-
Helden	Helden	Held	NN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.8	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.8	-	-	-	-
wir	wir	wir	PPER	-	no	reported.writing.8	-	speaker.8	-	-
in	in	in	APPR	-	no	reported.writing.8	-	-	-	-
der	der	der	ART	-	no	reported.writing.8	-	-	-	-
Uebersetzung	Übersetzung	Übersetzung	NN	-	no	reported.writing.8	-	-	-	-
einige	einige	einiger	PIAT	-	no	reported.writing.8	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	reported.writing.8	-	-	-	-
hier	hier	hier	ADV	-	no	reported.writing.8	-	-	-	-
mittheilen	mitteilen	mitteilen	VVINF	-	no	reported.writing.8	-	-	intexpr.8	-
wollen	wollen	wollen	VMINF	-	no	reported.writing.8	-	-	-	-
.	.	--	$.	-	no	reported.writing.8	-	-	-	-
Schurz	Schurz	Schurz	NE	-	yes	-	frame.9	speaker.9	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
unter	unter	unter	APPR	-	no	-	frame.9	-	-	-
Anderem	Anderem	Anderem	NN	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
In	In	in	APPR	-	no	direct.speech.9	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Herr	Herr	Herr	NE	-	no	direct.speech.9	-	-	-	-
General	General	General	NE	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
erkennt	erkennt	erkennen	VVFIN	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.speech.9	-	-	-	-
mehr	mehr	mehr	PIS	-	no	direct.speech.9	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.9	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.9	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.9	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
führen	führen	führen	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
feindliche	feindliche	feindlich	ADJA	-	no	direct.speech.9	-	-	-	-
Bataillone	Bataillone	Bataillone	NN	-	no	direct.speech.9	-	-	-	-
niederzureiten	niederzureiten	niederzureit	VVIZU	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
Heeresmassen	Heeresmassen	Heeresmasse	NN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Schlacht	Schlacht	Schlacht	NN	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
lenken	lenken	lenken	VVINF	-	no	direct.speech.9	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	direct.speech.9	-	-	-	-
;	;	--	$.	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.9	-	-	-	-
ehrt	ehrt	ehren	VVFIN	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
amerikanische	amerikanische	amerikanisch	ADJA	-	no	direct.speech.9	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
glorreiche	glorreiche	glorreich	ADJA	-	no	direct.speech.9	-	-	-	-
Muster	Muster	Muster	NN	-	no	direct.speech.9	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.9	-	-	-	-
amerikanischen	amerikanischen	amerikanisch	ADJA	-	no	direct.speech.9	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
des	des	der	ART	-	no	direct.speech.9	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.9	-	-	-	-
gedankenlose	gedankenlose	gedankenlos	ADJA	-	no	direct.speech.9	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	direct.speech.9	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.9	-	-	-	-
höheren	höheren	hoch	ADJA	-	no	direct.speech.9	-	-	-	-
Willens	Willens	Wille	NN	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.9	frame.10	-	-	-
der	der	der	ART	-	no	direct.speech.9	frame.10	speaker.10	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.9	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	direct.speech.9	frame.10	-	-	-
für	für	für	APPR	-	no	direct.speech.9|indirect.thought.10	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.9|indirect.thought.10	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|indirect.thought.10	-	-	-	-
kämpft	kämpft	kämpfen	VVFIN	-	no	direct.speech.9|indirect.thought.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
dessen	dessen	der	PDS	-	no	direct.speech.9	-	-	-	-
tapfere	tapfere	tapf	ADJA	-	no	direct.speech.9	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
rastet	rastet	rasten	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Sieg	Sieg	Sieg	NN	-	no	direct.speech.9	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.9	-	-	-	-
wahren	wahren	wahr	ADJA	-	no	direct.speech.9	-	-	-	-
Werth	Wert	Wert	NN	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.9	-	-	-	-
gesicherten	gesicherten	gesichert	ADJA	-	no	direct.speech.9	-	-	-	-
Triumph	Triumph	Triumph	NN	-	no	direct.speech.9	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.9	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.9	-	-	-	-
Jdee	Idee	Idee	NN	-	no	direct.speech.9	-	-	-	-
empfangen	empfangen	empfangen	VVPP	-	no	direct.speech.9	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
