tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Orte	Orte	Ort	NN	-	no	-	-	-	-	note
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	note
D.	D.	D.	NE	-	no	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
B	B	B	NN	-	no	-	-	-	-	note
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	note
:	:	:	$.	-	no	-	-	-	-	note
Die	Die	d	ART	-	yes	-	-	-	-	note
Steine	Steine	Stein	NN	-	no	-	-	-	-	note
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	note
verrückt	verrückt	verrückt	ADJD	-	no	-	-	-	-	note
werden	werden	werden	VAINF	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	note
es	es	es	PPER	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
so	so	so	ADV	-	no	-	-	-	-	note
fangen	fangen	fangen	VVFIN	-	no	-	-	-	-	note
sie	sie	sie	PPER	-	no	-	-	-	-	note
an	an	an	PTKVZ	-	no	-	-	-	-	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	note
bluten	bluten	bluten	VVINF	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
12	12	12	CARD	-	yes	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
einer	einer	eine	ART	-	no	-	-	-	-	note
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	note
A	A	A	NE	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
beim	beim	beim	APPRART	-	no	-	-	-	-	note
Fundament	Fundament	Fundament	NN	-	no	-	-	-	-	note
einer	einer	eine	ART	-	no	-	-	-	-	note
Scheune	Scheune	Scheune	NN	-	no	-	-	-	-	note
D	D	d	XY	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
13	13	13	CARD	-	yes	-	-	-	-	note
Statt	Stadt	Stadt	NN	-	yes	-	-	-	-	note
dieses	dieses	diese	PDAT	-	no	-	-	-	-	note
Satzes	Satzes	Satz	NN	-	no	-	-	-	-	note
hat	hat	haben	VAFIN	-	no	-	-	-	-	note
A	A	A	NE	-	no	-	-	-	-	note
:	:	:	$.	-	no	-	-	-	-	note
Je	Je	je	ADV	-	no	-	-	-	-	note
näher	näher	nah	ADJD	-	no	-	-	-	-	note
er	er	er	PPER	-	no	-	-	-	-	note
aber	aber	aber	ADV	-	no	-	-	-	-	note
dem	dem	d	ART	-	no	-	-	-	-	note
Dorfe	Dorfe	Dorf	NN	-	no	-	-	-	-	note
kam	kam	kommen	VVFIN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
desto	desto	desto	ADV	-	no	-	-	-	-	note
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	note
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	note
der	der	d	ART	-	no	-	-	-	-	note
Stein	Stein	Stein	NN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	-	-	-	note
als	als	als	KOUS	-	no	-	-	-	-	note
er	er	er	PPER	-	no	-	-	-	-	note
ihn	ihn	er	PPER	-	no	-	-	-	-	note
doch	doch	doch	ADV	-	no	-	-	-	-	note
vermauerte	vermauerte	vermauern	VVFIN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	note
es	es	es	PPER	-	no	-	-	-	-	note
ihm	ihm	er	PPER	-	no	-	-	-	-	note
Nachts	Nachts	nachts	ADV	-	no	-	-	-	-	note
keine	keine	keine	PIAT	-	no	-	-	-	-	note
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
bis	bis	bis	KOUS	-	no	-	-	-	-	note
er	er	er	PPER	-	no	-	-	-	-	note
ihn	ihn	er	PPER	-	no	-	-	-	-	note
wieder	wieder	wieder	ADV	-	no	-	-	-	-	note
an	an	an	APPR	-	no	-	-	-	-	note
seine	seine	seine	PPOSAT	-	no	-	-	-	-	note
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	note
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
D	D	D	NE	-	no	-	-	-	-	note
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	note
er	er	er	PPER	-	no	-	-	-	-	note
bald	bald	bald	ADV	-	no	-	-	-	-	note
darauf	darauf	darauf	PAV	-	no	-	-	-	-	note
ihn	ihn	er	PPER	-	no	-	-	-	-	note
Nachts	Nachts	nachts	ADV	-	no	-	-	-	-	note
wieder	wieder	wieder	ADV	-	no	-	-	-	-	note
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	note
den	den	d	ART	-	no	-	-	-	-	note
Grund	Grund	Grund	NN	-	no	-	-	-	-	note
angeben	angeben	angeben	VVINF	-	no	-	-	-	-	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	note
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
die	die	d	ART	-	no	-	frame.7	-	-	note
Leute	Leute	Leute	NN	-	no	-	frame.7	speaker.7	-	note
sagen	sagen	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	note
aber	aber	aber	ADV	-	no	-	frame.7	-	-	note
,	,	,	$,	-	no	-	frame.7	-	-	note
es	es	es	PPER	-	no	indirect.speech.7	-	-	-	note
sei	sei	sein	VAFIN	-	no	indirect.speech.7	-	-	-	note
Blut	Blut	Blut	NN	-	no	indirect.speech.7	-	-	-	note
aus	aus	aus	APPR	-	no	indirect.speech.7	-	-	-	note
dem	dem	d	ART	-	no	indirect.speech.7	-	-	-	note
Steine	Steine	Stein	NN	-	no	indirect.speech.7	-	-	-	note
geflossen	geflossen	fließen	VVPP	-	no	indirect.speech.7	-	-	-	note
.	.	.	$.	-	no	indirect.speech.7	-	-	-	note
