tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mein	mein	mein	PPOSAT	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
Wohlwollen	Wohlwollen	Wohlwollen	NN	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
kennst	kennst	kennen	VVFIN	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	-	-
unbegreifliches	unbegreifliches	unbegreiflich	ADJA	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	intexpr.20	-
verschlossest	verschlossest	verschließen	VVFIN	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.7|indirect.speech.23|reported.speech.20.nonfact	-	-	-	-
Fürchtest	Fürchtest	fürchten	VVFIN	-	yes	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.7|reported.speech.18.nonfact	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.7|reported.speech.18.nonfact	-	speaker.18	-	-
Unglück	Unglück	Unglück	NN	-	no	direct.speech.7|reported.speech.18.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7|reported.speech.18.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.7|reported.speech.18.nonfact	-	-	intexpr.18	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	speaker.24	-	-
imstande	imstande	imstande	ADJD	-	no	direct.speech.7	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	direct.speech.7	-	-	-	-
klar	klar	klar	ADJD	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
begrenzen	begrenzen	begrenzen	VVINF	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	direct.speech.7|reported.thought.24.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7|reported.thought.24.nonfact	-	-	-	-
beurteilen	beurteilen	beurteilen	VVINF	-	no	direct.speech.7|reported.thought.24.nonfact	-	-	intexpr.24	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
vorziehst	vorziehst	vorziehen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
hoffnungslosem	hoffnungslosem	hoffnungslos	ADJA	-	no	direct.speech.7	-	-	-	-
Brüten	Brüten	Brüten	NN	-	no	direct.speech.7	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
verzehren	verzehren	verzehren	VVINF	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
mutig	mutig	mutig	ADJD	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7	-	-	-	-
Julian	Julian	Julian	NE	-	yes	-	-	-	-	-
verzog	verzog	verziehen	VVFIN	-	no	-	-	-	-	-
schmerzlich	schmerzlich	schmerzlich	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Brauen	Brauen	Braue	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Strahl	Strahl	Strahl	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
genossenen	genossenen	genießen	ADJA	-	no	-	-	-	-	-
Seligkeit	Seligkeit	Seligkeit	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.8	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.8	-	-	-	-
Fagon	Fagon	Fagon	NE	-	no	direct.speech.8	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
halb	halb	halb	ADJD	-	no	-	frame.8	-	-	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	-	frame.8	-	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.8	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.8|reported.speech.21	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.8|reported.speech.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8|reported.speech.21	-	speaker.21	-	-
meinen	meinen	meine	PPOSAT	-	no	direct.speech.8|reported.speech.21	-	-	-	-
Gram	Gram	Gram	NN	-	no	direct.speech.8|reported.speech.21	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.8|reported.speech.21	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.8|reported.speech.21	-	-	-	-
Pudel	Pudel	Pudel	NN	-	yes	direct.speech.8|reported.speech.21	-	-	-	-
Mouton	Mouton	Mouton	NE	-	yes	direct.speech.8|reported.speech.21	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.8|reported.speech.21	-	-	intexpr.21	-
.	.	.	$.	-	no	direct.speech.8|reported.speech.21	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.8	-	-	-	-
Dieses	Dieses	diese	PDAT	-	yes	reported.speech.25	-	-	-	-
artige	artige	artig	ADJA	-	no	reported.speech.25	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.25	-	-	intexpr.25	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.12_14_17	-	-
ihm	ihm	er	PPER	-	no	-	-	speaker.25	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zugetraut	zugetraut	zutrauen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
überraschte	überraschte	überraschen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
deutete	deutete	deuten	VVFIN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
erstaune	erstaune	erstaunen	VVFIN	-	no	-	-	-	-	-
Miene	Miene	Miene	NN	-	no	-	-	-	-	-
falsch	falsch	falsch	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.10	speaker.10_26	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sich	sich	sich	PRF	-	no	indirect.thought.10|reported.speech.26	-	-	-	-
mißredet	mißredet	missreden	VVFIN	-	no	indirect.thought.10|reported.speech.26	-	-	intexpr.26	-
zu	zu	zu	PTKZU	-	no	indirect.thought.10|reported.speech.26	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.10|reported.speech.26	-	-	-	-
.	.	.	$.	-	no	indirect.thought.10|reported.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.11	-	-	-	-
Fraget	Fraget	fragen	VVFIN	-	no	direct.speech.11|reported.speech.27.nonfact	-	-	intexpr.27	-
mich	mich	ich	PPER	-	no	direct.speech.11|reported.speech.27.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.speech.27.nonfact	-	-	-	-
Herr	Herr	Herr	NE	-	no	direct.speech.11|reported.speech.27.nonfact	-	speaker.27	-	-
Fagon	Fagon	Fagon	NE	-	no	direct.speech.11|reported.speech.27.nonfact	-	speaker.27	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11_13	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.28.nonfact	-	speaker.28	-	-
antworte	antworte	antworten	VVFIN	-	no	direct.speech.11|reported.speech.28.nonfact	-	-	intexpr.28	-
Euch	Euch	ihr	PPER	-	no	direct.speech.11|reported.speech.28.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.speech.11|reported.speech.28.nonfact	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.speech.11|reported.speech.28.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.11|reported.speech.28.nonfact	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.12	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.12	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.12	-	-	-	-
?	?	?	$.	-	no	direct.speech.12	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.12	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.13	-	-	-	-
Fagon	Fagon	Fagon	NE	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.13	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.14	-	-	-	-
Man	Man	man	PIS	-	no	direct.speech.14|reported.thought.15	-	speaker.15	-	-
hält	hält	halten	VVFIN	-	no	direct.speech.14|reported.thought.15	-	-	intexpr.15	-
dich	dich	du	PPER	-	no	direct.speech.14|reported.thought.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14|reported.thought.15	-	-	intexpr.15	-
beschränkt	beschränkt	beschränkt	ADJD	-	no	direct.speech.14|reported.thought.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.14	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.14	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.14|reported.thought.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.14|reported.thought.16	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.14|reported.thought.16	-	speaker.16	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.14|reported.thought.16	-	-	intexpr.16	-
.	.	.	$.	-	no	direct.speech.14|reported.thought.16	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.14	-	-	-	-
Das	Das	d	ART	-	yes	reported.speech.17	-	-	-	-
harte	harte	hart	ADJA	-	no	reported.speech.17	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.17	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.17	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.17	-	-	intexpr.17	-
.	.	.	$.	-	no	reported.speech.17	-	-	-	-
