tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
(	(	(	$(	-	no	-	-	-	-	-
nördlichen	nördlichen	nördlich	ADJA	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Kirchenthüre	Kirchentüre	Kirchentüre	NN	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Staufe	Staufe	Staufe	NN	-	no	-	-	-	-	-
erwartete	erwartete	erwarten	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Rat	Rat	Rat	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ersterer	Ersterer	erstere	PIS	-	yes	reported.speech.4	-	speaker.4	-	-
hielt	hielt	halten	VVFIN	-	no	reported.speech.4	-	-	-	-
eine	eine	eine	ART	-	no	reported.speech.4	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	reported.speech.4	-	-	-	-
Anrede	Anrede	Anrede	NN	-	no	reported.speech.4	-	-	intexpr.4	-
an	an	an	APPR	-	no	reported.speech.4	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.speech.4	-	-	-	-
,	,	,	$,	-	no	reported.speech.4	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.speech.4|reported.speech.5	-	-	-	-
der	der	d	ART	-	no	reported.speech.4|reported.speech.5	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	reported.speech.4|reported.speech.5	-	speaker.5	-	-
beantwortete	beantwortete	beantworten	VVFIN	-	no	reported.speech.4|reported.speech.5	-	-	intexpr.5	-
und	und	und	KON	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Räten	Räten	Rat	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
Alle	Alle	alle	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geistlichkeit	Geistlichkeit	Geistlichkeit	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gesange	Gesange	Gesang	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Veni	Veni	veni	FM	-	yes	-	-	-	-	-
sancte	sancte	sancte	FM	-	no	-	-	-	-	-
spiritus	spiritus	spiritus	FM	-	no	-	-	-	-	-
empfing	empfing	empfangen	VVFIN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
Beendigung	Beendigung	Beendigung	NN	-	no	-	-	-	-	-
desselben	desselben	dieselbe	PDS	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
mittlere	mittlere	mittel	ADJA	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
südliche	südliche	südlich	ADJA	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Thüre	Türe	Türe	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
obern	oberen	ober	ADJA	-	no	-	-	-	-	-
Münsterhof	Münsterhof	Münsterhof	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pfalz	Pfalz	Pfalz	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
bischöflichen	bischöflichen	bischöflich	ADJA	-	no	-	-	-	-	-
Einzuges	Einzuges	Einzug	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
läutete	läutete	läuten	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Glocken	Glocken	Glocke	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Münster	Münster	Münster	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keiner	keiner	keine	PIAT	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Stadthauptmann	Stadthauptmann	Stadthauptmann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Stellvertreter	Stellvertreter	Stellvertreter	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ritt	ritt	reiten	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Rechten	Rechten	Rechte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
