tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kirgisischer	kirgisischer	kirgisisch	ADJA	-	no	-	-	-	-	-
Edelmann	Edelmann	Edelmann	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Jumbo	Jumbo	Jumbo	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
Jumbo	Jumbo	Jumbo	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
–	-	-	$(	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
in	in	in	APPR	-	no	-	frame.14	-	-	-
den	den	d	ART	-	no	-	frame.14	-	-	-
winzigen	winzigen	winzig	ADJA	-	no	-	frame.14	-	-	-
Schalltrichter	Schalltrichter	Schalltrichter	NN	-	no	-	frame.14	-	-	-
an	an	an	APPR	-	no	-	frame.14	-	-	-
dem	dem	d	ART	-	no	-	frame.14	-	-	-
Metallstab	Metallstab	Metallstab	NN	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
der	der	die	PRELS	-	no	-	frame.14	-	-	-
mitten	mitten	mitten	ADV	-	no	-	frame.14	-	-	-
vom	vom	vom	APPRART	-	no	-	frame.14	-	-	-
Boden	Boden	Boden	NN	-	no	-	frame.14	-	-	-
des	des	d	ART	-	no	-	frame.14	-	-	-
Gemaches	Gemaches	Gemach	NN	-	no	-	frame.14	-	-	-
empor	empor	empor	PTKVZ	-	no	-	frame.14	-	-	-
durch	durch	durch	APPR	-	no	-	frame.14	-	-	-
einen	einen	eine	ART	-	no	-	frame.14	-	-	-
Ausschnitt	Ausschnitt	Ausschnitt	NN	-	no	-	frame.14	-	-	-
im	im	im	APPRART	-	no	-	frame.14	-	-	-
Plafond	Plafond	Plafond	NN	-	no	-	frame.14	-	-	-
bis	bis	bis	APPR	-	no	-	frame.14	-	-	-
zur	zur	zur	APPRART	-	no	-	frame.14	-	-	-
vollen	vollen	voll	ADJA	-	no	-	frame.14	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	frame.14	-	-	-
des	des	d	ART	-	no	-	frame.14	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	frame.14	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	frame.14	-	-	-
;	;	;	$.	-	no	-	frame.14	-	-	-
–	-	-	$(	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Jumbo	Jumbo	Jumbo	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
Jumbo	Jumbo	Jumbo	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.14	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Im	Im	im	APPRART	-	yes	-	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
glitt	glitt	gleiten	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Affe	Affe	Affe	NN	-	no	-	-	-	-	-
lautlos	lautlos	lautlos	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dunkelheit	Dunkelheit	Dunkelheit	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stange	Stange	Stange	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
befestigte	befestigte	befestigen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kopfgroße	kopfgroße	kopfgroß	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geschliffene	geschliffene	geschleifen	ADJA	-	no	-	-	-	-	-
Beryllkugel	Beryllkugel	Beryllkugel	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Schlingen	Schlingen	Schlinge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verschwand	verschwand	verschwinden	VVFIN	-	no	-	-	-	-	-
behende	behende	behend	ADJA	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.15	-	-	-
Kirgise	Kirgise	Kirgise	NN	-	no	-	frame.15	speaker.15	-	-
zog	zog	ziehen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
ein	ein	eine	ART	-	no	-	frame.15	-	-	-
Mescal-Etui	Meskal-Etui	Meskal-Etui	NN	-	no	-	frame.15	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	frame.15	-	intexpr.15	-
und	und	und	KON	-	no	-	frame.15	-	-	-
warf	warf	werfen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
den	den	d	ART	-	no	-	frame.15	-	-	-
weiten	weiten	weit	ADJA	-	no	-	frame.15	-	-	-
Seidenärmel	Seidenärmel	Seidenärmel	NN	-	no	-	frame.15	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Darf	Darf	dürfen	VMFIN	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15|reported.speech.23.nonfact	-	speaker.23	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
der	der	d	ART	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
bitten	bitten	bitten	VVINF	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	intexpr.23	-
?!	?!	?!	$.	-	no	direct.speech.15|reported.speech.23.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Geschickt	Geschickt	geschickt	ADJD	-	yes	-	frame.16	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
ihm	ihm	er	PPER	-	no	-	frame.16	-	-	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Graf	Graf	Graf	NN	-	no	-	frame.16	speaker.16	-	-
mit	mit	mit	APPR	-	no	-	frame.16	-	-	-
einer	einer	eine	ART	-	no	-	frame.16	-	-	-
Pravazschen	Pravazschen	pravazschen	ADJA	-	no	-	frame.16	-	-	-
Spritze	Spritze	Spritze	NN	-	no	-	frame.16	-	-	-
eine	eine	eine	ART	-	no	-	frame.16	-	intexpr.16	-
Injektion	Injektion	Injektion	NN	-	no	-	frame.16	-	intexpr.16	-
am	am	am	APPRART	-	no	-	frame.16	-	-	-
Arme	Arme	Arme	NN	-	no	-	frame.16	-	-	-
bei	bei	bei	PTKVZ	-	no	-	frame.16	-	intexpr.16	-
:	:	:	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
So	So	so	ADV	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
das	das	die	PDS	-	no	direct.speech.16	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.16	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.16	-	-	-	-
für	für	für	APPR	-	no	direct.speech.16	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.16	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.16	-	-	-	-
Visionen	Visionen	Vision	NN	-	no	direct.speech.16	-	-	-	-
ausreichen	ausreichen	ausreichen	VVINF	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Monsieur	Monsieur	monsieur	FM	-	yes	-	frame.17	speaker.17	-	-
Choat	Coat	choat	FM	-	no	-	frame.17	speaker.17	-	-
schob	schob	schieben	VVFIN	-	no	-	frame.17	-	-	-
die	die	d	ART	-	no	-	frame.17	-	-	-
Beryllkugel	Beryllkugel	Beryllkugel	NN	-	no	-	frame.17	-	-	-
ein	ein	eine	ART	-	no	-	frame.17	-	-	-
wenig	wenig	wenig	ADV	-	no	-	frame.17	-	-	-
höher	höher	hoch	ADJD	-	no	-	frame.17	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
so	so	so	ADV	-	no	-	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.17	-	-	-
er	er	er	PPER	-	no	-	frame.17	-	-	-
sie	sie	sie	PPER	-	no	-	frame.17	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	frame.17	-	-	-
fixieren	fixieren	fixieren	VVINF	-	no	-	frame.17	-	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.17	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
und	und	und	KON	-	no	-	frame.17	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
sich	sich	sich	PRF	-	no	-	frame.17	-	intexpr.17	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.17	-	intexpr.17	-
:	:	:	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	no	direct.speech.17	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	direct.speech.17|reported.thought.24.nonfact	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.17|reported.thought.24.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17|reported.thought.24.nonfact	-	speaker.24	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.17|reported.thought.24.nonfact	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.17|reported.thought.24.nonfact	-	-	intexpr.24	-
richten	richten	richten	VVINF	-	no	direct.speech.17|reported.thought.24.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.17	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.17	-	-	-	-
?	?	?	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Auf	Auf	auf	APPR	-	no	direct.speech.19	-	-	-	-
den	den	d	ART	-	no	direct.speech.19	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.19	-	-	-	-
Propheten	Propheten	Prophet	NN	-	no	direct.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.19	-	-	-	-
Shambala	Shambala	Shambala	NE	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
–	-	-	$(	-	no	direct.speech.19	-	-	-	-
Szenen	Szenen	Szene	NN	-	no	direct.speech.19	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.19	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.19	-	-	-	-
römischen	römischen	römisch	ADJA	-	no	direct.speech.19	-	-	-	-
Arena	Arena	Arena	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
–	-	-	$(	-	no	direct.speech.19	-	-	-	-
Orionnebel	Orionnebel	Orionnebel	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
–	-	-	$(	-	no	direct.speech.19	-	-	-	-
Buddha	Buddha	Buddha	NN	-	no	direct.speech.19	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.19	-	-	-	-
Stiftungsgarten	Stiftungsgarten	Stiftungsgarten	NN	-	no	direct.speech.19	-	-	-	-
Kosambi	Kosambi	Kosambi	NE	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
riefen	riefen	rufen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
alle	alle	alle	PIS	-	no	-	frame.19	speaker.19	-	-
durcheinander	durcheinander	durcheinander	PTKVZ	-	no	-	frame.19	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
jeder	jeder	jede	PIS	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
anderes	anderes	andere	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
