tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jungfrauen	Jungfrauen	Jungfrauen	NN	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
unwiderstehlicher	unwiderstehlicher	unwiderstehlich	ADJA	-	no	direct.speech.4	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.4	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.4	-	-	-	-
tiefsten	tiefsten	tief	ADJA	-	no	direct.speech.4	-	-	-	-
Sein	Sein	Sein	NN	-	no	direct.speech.4	-	-	-	-
gefangennehmen	gefangennehmen	gefangennehmen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.4	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gelänge	gelänge	gelingen	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.4	-	-	-	-
Bann	Bann	Bann	NN	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
wärest	wärest	wärest	VAFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
elend	elend	elend	ADJD	-	no	direct.speech.4	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.4	-	-	-	-
ewig	ewig	ewig	ADJD	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.4	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.4	-	-	-	-
leb	lebe	leben	VVFIN	-	no	direct.speech.4	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.4	-	-	-	-
Sterblicher	Sterblicher	sterblicher	NN	-	no	direct.speech.4	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.4	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.4	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.4	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	direct.speech.4	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Greis	Greis	Greis	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7	-	-
ausgeredet	ausgeredet	auereden	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Assad	Assad	Assad	NE	-	yes	reported.thought.10.border=percept	-	speaker.10	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	reported.thought.10.border=percept	-	-	intexpr.10	-
es	es	es	PPER	-	no	reported.thought.10.border=percept	-	-	-	-
kaum	kaum	kaum	ADV	-	no	reported.thought.10.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Empfindungen	Empfindungen	Empfindung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	reported.thought.11	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.11	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.11	-	-	intexpr.11	-
war	war	sein	VAFIN	-	no	reported.thought.11	-	-	-	-
an	an	an	APPR	-	no	reported.thought.11	-	-	-	-
das	das	der	ART	-	no	reported.thought.11	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	reported.thought.11	-	-	-	-
,	,	--	$,	-	no	reported.thought.11	-	-	-	-
das	das	der	PRELS	-	no	reported.thought.11	-	-	-	-
er	er	er	PPER	-	no	reported.thought.11	-	speaker.11	-	-
in	in	in	APPR	-	no	reported.thought.11	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.11	-	-	-	-
Hand	Hand	Hand	NN	-	no	reported.thought.11	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	reported.thought.11	-	-	-	-
,	,	--	$,	-	no	reported.thought.11	-	-	-	-
gebunden	gebunden	binden	VVPP	-	no	reported.thought.11	-	-	-	-
.	.	--	$.	-	no	reported.thought.11	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
freute	freute	freuen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Untergang	Untergang	Untergang	NN	-	no	-	-	-	-	-
neigte	neigte	neigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
verlängerten	verlängerten	verlängern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sehnte	sehnte	sehnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
unheimliche	unheimliche	unheimlich	ADJA	-	no	-	-	-	-	-
Freistunde	Freistunde	Freistunde	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Toten	Toten	tote	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gespenster	Gespenster	Gespenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gescheut	gescheut	scheuen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ängstlich	ängstlich	ängstlich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schützenden	schützenden	schützend	ADJA	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
frommen	frommen	fromm	ADJA	-	no	-	-	-	-	-
Schlafs	Schlafs	Schlaf	NN	-	no	-	-	-	-	-
hineingeflüchtet	hineingeflüchtet	hineingeflüchten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Gefäß	Gefäß	Gefäß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
durstenden	durstenden	durstend	ADJA	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
holdeste	holdeste	holdest	ADJA	-	no	-	-	-	-	-
Inbegriff	Inbegriff	Inbegriff	NN	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
entgegenschäumte	entgegenschäumte	entgegenschäumen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
übrige	übrige	übrig	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Entsetzen	Entsetzen	entsetzen	NN	-	no	-	-	-	-	-
ausgoß	ausgoß	ausgießen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
schauerlich-zauberischen	schauerlich-zauberischen	schauerlich-zauberisch	ADJA	-	no	-	-	-	-	-
Reiz	Reiz	Reiz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unterdes	Unterdes	Unterde	ADV	-	yes	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rastlos	rastlos	rastlos	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
völligem	völligem	völlig	ADJA	-	no	-	-	-	-	-
Einbruch	Einbruch	Einbruch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Finsternis	Finsternis	Finsternis	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
