tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mir	mir	ich	PPER	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	-	-	-	-	-
gewogen	gewogen	wiegen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Peter	Peter	Peter	NE	-	no	direct.speech.15|reported.speech.30.nonfact	-	speaker.30_31	-	-
,	,	,	$,	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	-	-
mache	mache	machen	VVFIN	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	intexpr.30	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.30.nonfact	-	-	-	-
Gib	Gib	geben	VVIMP	-	yes	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Pfeife	Pfeife	Pfeife	NN	-	no	direct.speech.15	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.15	-	-	-	-
!	!	!	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Die	Die	d	ART	-	no	direct.speech.16	-	-	-	-
Pfeife	Pfeife	Pfeife	NN	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
ich	ich	ich	PPER	-	no	-	frame.16	speaker.16_18	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.16	-	-	-
treuherzig	treuherzig	treuherzig	ADJD	-	no	-	frame.16	-	-	-
.	.	.	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Gib	Gib	geben	VVIMP	-	no	direct.speech.17	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.17	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
leugne	leugne	leugnen	VVFIN	-	no	direct.speech.17|reported.speech.31.nonfact	-	-	intexpr.31	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17|reported.speech.31.nonfact	-	-	-	-
!	!	!	$.	-	no	direct.speech.17|reported.speech.31.nonfact	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.17	-	-	-	-
rauchst	rauchst	rauchen	VVFIN	-	no	direct.speech.17	-	-	-	-
!	!	!	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.18	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.19|reported.speech.32.nonfact	-	speaker.32	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
einstweilen	einstweilen	einstweilen	ADV	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	intexpr.32	-
.	.	.	$.	-	no	direct.speech.19|reported.speech.32.nonfact	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.19	-	-	-	-
du	du	du	PPER	-	no	direct.speech.19	-	speaker.36	-	-
das	das	d	ART	-	no	direct.speech.19	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.19	-	-	-	-
willig	willig	willig	ADJD	-	no	direct.speech.19	-	-	-	-
hergibst	hergibst	hergeben	VVFIN	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.19	frame.36	-	-	-
versprichst	versprichst	versprechen	VVFIN	-	no	direct.speech.19	frame.36	-	intexpr.36	-
,	,	,	$,	-	no	direct.speech.19	frame.36	-	-	-
das	das	d	ART	-	no	direct.speech.19|indirect.speech.36.nonfact	-	-	-	-
Laster	Laster	Laster	NN	-	no	direct.speech.19|indirect.speech.36.nonfact	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.19|indirect.speech.36.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.19|indirect.speech.36.nonfact	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.19|indirect.speech.36.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
so	so	so	ADV	-	no	direct.speech.19	-	-	-	-
braucht's	braucht_es	brauchen_es	VVFIN	-	no	direct.speech.19	-	-	-	-
das	das	d	ART	-	no	direct.speech.19	-	-	-	-
Schlagen	Schlagen	Schlage	NN	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
tu'	tue	tun	VVFIN	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
rauchen	rauchen	rauchen	VVFIN	-	no	direct.speech.20	-	-	-	-
!	!	!	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
ich	ich	ich	PPER	-	no	-	frame.20	speaker.20	-	-
laut	laut	laut	ADJD	-	no	-	frame.20	-	-	-
.	.	.	$.	-	no	-	frame.20	-	-	-
Da	Da	da	ADV	-	yes	-	frame.21	-	-	-
hob	hob	heben	VVFIN	-	no	-	frame.21	-	-	-
er	er	er	PPER	-	no	-	frame.21	speaker.21_24	-	-
den	den	d	ART	-	no	-	frame.21	-	-	-
Finger	Finger	Finger	NN	-	no	-	frame.21	-	-	-
und	und	und	KON	-	no	-	frame.21	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
:	:	:	$.	-	no	-	frame.21	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Aufs	Aufs	aufs	APPRART	-	no	direct.speech.21	-	-	-	-
erste	erste	erst	ADJA	-	no	direct.speech.21	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.21	-	-	-	-
zweites	zweites	zweit	ADJA	-	no	direct.speech.21	-	-	-	-
Laster	Laster	Laster	NN	-	no	direct.speech.21	-	-	-	-
!	!	!	$.	-	no	direct.speech.21	-	-	-	-
Mich	Mich	ich	PPER	-	yes	direct.speech.21|reported.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.21|reported.speech.22	-	-	-	-
deinen	deinen	deine	PPOSAT	-	no	direct.speech.21|reported.speech.22	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.21|reported.speech.22	-	-	-	-
Katecheten	Katecheten	Katechet	NN	-	no	direct.speech.21|reported.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.21|reported.speech.22	-	-	-	-
belügen	belügen	belügen	VVINF	-	no	direct.speech.21|reported.speech.22	-	-	intexpr.22	-
?	?	?	$.	-	no	direct.speech.21|reported.speech.22	-	-	-	-
–	-	-	$(	-	yes	direct.speech.21	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.21|reported.speech.37	-	speaker.22	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.21|reported.speech.37	-	-	-	-
verraten	verraten	verraten	VVPP	-	no	direct.speech.21|reported.speech.37	-	-	intexpr.37	-
.	.	.	$.	-	no	direct.speech.21|reported.speech.37	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.23|reported.speech.33.nonfact	-	speaker.33	-	-
hat's	hat_es	haben_es	VAFIN	-	no	direct.speech.23|reported.speech.33.nonfact	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.23|reported.speech.33.nonfact	-	-	intexpr.33	-
?	?	?	$.	-	no	direct.speech.23|reported.speech.33.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
begehrte	begehrte	begehrt	ADJA	-	no	-	frame.23	-	intexpr.23	-
ich	ich	ich	PPER	-	no	-	frame.23	speaker.23_26	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.23	-	-	-
.	.	.	$.	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Ber	Bär	Bär	NN	-	no	direct.speech.24	-	-	-	-
Krämer	Krämer	Krämer	NE	-	no	direct.speech.24	-	speaker.37	-	-
selber	selber	selber	ADV	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.24	-	-	-	-
dem	dem	die	PRELS	-	no	direct.speech.24	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24	-	-	-	-
den	den	d	ART	-	no	direct.speech.24	-	-	-	-
Tabak	Tabak	Tabak	NN	-	no	direct.speech.24	-	-	-	-
holst	holst	holen	VVFIN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
schuldig	schuldig	schuldig	ADJD	-	no	direct.speech.24	-	-	-	-
bleibst	bleibst	bleiben	VVFIN	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Hellauf	Hellauf	hellauf	ADV	-	yes	-	-	-	-	-
gelacht	gelacht	lachen	VVPP	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachher	nachher	nachher	ADV	-	no	-	-	-	-	-
sachte	sachte	sacht	ADJA	-	no	-	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.25	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25	-	-	-	-
?	?	?	$.	-	no	direct.speech.25	-	-	-	-
Siehst	Siehst	sehen	VVFIN	-	yes	direct.speech.25|reported.thought.34	-	-	intexpr.34	-
du	du	du	PPER	-	no	direct.speech.25|reported.thought.34	-	speaker.34	-	-
's	es	es	PPER	-	no	direct.speech.25|reported.thought.34	-	speaker.34	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.25|reported.thought.34	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.25|reported.thought.34	-	-	intexpr.34	-
?	?	?	$.	-	no	direct.speech.25|reported.thought.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
er	er	er	PPER	-	no	-	frame.25	speaker.25	-	-
fast	fast	fast	ADV	-	no	-	frame.25	-	-	-
freundlich	freundlich	freundlich	ADJD	-	no	-	frame.25	-	-	-
.	.	.	$.	-	no	-	frame.25	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Den	Den	d	ART	-	no	direct.speech.26	-	-	-	-
Tabak	Tabak	Tabak	NN	-	no	direct.speech.26	-	-	-	-
beim	beim	beim	APPRART	-	no	direct.speech.26	-	-	-	-
Krämer	Krämer	Krämer	NN	-	no	direct.speech.26	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.26	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.26	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26	-	-	-	-
den	den	d	ART	-	no	direct.speech.26	-	-	-	-
Einleger	Einleger	Einleger	NN	-	no	direct.speech.26	-	-	-	-
Anderl	Anderl	Anderl	NE	-	no	direct.speech.26	-	-	-	-
,	,	,	$,	-	no	direct.speech.26	-	-	-	-
der	der	d	ART	-	no	direct.speech.26	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.26	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.26	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.26	-	-	-	-
Silberzwanziger	Silberzwanziger	Silberzwanziger	NN	-	no	direct.speech.26	-	-	-	-
mitgegeben	mitgegeben	mitgeben	VVPP	-	no	direct.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
