tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
erwartet	erwartet	erwarten	VVPP	-	no	direct.speech.33	-	-	-	-
.	.	--	$.	-	no	direct.speech.33	-	-	-	-
Ei	Ei	Ei	NN	-	yes	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.36	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.36	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.36	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.36	-	-	-	-
geschickter	geschickter	geschickt	ADJA	-	no	direct.speech.36	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.36	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.36	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.speech.36	-	-	-	-
errathen	erraten	erraten	VVINF	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.36	-	-	-	-
Miß	Miß	Miß	NN	-	no	direct.speech.36|reported.thought.38	-	-	-	-
Henriettens	Henriettes	Henriett	NE	-	no	direct.speech.36|reported.thought.38	-	-	-	-
Andenken	Andenken	Andenken	NN	-	no	direct.speech.36|reported.thought.38	-	-	intexpr.38	-
mache	mache	machen	VVFIN	-	no	direct.speech.36	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.36	-	-	-	-
krank	krank	krank	ADJD	-	no	direct.speech.36	-	-	-	-
...	...	--	$(	-	no	direct.speech.36	-	-	-	-
.	.	--	$.	-	no	direct.speech.36	-	-	-	-
Ha	Ha	Ha	ITJ	-	yes	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
was	was	was	PWS	-	no	direct.speech.39	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.39	-	-	-	-
das	das	der	PDS	-	no	direct.speech.39	-	-	-	-
?	?	--	$.	-	no	direct.speech.39	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	direct.speech.39	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	direct.speech.39	-	-	-	-
Henriette	Henriette	Henriette	NE	-	no	direct.speech.39	-	-	-	-
?	?	--	$.	-	no	direct.speech.39	-	-	-	-
--	--	-	$(	-	yes	direct.speech.39	-	-	-	-
O	O	O	NE	-	no	direct.speech.39|reported.speech.63.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.63.prag	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.39|reported.speech.63.prag	-	speaker.63	-	-
beklage	beklage	beklagen	VVFIN	-	no	direct.speech.39|reported.speech.63.prag	-	-	intexpr.63	-
Sie	Sie	sie	PPER	-	no	direct.speech.39|reported.speech.63.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.63.prag	-	-	-	-
William	William	William	NE	-	no	direct.speech.39|reported.speech.63.prag	-	speaker.26_6_15_21_30_36_64	-	-
...	...	--	$(	-	no	direct.speech.39|reported.speech.63.prag	-	-	-	-
also	also	also	ADV	-	no	direct.speech.39	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.39	-	-	-	-
Jkarierin	Jkarierin	Jkarierin	NN	-	no	direct.speech.39	-	-	-	-
!	!	--	$.	-	no	direct.speech.39	-	-	-	-
....	....	....	$.	-	no	direct.speech.39	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.39	frame.42	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.39	frame.42	-	intexpr.42	-
ich	ich	ich	PPER	-	no	direct.speech.39	frame.42	speaker.42	-	-
es	es	es	PPER	-	no	direct.speech.39	frame.42	-	-	-
:	:	--	$.	-	no	direct.speech.39	frame.42	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.39|direct.thought.42	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	direct.speech.39|direct.thought.42	-	-	-	-
entweder	entweder	entweder	KON	-	no	direct.speech.39|direct.thought.42	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.39|direct.thought.42	-	-	-	-
Korilla	Korilla	Korilla	NE	-	no	direct.speech.39|direct.thought.42	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.39|direct.thought.42	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.39|direct.thought.42	-	-	-	-
Dina	Dina	Dina	NE	-	no	direct.speech.39|direct.thought.42	-	-	-	-
.	.	--	$.	-	no	direct.speech.39|direct.thought.42	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.64	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	direct.speech.64	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.64	-	-	-	-
;	;	--	$.	-	no	direct.speech.64	-	-	-	-
Eugen	Eugen	Eugen	NE	-	no	direct.speech.64	-	speaker.46_50	-	-
,	,	--	$,	-	no	direct.speech.64	-	-	-	-
reden	reden	reden	VVFIN	-	no	direct.speech.64|reported.speech.44.nonfact	-	-	intexpr.44	-
Sie	Sie	sie	PPER	-	no	direct.speech.64|reported.speech.44.nonfact	-	speaker.44	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.64|reported.speech.44.nonfact	-	-	-	-
dummes	dummes	dumm	ADJA	-	no	direct.speech.64|reported.speech.44.nonfact	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.64|reported.speech.44.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.64|reported.speech.44.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.64	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.64	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.64	-	-	-	-
thöricht	töricht	töricht	ADJD	-	no	direct.speech.64	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.64	-	-	-	-
.	.	--	$.	-	no	direct.speech.64	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.46	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.46	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
Einer	Einer	einer	PIS	-	no	direct.speech.46	-	-	-	-
von	von	von	APPR	-	no	direct.speech.46	-	-	-	-
Beiden	Beiden	beiden	PIS	-	no	direct.speech.46	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.46	-	-	-	-
's	es	es	PPER	-	no	direct.speech.46	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.46	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.46	-	-	-	-
.	.	--	$.	-	no	direct.speech.46	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.46	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.46	-	-	-	-
es	es	es	PPER	-	no	direct.speech.46	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	direct.speech.46	-	-	-	-
;	;	--	$.	-	no	direct.speech.46	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.46	-	-	-	-
alleinige	alleinige	alleinige	ADJA	-	no	direct.speech.46	-	-	-	-
Thorheit	Torheit	Torheit	NN	-	no	direct.speech.46	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
in	in	in	APPR	-	no	direct.speech.46	-	-	-	-
Jkarien	Jkarien	Jkarien	NE	-	no	direct.speech.46	-	-	-	-
und	und	und	KON	-	no	direct.speech.46	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.46	-	-	-	-
Gütergemeinschaft	Gütergemeinschaft	Gütergemeinschaft	NN	-	no	direct.speech.46	-	-	-	-
verliebt	verliebt	verlieben	VVPP	-	no	direct.speech.46	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.46	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.46	-	-	-	-
,	,	--	$,	-	no	direct.speech.46	-	-	-	-
und	und	und	KON	-	no	direct.speech.46	frame.48	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.46	frame.48	speaker.48	-	-
denke	denke	denken	VVFIN	-	no	direct.speech.46	frame.48	-	intexpr.48	-
,	,	--	$,	-	no	direct.speech.46	frame.48	-	-	-
die	die	der	PDS	-	yes	direct.speech.46|direct.thought.48	-	-	-	-
darf	darf	dürfen	VMFIN	-	yes	direct.speech.46|direct.thought.48	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.46|direct.thought.48	-	-	-	-
ungehindert	ungehindert	ungehindert	ADJD	-	no	direct.speech.46|direct.thought.48	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.46|direct.thought.48	-	-	-	-
vollster	vollster	vollster	ADJA	-	no	direct.speech.46|direct.thought.48	-	-	-	-
Jnbrunst	Inbrunst	Inbrunst	NN	-	no	direct.speech.46|direct.thought.48	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.46|direct.thought.48	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.46|direct.thought.48	-	-	-	-
anbeten	anbeten	anbeten	VVINF	-	no	direct.speech.46|direct.thought.48	-	-	-	-
.	.	--	$.	-	no	direct.speech.46|direct.thought.48	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.50	-	-	-	-
William	William	William	NE	-	no	direct.speech.50	-	-	-	-
!	!	--	$.	-	no	direct.speech.50	-	-	-	-
nein	nein	nein	PTKANT	-	yes	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
das	das	der	PDS	-	no	direct.speech.50	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.50	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.50	-	-	-	-
arg	arg	arg	ADJD	-	no	direct.speech.50	-	-	-	-
.	.	--	$.	-	no	direct.speech.50	-	-	-	-
Uebrigens	Übrigens	übrigens	ADV	-	yes	direct.speech.50	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.50|reported.thought.51	-	speaker.51	-	-
ahnte	ahnte	ahnen	VVFIN	-	no	direct.speech.50|reported.thought.51	-	-	intexpr.51	-
das	das	der	PDS	-	no	direct.speech.50|reported.thought.51	-	-	-	-
!	!	--	$.	-	no	direct.speech.50|reported.thought.51	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.50	-	-	-	-
standen	standen	stehen	VVFIN	-	no	direct.speech.50	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.50	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.50	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.50	-	-	-	-
Feuern	Feuern	Feuer	NN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.50	-	-	-	-
unbesorgt	unbesorgt	unbesorgt	ADJD	-	no	direct.speech.50	-	-	-	-
und	und	und	KON	-	no	direct.speech.50	-	-	-	-
unschuldig	unschuldig	unschuldig	ADJD	-	no	direct.speech.50	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.50	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.50	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.50	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.50	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.50	-	-	-	-
zusammennahm	zusammennahm	zusammennehmen	VVFIN	-	no	direct.speech.50	-	-	-	-
und	und	und	KON	-	no	direct.speech.50	-	-	-	-
kaum	kaum	kaum	ADV	-	no	direct.speech.50	-	-	-	-
hinzusehen	hinzusehen	hinzusehen	VVIZU	-	no	direct.speech.50	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.50	-	-	-	-
Augst	Augst	Augst	NE	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
von	von	von	APPR	-	no	direct.speech.50	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.50	-	-	-	-
beiden	beiden	beide	PIS	-	no	direct.speech.50	-	-	-	-
verbrannt	verbrannt	verbrennen	VVPP	-	no	direct.speech.50	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.50	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.50	-	-	-	-
.	.	--	$.	-	no	direct.speech.50	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.50	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.50	-	-	-	-
wir's	wir_es	wir_	PIS	-	no	direct.speech.50	-	-	-	-
!	!	--	$.	-	no	direct.speech.50	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.50	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.50	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.50	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.50	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.50	-	-	-	-
Historie	Historie	Historie	NN	-	no	direct.speech.50	-	-	-	-
;	;	--	$.	-	no	direct.speech.50	-	-	-	-
so	so	so	ADV	-	no	direct.speech.50	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.50	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	direct.speech.50	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.50	-	-	-	-
Muth	Mut	Mut	NN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
Mnth	Mnth	Mnth	NE	-	no	direct.speech.50	-	-	-	-
bis	bis	bis	KON	-	no	direct.speech.50	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.50	-	-	-	-
Flammentode	Flammentode	Flammentode	NN	-	no	direct.speech.50	-	-	-	-
.	.	--	$.	-	no	direct.speech.50	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.50	frame.53	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.50	frame.53	-	intexpr.53	-
mir	mir	sich	PPER	-	no	direct.speech.50	frame.53	speaker.53	-	-
auch	auch	auch	ADV	-	no	direct.speech.50	frame.53	-	-	-
klar	klar	klar	ADJD	-	no	direct.speech.50	frame.53	-	intexpr.53	-
,	,	--	$,	-	no	direct.speech.50	frame.53	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.50|indirect.thought.53|reported.thought.54.nonfact.border=percept	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.50|indirect.thought.53|reported.thought.54.nonfact.border=percept	-	speaker.54	-	-
mich	mich	mich	PPER	-	no	direct.speech.50|indirect.thought.53|reported.thought.54.nonfact.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.50|indirect.thought.53|reported.thought.54.nonfact.border=percept	-	-	-	-
bemerkten	bemerkten	bemerkten	ADJA	-	no	direct.speech.50|indirect.thought.53|reported.thought.54.nonfact.border=percept	-	-	intexpr.54	-
,	,	--	$,	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
der	der	der	ART	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
Reitpromenade	Reitpromenade	Reitpromenade	NN	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
der	der	der	ART	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
zuwinkte	zuwinkte	zuwinken	VVFIN	-	no	direct.speech.50|indirect.thought.53	-	-	-	-
;	;	--	$.	-	no	direct.speech.50	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.50	-	-	-	-
William	William	William	NE	-	no	direct.speech.50	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.50	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.50	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.50	-	-	-	-
und	und	und	KON	-	no	direct.speech.50	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.50	-	-	-	-
er	er	er	PPER	-	no	direct.speech.50	-	-	-	-
stolzirte	stolzierte	stolzieren	VVFIN	-	no	direct.speech.50	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	direct.speech.50	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.50	-	-	-	-
Sonnen	Sonnen	Sonne	NN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.50	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.50	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	direct.speech.50	-	-	-	-
blendeten	blendeten	blenden	VVFIN	-	no	direct.speech.50	-	-	-	-
...	...	--	$(	-	no	direct.speech.50	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.50	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.50	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.50	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.50	-	-	-	-
bedaure	bedaure	bedauern	VVFIN	-	no	direct.speech.50	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.50	-	-	-	-
,	,	--	$,	-	no	direct.speech.50	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.50	-	-	-	-
Lieber	Lieber	Lieber	NN	-	no	direct.speech.50	-	-	-	-
.	.	--	$.	-	no	direct.speech.50	-	-	-	-
Jn	In	in	APPR	-	yes	reported.speech.56	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.56	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.56	-	-	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.56	-	-	intexpr.56	-
er	er	er	PPER	-	no	reported.speech.56	-	speaker.56	-	-
weiter	weiter	weiter	PTKVZ	-	no	reported.speech.56	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.57	-	speaker.57	-	-
leugnete	,	--	$,	-	no	reported.speech.57	-	-	intexpr.57	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.speech.58	-	speaker.58	-	-
betheuerte	beteuerte	beteuern	VVFIN	-	no	reported.speech.58	-	-	intexpr.58	-
.	.	--	$.	-	no	reported.speech.58	-	-	-	-
Nur	Nur	nur	ADV	-	yes	indirect.speech.59	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.59	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.59	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.59	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.59	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	indirect.speech.59	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.59	-	intexpr.59	-
er	er	er	PPER	-	no	-	frame.59	speaker.59	-	-
,	,	--	$,	-	no	-	frame.59	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.59	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.59	-	-	-	-
Korilla	Korilla	Korilla	NE	-	no	indirect.speech.59	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.59	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.59	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.59	-	-	-	-
Freundin	Freundin	Freundin	NN	-	no	indirect.speech.59	-	-	-	-
.	.	--	$.	-	no	indirect.speech.59	-	-	-	-
