tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwäne	Schwäne	Schwan	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
glitzernden	glitzernden	glitzernd	ADJA	-	no	-	-	-	-	-
Fluten	Fluten	Flut	NN	-	no	-	-	-	-	-
ziehn	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
umschwimmen	umschwimmen	umschwimmen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagein	Tagein	tagein	ADV	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Tagaus	Tagaus	tagaus	ADV	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
schimmern	schimmern	schimmern	VVFIN	-	no	-	-	-	-	-
grünlich-blau	grünlich-blau	grünlich-blau	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wassern	Wassern	Wasser	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
spiegeln	spiegeln	spiegeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
hinziehen	hinziehen	hinziehen	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Fluten	Fluten	Flut	NN	-	no	-	-	-	-	-
leuchten	leuchten	leuchten	VVFIN	-	no	-	-	-	-	-
strahlend	strahlend	strahlend	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rein	rein	rein	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Wasserlilien	Wasserlilien	Wasserlilie	NN	-	no	-	-	-	-	-
winken	winken	winken	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tote	tote	tot	ADJA	-	no	-	-	-	-	-
Frauenhände	Frauenhände	Frauenhand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wiegen	wiegen	wiegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
leisen	leisen	leise	ADJA	-	no	-	-	-	-	-
Tönen	Tönen	Ton	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Windes	Windes	Wind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
träumerisch	träumerisch	träumerisch	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
sterbend	sterbend	sterben	VVPP	-	no	-	-	-	-	-
umgibt	umgibt	umgeben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
blickt	blickt	blicken	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
arme	arme	arm	ADJA	-	no	-	-	-	-	-
Graf	Graf	Graf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
irres	irres	irre	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Verhängnis	Verhängnis	Verhängnis	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leben	leben	leben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
dahinschwindet	dahinschwindet	dahinschwinden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Vormittagsschatten	Vormittagsschatten	Vormittagsschatten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
horcht	horcht	horchen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
traurige	traurige	traurig	ADJA	-	no	-	-	-	-	-
Melodie	Melodie	Melodie	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
