tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wirft	wirft	werfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schließt	schließt	schließen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wolfshund	Wolfshund	Wolfshund	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	-	-	-	-
fließen	fließen	fließen	VVINF	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zieht	zieht	ziehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Mord	Mord	Mord	NN	-	no	-	-	-	-	-
begangen	begangen	begehen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Lassen	Lassen	lassen	VVFIN	-	yes	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.11	-	-	-	-
Pana	Pana	Pana	NE	-	no	direct.speech.11	-	-	-	-
Nikolaja	Nikolaja	Nikolaja	NE	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
sag	sage	sagen	VVIMP	-	no	-	frame.11	-	intexpr.11	-
'	'	'	$(	-	no	-	frame.11	-	intexpr.11	-
ich	ich	ich	PPER	-	no	-	frame.11	speaker.11	-	-
.	.	.	$.	-	no	-	frame.11	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.12	speaker.12	-	-
aber	aber	aber	ADV	-	no	-	frame.12	-	-	-
hebt	hebt	heben	VVFIN	-	no	-	frame.12	-	-	-
die	die	d	ART	-	no	-	frame.12	-	-	-
Augen	Augen	Auge	NN	-	no	-	frame.12	-	-	-
voll	voll	voll	ADJD	-	no	-	frame.12	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	frame.12	-	-	-
zu	zu	zu	APPR	-	no	-	frame.12	-	-	-
mir	mir	ich	PPER	-	no	-	frame.12	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
harter	harter	hart	ADJA	-	no	direct.speech.12	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
Demetrius	Demetrius	Demetrius	NE	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
heiße	heiße	heißen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.14	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.14	-	-	-	-
harter	harter	hart	ADJA	-	no	direct.speech.14	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
Denken	Denken	Denken	NN	-	yes	direct.speech.14|reported.thought.13	-	-	intexpr.13	-
Sie	Sie	sie	PPER	-	no	direct.speech.14|reported.thought.13	-	speaker.13	-	-
!	!	!	$.	-	no	direct.speech.14|reported.thought.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hirten	Hirten	Hirte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
langes	langes	lang	ADJA	-	no	-	-	-	-	-
Messer	Messer	Messer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schleife	schleife	schleifen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ziehe	ziehe	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ladung	Ladung	Ladung	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
lade	lade	laden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
