tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
den	den	d	ART	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
Dankbarkeit	Dankbarkeit	Dankbarkeit	NN	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
Sr.	Sr.	Sr.	ADJA	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
überbringen	überbringen	überbringen	VVINF	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
möge	möge	mögen	VMFIN	-	no	direct.speech.9|indirect.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.9	frame.14	-	-	-
er	er	er	PPER	-	no	direct.speech.9	frame.14	speaker.14	-	-
antwortete	antwortete	antworten	VVFIN	-	no	direct.speech.9	frame.14	-	intexpr.14	-
,	,	,	$,	-	no	direct.speech.9	frame.14	-	-	-
es	es	es	PPER	-	no	direct.speech.9|indirect.speech.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9|indirect.speech.14	-	-	-	-
üblich	üblich	üblich	ADJD	-	no	direct.speech.9|indirect.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	speaker.15	-	-
dem	dem	d	ART	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
Könige	Könige	König	NN	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
schriftlich	schriftlich	schriftlich	ADJD	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	intexpr.15	-
danken	danken	danken	VVINF	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	intexpr.15	-
müssen	müssen	müssen	VMINF	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.14|reported.writing.15	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	-	speaker.16_17	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.9	-	-	-	-
Umfallen	Umfallen	Umfallen	NN	-	no	direct.speech.9	-	-	-	-
müde	müde	müde	ADJD	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	direct.speech.9	frame.16	-	intexpr.16	-
daher	daher	daher	PAV	-	no	direct.speech.9	frame.16	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.16	-	-	-	-
Sr.	Sr.	Sr.	ADJA	-	no	direct.speech.9|indirect.speech.16|reported.writing.17	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|indirect.speech.16|reported.writing.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|indirect.speech.16|reported.writing.17	-	-	-	-
schreiben	schreiben	schreiben	VVINF	-	no	direct.speech.9|indirect.speech.16|reported.writing.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.16|reported.writing.17	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	direct.speech.9	frame.18	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	direct.speech.9	frame.18	-	intexpr.18	-
der	der	d	ART	-	no	direct.speech.9	frame.18	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.9	frame.18	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.9	frame.18	-	intexpr.18	-
,	,	,	$,	-	no	direct.speech.9	frame.18	-	-	-
m	m	M	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
a	a	a	XY	-	yes	direct.speech.9|indirect.speech.18	-	-	-	-
n	n	n	XY	-	yes	direct.speech.9|indirect.speech.18	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
den	den	d	ART	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
König	König	König	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
warten	warten	warten	VVINF	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
Se.	Se.	Se.	ADJA	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
erwarte	erwarte	erwarten	VVFIN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
das	das	d	ART	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
Dankschreiben	Dankschreiben	Dankschreiben	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
festgesetzten	festgesetzten	festgesetzt	ADJA	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
;	;	;	$.	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|indirect.speech.18	-	speaker.19_18	-	-
die	die	d	ART	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.18	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
den	den	d	ART	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
das	das	d	ART	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
Hofceremoniel	Hofceremoniel	Hofceremoniel	NN	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
vorgeschriebenen	vorgeschriebenen	vorgeschreiben	ADJA	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
Form	Form	Form	NN	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
dictiren	diktieren	diktieren	VVINF	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	intexpr.19	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.18|reported.speech.19	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	-	-	-	-
fügte	fügte	fügen	VVFIN	-	no	direct.speech.9	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
um	um	um	APPR	-	no	direct.speech.9	-	-	-	-
5	5	5	CARD	-	no	direct.speech.9	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.speech.9	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	direct.speech.9	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.9	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	direct.speech.9	-	-	-	-
zurückkehren	zurückkehren	zurückkehren	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
den	den	d	ART	-	no	direct.speech.9	-	-	-	-
König	König	König	NN	-	no	direct.speech.9	-	-	-	-
weder	weder	weder	KON	-	no	direct.speech.9	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.9	-	-	-	-
der	der	d	ART	-	no	direct.speech.9	-	-	-	-
Vorstelung	Vorstellung	Vorstellung	NN	-	no	direct.speech.9	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.9	-	-	-	-
;	;	;	$.	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
kreuzte	kreuzte	kreuzen	VVFIN	-	no	direct.speech.9	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.9	-	-	-	-
künstlerische	künstlerische	künstlerisch	ADJA	-	no	direct.speech.9	-	-	-	-
Laufbahn	Laufbahn	Laufbahn	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9	-	-	-	-
unsichtbarer	unsichtbarer	unsichtbar	ADJA	-	no	direct.speech.9	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Selbst	Selbst	selbst	ADV	-	yes	direct.speech.9	frame.20	-	-	-
in	in	in	APPR	-	no	direct.speech.9	frame.20	-	-	-
diesem	diesem	diese	PDAT	-	no	direct.speech.9	frame.20	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	direct.speech.9	frame.20	-	-	-
frage	frage	fragen	VVFIN	-	no	direct.speech.9	frame.20	-	intexpr.20	-
ich	ich	ich	PPER	-	no	direct.speech.9	frame.20	speaker.20	-	-
mich	mich	mich	PRF	-	no	direct.speech.9	frame.20	-	intexpr.20	-
noch	noch	noch	ADV	-	no	direct.speech.9	frame.20	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.20	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
das	das	d	ART	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.thought.20	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	speaker.21	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
Traum	Traum	Traum	NN	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
erzähle	erzähle	erzählen	VVFIN	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	intexpr.21	-
.	.	.	$.	-	no	direct.speech.9|indirect.thought.20|reported.speech.21	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.9|reported.speech.22	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.9|reported.speech.22	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|reported.speech.22	-	-	-	-
Erzählung	Erzählung	Erzählung	NN	-	no	direct.speech.9|reported.speech.22	-	speaker.22	-	-
der	der	d	ART	-	no	direct.speech.9|reported.speech.22	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.9|reported.speech.22	-	-	intexpr.22	-
Wolter	Wolter	Wolter	NE	-	no	direct.speech.9|reported.speech.22	-	-	intexpr.22	-
.	.	.	$.	-	no	direct.speech.9|reported.speech.22	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9|direct.speech.23	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.9|direct.speech.23	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9|direct.speech.23	-	-	-	-
verhält	verhält	verhalten	VVFIN	-	no	direct.speech.9|direct.speech.23	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9|direct.speech.23	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|direct.speech.23	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.9|direct.speech.23	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9|direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.23	-	-	-
fragte	fragte	fragen	VVFIN	-	no	direct.speech.9	frame.23	-	intexpr.23	-
ich	ich	ich	PPER	-	no	direct.speech.9	frame.23	speaker.23	-	-
hierauf	hierauf	hierauf	PAV	-	no	direct.speech.9	frame.23	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9|direct.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|direct.speech.23	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|direct.speech.23	-	-	-	-
berühmten	berühmten	berühmt	ADJA	-	no	direct.speech.9|direct.speech.23	-	-	-	-
Million	Million	Million	NN	-	no	direct.speech.9|direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|direct.speech.23	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.9|direct.speech.23	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|direct.speech.23	-	-	-	-
König	König	König	NN	-	no	direct.speech.9|direct.speech.23	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.9|direct.speech.23	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	direct.speech.9|direct.speech.23	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.9|direct.speech.23	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.9|direct.speech.23	-	-	-	-
?	?	?	$.	-	no	direct.speech.9|direct.speech.23	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9|direct.speech.23	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.9	frame.24	-	-	-
große	große	groß	ADJA	-	no	direct.speech.9	frame.24	-	-	-
Künstlerin	Künstlerin	Künstlerin	NN	-	no	direct.speech.9	frame.24	speaker.24	-	-
antwortete	antwortete	antworten	VVFIN	-	no	direct.speech.9	frame.24	-	intexpr.24	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	direct.speech.9	frame.24	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.24	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
außer	außer	außer	APPR	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
erwähnten	erwähnten	erwähnt	ADJA	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
Schmuckgegenstand	Schmuckgegenstand	Schmuckgegenstand	NN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
unbedeutende	unbedeutende	unbedeutend	ADJA	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
Summe	Summe	Summe	NN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
;	;	;	$.	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
des	des	d	ART	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
Geldes	Geldes	Geld	NN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
gespielt	gespielt	spielen	VVPP	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.24	-	-	-	-
