tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
begrüßt	begrüßt	begrüßen	VVPP	-	no	reported.speech.16	-	-	intexpr.16	-
hatten	hatten	haben	VAFIN	-	no	reported.speech.16	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Jakow	Jakow	Jakow	NE	-	no	-	-	-	-	-
Jakowlewitsch	Jakowlewitsch	Jakowlewitsch	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	PDS	-	yes	-	frame.36	speaker.36	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	-	frame.36	-	intexpr.36	-
voll	voll	voll	ADJD	-	no	-	frame.36	-	-	-
Neugierde	Neugierde	Neugierde	NN	-	no	-	frame.36	-	-	-
gleich	gleich	gleich	ADV	-	no	indirect.speech.36	-	-	-	-
den	den	der	ART	-	no	indirect.speech.36	-	-	-	-
Ikonenmaler	Ikonenmaler	Ikonenmaler	NN	-	no	indirect.speech.36	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.36	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect.speech.36	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.19	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zuckte	zuckte	zucken	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Achseln	Achseln	Achsel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
übergroß	übergroß	übergroß	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Harken	Harken	Harke	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Ssewastjan	Ssewastjan	Ssewastjan	NE	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
aussah	aussah	aussehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jakow	Jakow	Jakow	NE	-	yes	-	frame.18	speaker.18	-	-
Jakowlewitsch	Jakowlewitsch	Jakowlewitsch	NE	-	no	-	frame.18	speaker.18	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
ihm	ihm	ihm	PPER	-	no	-	frame.18	-	-	-
:	:	--	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.18	frame.37	speaker.37	-	-
wundere	wundere	wundern	VVFIN	-	no	direct.speech.18	frame.37	-	intexpr.37	-
mich	mich	mich	PPER	-	no	direct.speech.18	frame.37	-	-	-
,	,	--	$,	-	no	direct.speech.18	frame.37	-	-	-
Bruder	Bruder	Bruder	NN	-	no	direct.speech.18	frame.37	-	-	-
,	,	--	$,	-	no	direct.speech.18	frame.37	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
Riesenhänden	Riesenhänden	Riesenhand	NN	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
zeichnen	zeichnen	zeichnen	VVFIN	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
kannst	kannst	kannst	VMFIN	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
!	!	--	$.	-	no	direct.speech.18|indirect.thought.37	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Warum	Warum	Warum	PWAV	-	no	direct.speech.19	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.19	-	-	-	-
?	?	--	$.	-	no	direct.speech.19	-	-	-	-
Warum	Warum	Warum	PWAV	-	yes	direct.speech.19	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.19	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.19	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.19	-	-	-	-
taugen	taugen	taugen	VVFIN	-	no	direct.speech.19	-	-	-	-
?	?	--	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.20	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
er	er	er	PPER	-	no	-	frame.20	speaker.20_22	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.20	-	-	-	-
Kleines	Kleines	Kleine	ADJA	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.20	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
ausführen	ausführen	ausführen	VVINF	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Jener	Jener	Jener	PDAT	-	yes	-	frame.21	speaker.21	-	-
fragt	:	--	$.	-	no	-	frame.21	-	intexpr.21	-
:	:	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.22	-	-	-	-
deinen	deinen	dein	PPOSAT	-	no	direct.speech.22	-	-	-	-
Gelenken	Gelenken	gelenken	NN	-	no	direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.22	-	-	-	-
Geschmeidigkeit	Geschmeidigkeit	Geschmeidigkeit	NN	-	no	direct.speech.22	-	-	-	-
fehlt	fehlt	fehlen	VVFIN	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.23	-	-	-
Ssewastjan	Ssewastjan	Ssewastjan	NE	-	no	-	frame.23	speaker.23	-	-
erwidert	erwidert	erwidern	VVPP	-	no	-	frame.23	-	intexpr.23	-
:	:	--	$.	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
Unsinn	Unsinn	Unsinn	NN	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
Können	Können	Können	VMFIN	-	yes	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
Finger	Finger	Finger	NN	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	speaker.24	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
erlauben	erlauben	erlauben	VVINF	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	intexpr.24	-
oder	oder	oder	KON	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
erlauben	erlauben	erlauben	VVINF	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
?	?	--	$.	-	no	direct.speech.23|reported.speech.24.nonfact.metaph	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.23	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.23	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.23	-	-	-	-
Diener	Diener	Diener	NN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.23	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.23	-	-	-	-
gehorchen	gehorchen	gehorchen	VVINF	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.25	-	-	-
Engländer	Engländer	Engländer	NN	-	no	-	frame.25	speaker.25	-	-
lächelt	lächelt	lächeln	VVFIN	-	no	-	frame.25	-	intexpr.25	-
:	:	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Also	Also	also	ADV	-	no	direct.speech.25	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.25	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	direct.speech.25	-	-	-	-
versiegelten	versiegelten	versiegelt	VVFIN	-	no	direct.speech.25	-	-	-	-
Engel	Engel	Engel	NE	-	no	direct.speech.25	-	-	-	-
nachbilden	nachbilden	nachbilden	VVINF	-	no	direct.speech.25	-	-	-	-
?	?	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Warum	Warum	Warum	PWAV	-	no	direct.speech.26	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
?	?	--	$.	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.26	-	intexpr.26	-
jener	jener	jener	PDAT	-	no	-	frame.26	speaker.26	-	-
.	.	--	$.	-	no	-	frame.26	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26	-	-	-	-
den	den	der	ART	-	no	direct.speech.26	-	-	-	-
Meistern	Meistern	Meister	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.26	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.26	-	-	-	-
Werk	Werk	Werk	NN	-	no	direct.speech.26	-	-	-	-
fürchten	fürchten	fürchten	VVFIN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.26	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.26	-	-	-	-
fürchtet	fürchtet	fürchten	VVFIN	-	no	direct.speech.26	-	-	-	-
das	das	der	ART	-	no	direct.speech.26	-	-	-	-
Werk	Werk	Werk	NN	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
