tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mir	mir	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Orte	Orte	Ort	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
irgendeinem	irgendeinem	irgendeine	PIAT	-	no	-	-	-	-	-
Traume	Traume	Traum	NN	-	no	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.13	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	frame.13	-	-	-
sie	sie	sie	PPER	-	no	-	frame.13	speaker.13	-	-
stehen	stehen	stehen	VVFIN	-	no	-	frame.13	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
strich	strich	streichen	VVFIN	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
das	das	d	ART	-	no	-	frame.13	-	-	-
Haar	Haar	Haar	NN	-	no	-	frame.13	-	-	-
aus	aus	aus	APPR	-	no	-	frame.13	-	-	-
der	der	d	ART	-	no	-	frame.13	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
:	:	:	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Sieh	Sieh	sehen	VVIMP	-	no	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.13	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.13	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.13	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.13	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.13	-	-	-	-
den	den	d	ART	-	no	direct.speech.13	-	-	-	-
anderen	anderen	ander	ADJA	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.13	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.13	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.13	-	-	-	-
tenue	tenue	Tenue	NE	-	yes	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
zugingen	zugingen	zugehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
Ellita	Elite	Elite	NN	-	no	reported.speech.18	-	speaker.18	-	-
wieder	wieder	wieder	ADV	-	no	reported.speech.18	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	reported.speech.18	-	-	-	-
und	und	und	KON	-	no	reported.speech.18	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.18	-	-	-	-
wenig	wenig	wenig	ADV	-	no	reported.speech.18	-	-	-	-
gönnerhaft	gönnerhaft	gönnerhaft	ADJD	-	no	reported.speech.18	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.18	-	-	-	-
sonst	sonst	sonst	ADV	-	no	reported.speech.18	-	-	-	-
.	.	.	$.	-	no	reported.speech.18	-	-	-	-
Drinnen	Drinnen	drinnen	ADV	-	yes	-	frame.15	-	-	-
im	im	im	APPRART	-	no	-	frame.15	-	-	-
Saal	Saal	Saal	NN	-	no	-	frame.15	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	frame.15	-	-	-
sie	sie	sie	PPER	-	no	-	frame.15	speaker.15	-	-
Went	wähnt	wähnen	VVFIN	-	no	-	frame.15	-	-	-
an	an	an	PTKVZ	-	no	-	frame.15	-	-	-
und	und	und	KON	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Hast	Hast	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.15	-	-	-	-
ausgesungen	ausgesungen	aussingen	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Lieber	Lieber	Lieber	NN	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
bange	bange	bange	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erregt	erregt	erregt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verworren	verworren	verworren	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schlafen	Schlafen	Schlafen	NN	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aufdringliche	Aufdringliche	Aufdringliche	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aufregende	aufregende	aufregend	ADJA	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
quälten	quälten	quälen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schwül	schwül	schwül	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Regungslos	Regungslos	regungslos	ADJD	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bäume	Bäume	Baum	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	-	-	-	-	-
donnerte	donnerte	donnern	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unten	Unten	unten	ADV	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
sang	sang	singen	VVFIN	-	no	-	-	-	-	-
Margusch	Margusch	Margusch	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
ruhige	ruhige	ruhig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
schläfrige	schläfrige	schläfrig	ADJA	-	no	-	-	-	-	-
Klage	Klage	Klage	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
tat	tat	tun	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.19	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
trösten	trösten	trösten	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	frame.19	-	-	-
denken	denken	denken	VVFIN	-	no	-	frame.19	-	intexpr.19	-
als	als	als	KOKOM	-	no	-	frame.19	-	-	-
:	:	:	$(	-	no	-	frame.19	-	-	-
rai	rai	rai	XY	-	no	direct.thought.19	-	-	-	-
–	-	-	$(	-	no	direct.thought.19	-	-	-	-
rai	rai	rai	XY	-	no	direct.thought.19	-	-	-	-
–	-	-	$(	-	no	direct.thought.19	-	-	-	-
rah	Rah	Rah	NE	-	no	direct.thought.19	-	-	-	-
.	.	.	$.	-	no	direct.thought.19	-	-	-	-
