tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
identificirt	identifiziert	identifizieren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eigne	eigene	eigen	ADJA	-	no	-	-	-	-	-
Nationalität	Nationalität	Nationalität	NN	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
aufzugeben	aufzugeben	aufgeben	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mehr	Mehr	Mehr	ADV	-	yes	reported.speech.5	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.5	-	-	-	-
minder	minder	minder	ADV	-	no	reported.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.5	-	-	-	-
Gleiches	Gleiches	gleiche	NN	-	no	reported.speech.5	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	reported.speech.5	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	reported.speech.5	-	-	-	-
entwickelten	entwickelten	entwickelt	ADJA	-	no	reported.speech.5	-	-	-	-
Nationalitäten	Nationalitäten	Nationalität	NN	-	no	reported.speech.5	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.5	-	-	-	-
Lande	Lande	Land	NN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Rumänen	Rumänen	Rumäne	NN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
Kroaten	Kroaten	Kroate	NN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
Slowaken	Slowaken	Slowake	NN	-	no	reported.speech.5	-	-	-	-
und	und	und	KON	-	no	reported.speech.5	-	-	-	-
Serben	Serben	Serbe	NN	-	no	reported.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.5	-	-	-	-
behaupten	behaupten	behaupten	VVINF	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
Mißgriffe	Mißgriffe	Mißgriff	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Magyaren	Magyaren	Magyar	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lauernde	lauernde	lauernd	ADJA	-	no	-	-	-	-	-
Reaction	Reaktion	Reaktion	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
trieb	trieb	treiben	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
genügsamen	genügsamen	genügsam	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	-	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	-	-	-	-	-
Nationalitäten	Nationalitäten	Nationalität	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
selbständigen	selbständigen	selbständig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
anspruchsvollen	anspruchsvollen	anspruchsvoll	ADJA	-	no	-	-	-	-	-
Staatsgliedern	Staatsgliedern	Staatsglied	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
begehren	begehren	begehren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Oestreich	Österreich	Österreich	NE	-	yes	-	-	-	-	-
besitzt	besitzt	besitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech writing.9.prag	-	speaker.9	-	-
wiederholen	wiederholen	wiederholen	VVFIN	-	no	reported.speech writing.9.prag	-	-	intexpr.9	-
es	es	es	PPER	-	no	reported.speech writing.9.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
beachtenswerthe	beachtenswerte	beachtenswert	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	yes	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
entwickelte	entwickelte	entwickeln	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
culturhistorisch	kulturhistorisch	kulturhistorisch	ADJD	-	no	-	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	-	-	-	-	-
nationale	nationale	national	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diesseits	diesseits	diesseits	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leitha	Leitha	Leitha	NE	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jenseits	jenseits	jenseits	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
magyarische	magyarische	magyarisch	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
