tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
für	für	für	APPR	-	no	direct.speech.12	-	-	-	-
wen	wen	wen	PWS	-	no	direct.speech.12	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
Bei	Bei	bei	APPR	-	yes	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Tillröder	Tillröder	Tillröder	NE	-	no	direct.speech.12	-	-	-	-
Kirmse	Kirmse	Kirmse	NE	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.12	-	-	-	-
für	für	für	APPR	-	no	direct.speech.12	-	-	-	-
den	den	der	ART	-	no	direct.speech.12	-	-	-	-
Hirschwinkel	Hirschwinkel	Hirschwinkel	NN	-	no	direct.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.12	-	-	-	-
gilt	gilt	gelten	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
das	das	der	ART	-	no	direct.speech.12	-	-	-	-
obere	obere	oberer	ADJA	-	no	direct.speech.12	-	-	-	-
Stockwerk	Stockwerk	Stockwerk	NN	-	no	direct.speech.12	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.12	-	-	-	-
Gutshause	Gutshause	Gutshause	NN	-	no	direct.speech.12	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.12	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.12	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.12	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.12	-	-	-	-
fest	fest	fest	ADJD	-	no	direct.speech.12	-	-	-	-
verschlossen	verschlossen	verschließen	VVPP	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.12	-	-	-	-
Maus	Maus	Maus	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
geschweige	geschweige	geschweige	KON	-	no	direct.speech.12	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.12	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.12	-	-	-	-
Kirmsengast	Kirmsengast	Kirmsengast	NE	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.12	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.12	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.12	-	-	-	-
Kuchenkrümchen	Kuchenkrümmchen	Kuchenkrümmchen	NN	-	no	direct.speech.12	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.12	-	-	-	-
Speiseschrank	Speiseschrank	Speiseschrank	NN	-	no	direct.speech.12	-	-	-	-
über	über	über	APPR	-	no	direct.speech.12	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.12	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
Gesellschaftstrubel	Gesellschaftstrubel	Gesellschaftstrubel	NN	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
Staatmachen	Staatmachen	Staatmache	NN	-	no	direct.speech.12	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.12	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
...	...	--	$(	-	yes	direct.speech.12	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.12	-	-	-	-
ja	ja	ja	ITJ	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
da	da	da	ADV	-	no	direct.speech.12	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
's	es	es	PPER	-	no	direct.speech.12	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
Den	Den	der	ART	-	yes	direct.speech.12	-	-	-	-
andern	anderen	anderer	ADJA	-	no	direct.speech.12	-	-	-	-
Henkeldukaten	Henkeldukaten	Henkeldukat	NN	-	no	direct.speech.12	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	direct.speech.12	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.12	-	-	-	-
Amtmann	Amtmann	Amtmann	NE	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.12	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.12	-	-	-	-
Franz	Franz	Franz	NE	-	no	direct.speech.12	-	-	-	-
gekriegt	gekriegt	kriegen	VVPP	-	no	direct.speech.12	-	-	-	-
...	...	--	$.	-	no	direct.speech.12	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.12	frame.13	-	-	-
da	da	da	ADV	-	no	direct.speech.12	frame.13	-	-	-
frage	frage	fragen	VVFIN	-	no	direct.speech.12	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	direct.speech.12	frame.13	speaker.13	-	-
nun	nun	nun	ADV	-	no	direct.speech.12	frame.13	-	-	-
,	,	--	$,	-	no	direct.speech.12	frame.13	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
er	er	er	PPER	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
an	an	an	APPR	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
den	den	der	ART	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
Hals	Hals	Hals	NN	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
da	da	da	ADV	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.12|reported.thought.14.nonfact.border=state	-	-	intexpr.14	-
du	du	du	PPER	-	no	direct.speech.12|reported.thought.14.nonfact.border=state	-	speaker.14	-	-
's	es	es	PPER	-	no	direct.speech.12|reported.thought.14.nonfact.border=state	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.12|reported.thought.14.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Jüngferchen	Jüngferchen	Jüngferchen	NN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12_15	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	-	-
über	über	über	APPR	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	frame.12	-	-	-
nach	nach	nach	APPR	-	no	-	frame.12	-	-	-
dem	dem	der	ART	-	no	-	frame.12	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.12	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.12	-	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.15	frame.16	speaker.16	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.15	frame.16	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	frame.16	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.speech.15	frame.16	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.15	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	direct.speech.15	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
Damen	Damen	Dame	NN	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
Vorwerk	Vorwerk	Vorwerk	NN	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
ansehen	ansehen	ansehen	VVINF	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
Magd	Magd	Magd	NN	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
Schmucksachen	Schmucksachen	Schmucksache	NN	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
umbindet	umbindet	umbinden	VVFIN	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.15|indirect.thought.16.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.15	-	-	-	-
Woche	Woche	Woche	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
beim	beim	bei	APPRART	-	no	direct.speech.15	-	-	-	-
Heumachen	Heimachen	Heimachen	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Scheuern	Scheuern	Scheuer	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.15	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.15	-	-	-	-
verschossenen	verschossenen	verschossen	ADJA	-	no	direct.speech.15	-	-	-	-
Fähnchen	Fähnchen	Fähnchen	NN	-	no	direct.speech.15	-	-	-	-
da	da	da	PTKVZ	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.15	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.15	-	-	-	-
nächstens	nächstens	nächstens	ADV	-	no	direct.speech.15	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.15	-	-	-	-
Leibe	Leibe	Leibe	NN	-	no	direct.speech.15	-	-	-	-
fällt	fällt	fallen	VVFIN	-	no	direct.speech.15	-	-	-	-
–	-	--	$(	-	no	direct.speech.15	-	-	-	-
's	es	es	PPER	-	no	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.15	-	-	-	-
reine	reine	rein	ADJA	-	no	direct.speech.15	-	-	-	-
Spektakel	Spektakel	Spektakel	NN	-	no	direct.speech.15	-	-	-	-
–	-	--	$(	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Aber	Aber	Aber	KON	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
Mama	Mama	--	FM	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
ihr	ihr	ihr	PPER	-	no	-	frame.17	-	-	-
Luise	Luise	Luise	NE	-	no	-	frame.17	speaker.17_18	-	-
mit	mit	mit	APPR	-	no	-	frame.17	-	-	-
sanfter	sanfter	sanft	ADJD	-	no	-	frame.17	-	-	-
Mahnung	Mahnung	Mahnung	NN	-	no	-	frame.17	-	-	-
ins	ins	in	APPRART	-	no	-	frame.17	-	intexpr.17	-
Wort	Wort	Wort	NN	-	no	-	frame.17	-	intexpr.17	-
.	.	--	$.	-	no	-	frame.17	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
hingen	hingen	hängen	VVFIN	-	no	-	-	-	-	-
unverwandt	unverwandt	unverwandt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
»	Aparten	Apart	NN	-	no	direct.speech.20.border=unspec	-	-	-	-
Aparten	Aparten	Aparten	NN	-	no	direct.speech.20.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Demütigungen	Demütigungen	Demütigung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hinnehmen	hinnehmen	hinnehmen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Moment	Moment	Moment	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
reservierte	reservierte	reserviert	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
verlor	verlor	verlieren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.18	-	-	-	-
klingt	klingt	klingen	VVFIN	-	no	direct.speech.18	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
verletzend	verletzend	verletzend	VVPP	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.18	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
mitleidig	mitleidig	mitleidig	ADJD	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
kannst	kannst	kannst	VMFIN	-	no	direct.speech.18	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.18	-	-	-	-
nasses	nasses	naß	ADJA	-	no	direct.speech.18	-	-	-	-
Auge	Auge	Auge	NN	-	no	direct.speech.18	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.18	-	-	-	-
!	!	--	$.	-	no	direct.speech.18	-	-	-	-
