tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ostseeprovinzen	Ostseeprovinzen	Ostseeprovinz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
Petersburgs	Petersburgs	Petersburg	NE	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jene	jene	jen	PDAT	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entwickeln	entwickeln	entwickeln	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
schlummern	schlummern	schlummern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Danke	Danke	danke	PTKANT	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
gethan	getan	tun	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vernichtung	Vernichtung	Vernichtung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
germanischen	germanischen	germanisch	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
auszugehen	auszugehen	ausgehen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
erstaunlich	erstaunlich	erstaunlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beachten	beachten	beachten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Geringschätzung	Geringschätzung	Geringschätzung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Russe	Russe	Russe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
herabblickt	herabblickt	herabblicken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.thought.5	-	-	-	-
gemeine	gemeine	gemein	ADJA	-	no	reported.thought.5	-	-	-	-
,	,	,	$,	-	no	reported.thought.5	-	-	-	-
kolbige	kolbige	kolbig	ADJA	-	no	reported.thought.5	-	-	-	-
Russe	Russe	Russe	NN	-	no	reported.thought.5	-	speaker.5	-	-
,	,	,	$,	-	no	reported.thought.5	-	-	-	-
der	der	d	ART	-	no	reported.thought.5	-	-	-	-
Leibeigene	Leibeigene	Leibeigene	NN	-	no	reported.thought.5	-	-	-	-
im	im	im	APPRART	-	no	reported.thought.5	-	-	-	-
schmutzigen	schmutzigen	schmutzig	ADJA	-	no	reported.thought.5	-	-	-	-
Schafspelz	Schafspelz	Schafspelz	NN	-	no	reported.thought.5	-	-	-	-
hält	hält	halten	VVFIN	-	no	reported.thought.5	-	-	intexpr.5	-
sich	sich	sich	PRF	-	no	reported.thought.5	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.thought.5	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	reported.thought.5	-	-	-	-
über	über	über	APPR	-	no	reported.thought.5	-	-	-	-
den	den	d	ART	-	no	reported.thought.5	-	-	-	-
thätigen	tätigen	tätig	ADJA	-	no	reported.thought.5	-	-	-	-
,	,	,	$,	-	no	reported.thought.5	-	-	-	-
fleißigen	fleißigen	fleißig	ADJA	-	no	reported.thought.5	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	reported.thought.5	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	reported.thought.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
wir	wir	wir	PPER	-	no	-	frame.3	-	-	-
Alle	Alle	alle	PIS	-	no	-	frame.3	speaker.3	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
ja	ja	ja	ADV	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3.border=state	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.3.border=state	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	indirect.thought.3.border=state	-	-	-	-
Cabinete	Kabinette	Kabinett	NN	-	no	indirect.thought.3.border=state	-	-	-	-
Pläne	Pläne	Plan	NN	-	no	indirect.thought.3.border=state	-	-	-	-
gesponnen	gesponnen	spinnen	VVPP	-	no	indirect.thought.3.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.3.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.3.border=state	-	-	-	-
die	die	die	PRELS	-	no	indirect.thought.3.border=state	-	-	-	-
jenem	jenem	jen	PDAT	-	no	indirect.thought.3.border=state	-	-	-	-
Instincte	Instinkte	Instinkt	NN	-	no	indirect.thought.3.border=state	-	-	-	-
des	des	d	ART	-	no	indirect.thought.3.border=state	-	-	-	-
gemeinen	gemeinen	gemein	ADJA	-	no	indirect.thought.3.border=state	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	indirect.thought.3.border=state	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.thought.3.border=state	-	-	-	-
analog	analog	analog	ADJD	-	no	indirect.thought.3.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.3.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.3.border=state	-	-	-	-
