tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Großmutter	,	,	$,	-	no	-	frame.15	speaker.15	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15	-	-	-	-
Brautpaar	Brautpaar	Brautpaar	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.15	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.15	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	speaker.25	-	-
hier	hier	hier	ADV	-	no	direct.speech.15	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.15	-	-	-	-
sitzt	sitzt	sitzen	VVFIN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15|reported.speech.25	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.15|reported.speech.25	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	direct.speech.15|reported.speech.25	-	-	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	direct.speech.15|reported.speech.25	-	-	intexpr.25	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.25	-	-	-	-
–	-	-	$(	-	yes	direct.speech.15	-	-	-	-
Soweit	Soweit	soweit	KOUS	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
's	es	es	PPER	-	no	direct.speech.15	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Erst	Erst	erst	ADV	-	yes	direct.speech.15	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
Hochzeit	Hochzeit	Hochzeit	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.15	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.speech.15	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.15	-	-	-	-
Urgroßvater	Urgroßvater	Urgroßvater	NN	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15	-	-	-	-
Saal	Saal	Saal	NN	-	no	direct.speech.15	-	-	-	-
bauen	bauen	bauen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.15	-	-	-	-
Garten	Garten	Garten	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	direct.speech.15	-	-	-	-
war's	war_es	sein_es	VAFIN	-	no	direct.speech.15	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.15	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.15	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.15	-	-	-	-
;	;	;	$.	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
Not	Not	Not	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
er	er	er	PPER	-	no	direct.speech.15	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	direct.speech.15	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.15	-	-	-	-
lebendige	lebendige	lebendig	ADJA	-	no	direct.speech.15	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	direct.speech.15	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.15	-	-	-	-
Unterhaltung	Unterhaltung	Unterhaltung	NN	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Mittagsstunden	Mittagsstunden	Mittagsstunde	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Saal	Saal	Saal	NN	-	no	direct.speech.15	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Hochzeit	Hochzeit	Hochzeit	NN	-	no	direct.speech.15	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
lustige	lustige	lustig	ADJA	-	no	direct.speech.15	-	-	-	-
Hochzeit	Hochzeit	Hochzeit	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15|reported.speech.26	-	-	-	-
die	die	d	ART	-	no	direct.speech.15|reported.speech.26	-	-	-	-
Gäste	Gäste	Gast	NN	-	no	direct.speech.15|reported.speech.26	-	speaker.26	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	direct.speech.15|reported.speech.26	-	-	intexpr.26	-
noch	noch	noch	ADV	-	no	direct.speech.15|reported.speech.26	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.15|reported.speech.26	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.15|reported.speech.26	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.15|reported.speech.26	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.26	-	-	-	-
–	-	-	$(	-	yes	direct.speech.15	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.15	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.15	-	-	-	-
sitzt	sitzt	sitzen	VVFIN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.15	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.15	-	-	-	-
allenthalben	allenthalben	allenthalben	ADV	-	no	direct.speech.15	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.15	-	-	-	-
müßt	müßt	müssen	VMFIN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.15	-	-	-	-
waret	wart	sein	VVFIN	-	no	direct.speech.15	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.15	-	-	-	-
;	;	;	$.	-	no	direct.speech.15	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.15	-	-	-	-
eure	eure	euer	PPOSAT	-	no	direct.speech.15	-	-	-	-
Väter	Väter	Vater	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Großväter	Großväter	Großvater	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
eure	eure	euer	PPOSAT	-	no	direct.speech.15	-	-	-	-
Mütter	Mütter	Mutter	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Großmütter	Großmütter	Großmutter	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
das	das	die	PDS	-	no	direct.speech.15	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.15	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15|reported.speech.19	-	speaker.19	-	-
ein	ein	eine	ART	-	no	direct.speech.15|reported.speech.19	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.15|reported.speech.19	-	-	-	-
mitzusprechen	mitzusprechen	mitsprechen	VVIZU	-	no	direct.speech.15|reported.speech.19	-	-	intexpr.19	-
wußten	wußten	wissen	VVFIN	-	no	direct.speech.15|reported.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|reported.speech.19	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.15	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
stille	stille	still	ADJA	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
bescheidene	bescheidene	bescheiden	ADJA	-	no	direct.speech.15	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.15	-	-	-	-
;	;	;	$.	-	no	direct.speech.15	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	speaker.27	-	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
besser	besser	gut	ADJD	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	intexpr.27	-
,	,	,	$,	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
Majestäten	Majestäten	Majestät	NN	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
Minister	Minister	Minister	NN	-	no	direct.speech.15|reported.thought.27.nonfact.border=state	-	-	-	-
;	;	;	$.	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.15	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Nase	Nase	Nase	NN	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Politik	Politik	Politik	NN	-	no	direct.speech.15	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15|reported.speech.20.border=unspec	-	-	-	-
hießen	hießen	heißen	VVFIN	-	no	direct.speech.15|reported.speech.20.border=unspec	-	-	intexpr.20	-
wir	wir	wir	PPER	-	no	direct.speech.15|reported.speech.20.border=unspec	-	speaker.20	-	-
einen	einen	eine	ART	-	no	direct.speech.15|reported.speech.20.border=unspec	-	-	-	-
Kannegießer	Kannegießer	Kannegießer	NN	-	no	direct.speech.15|reported.speech.20.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
war's	war_es	sein_es	VAFIN	-	no	direct.speech.15	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15	-	-	-	-
Schuster	Schuster	Schuster	NE	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.speech.15	-	-	-	-
man	man	man	PIS	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Stiefeln	Stiefeln	Stiefel	NN	-	no	direct.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.15	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Nachbar	Nachbar	Nachbar	NN	-	no	direct.speech.15	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.15	-	-	-	-
Dienstmädchen	Dienstmädchen	Dienstmädchen	NN	-	no	direct.speech.15	-	-	-	-
hießen	hießen	heißen	VVFIN	-	no	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.15	-	-	-	-
Trine	Trine	Trine	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Stine	Stine	Stine	NE	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
jeder	jeder	jede	PIS	-	no	direct.speech.15	-	-	-	-
trug	trug	tragen	VVFIN	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15	-	-	-	-
Rock	Rock	Rock	NN	-	no	direct.speech.15	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.15	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Stande	Stande	Stand	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.15	-	-	-	-
tragt	tragt	tragen	VVFIN	-	no	direct.speech.15	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.15	-	-	-	-
sogar	sogar	sogar	ADV	-	no	direct.speech.15	-	-	-	-
Schnurrbärte	Schnurrbärte	Schnurrbart	NN	-	no	direct.speech.15	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.15	-	-	-	-
Junker	Junker	Junker	NN	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
Kavaliere	Kavaliere	Kavalier	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
