tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
fürbaß	fürbass	fürbass	ADV	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Esel	Esel	Esel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Jüdin	Jüdin	Judein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Justizrat	Justizrat	Justizrat	NN	-	no	-	-	-	-	-
Scholten	Scholten	Scholten	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Viertes	Viertes	viert	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Justizrat	Justizrat	Justizrat	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
kannte	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Esel	Esel	Esel	NN	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	-	-	-	-	-
Strecke	Strecke	Strecke	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Landstraße	Landstraße	Landstraße	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alte	Alte	Alte	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Nebenpfad	Nebenpfad	Nebenpfad	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
baumlose	baumlose	baumlos	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Felsentrümmern	Felsentrümmern	Felsentrümmer	NN	-	no	-	-	-	-	-
übersäte	übersäte	übersäen	VVFIN	-	no	-	-	-	-	-
Lehne	Lehne	Lehne	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Waldarbeitersteig	Waldarbeitersteig	Waldarbeitersteig	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
dunkeln	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Tannenwald	Tannenwald	Tannenwald	NN	-	no	-	-	-	-	-
niederführte	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
benutzten	benutzten	benutzt	ADJA	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
ausgetrockneten	ausgetrockneten	ausgetrocknet	ADJA	-	no	-	-	-	-	-
Bergbach	Bergbach	Bergbach	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gelangten	gelangten	gelangen	VVFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
längeren	längeren	lang	ADJA	-	no	-	-	-	-	-
Mühseligkeiten	Mühseligkeiten	Mühseligkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Beschwerden	Beschwerden	Beschwerde	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Schneise	Schneise	Schneise	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Justizrat	Justizrat	Justizrat	NN	-	no	-	-	-	-	-
erlaubte	erlaubte	erlauben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Maultier	Maultier	Maultier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Knie	Knie	Knie	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Salome	Salome	Salome	NE	-	no	-	-	-	-	-
einherzugehen	einherzugehen	einhergehen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sobald	Sobald	sobald	KOUS	-	yes	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geriet	geriet	geraten	VVFIN	-	no	reported.speech.21	-	-	-	-
er	er	er	PPER	-	no	reported.speech.21	-	speaker.21	-	-
mit	mit	mit	APPR	-	no	reported.speech.21	-	-	-	-
der	der	d	ART	-	no	reported.speech.21	-	-	-	-
Dame	Dame	Dame	NN	-	no	reported.speech.21	-	speaker.21	-	-
in	in	in	APPR	-	no	reported.speech.21	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.21	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	reported.speech.21	-	-	intexpr.21	-
,	,	,	$,	-	no	reported.speech.21	-	-	-	-
das	das	die	PRELS	-	no	reported.speech.21	-	-	-	-
selbstverständlich	selbstverständlich	selbstverständlich	ADJD	-	no	reported.speech.21	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.21	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	reported.speech.21	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.21	-	-	-	-
der	der	d	ART	-	no	reported.speech.21	-	-	-	-
landschaftlichen	landschaftlichen	landschaftlich	ADJA	-	no	reported.speech.21	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	reported.speech.21	-	-	-	-
entnahm	entnahm	entnehmen	VVFIN	-	no	reported.speech.21	-	-	-	-
.	.	.	$.	-	no	reported.speech.21	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.22	-	-	-	-
treibe	treibe	treiben	VVFIN	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.22	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.22	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.22	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.22	-	-	-	-
an	an	an	APPR	-	no	direct.speech.22	-	-	-	-
die	die	d	ART	-	no	direct.speech.22	-	-	-	-
sechs	sechs	sechs	CARD	-	no	direct.speech.22	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	direct.speech.22	-	-	-	-
in	in	in	APPR	-	no	direct.speech.22	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.22	-	-	-	-
Bergen	Bergen	Berg	NN	-	no	direct.speech.22	-	-	-	-
umher	umher	umher	PTKVZ	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
die	die	d	ART	-	no	-	frame.22	-	-	-
Baronin	Baronin	Baronin	NN	-	no	-	frame.22	speaker.22_24	-	-
.	.	.	$.	-	no	-	frame.22	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.23	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.23	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.23	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
dahinein	dahinein	dahinein	ADV	-	no	direct.speech.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.23	-	-	-	-
gehören	gehören	gehören	VVINF	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	-	frame.23	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
Scholten	Scholten	Scholten	NE	-	no	-	frame.23	speaker.23	-	-
.	.	.	$.	-	no	-	frame.23	-	-	-
»	Da	da	KOUS	-	yes	direct.speech.24	-	-	-	-
Da	Da	da	KOUS	-	no	direct.speech.24	-	-	-	-
das	das	d	ART	-	no	direct.speech.24	-	-	-	-
über	über	über	APPR	-	no	direct.speech.24	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	direct.speech.24	-	-	-	-
Willkür	Willkür	Willkür	NN	-	no	direct.speech.24	-	-	-	-
hinausliegt	hinausliegt	hinausliegen	VVFIN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
halte	halte	halten	VVFIN	-	no	direct.speech.24	frame.26	-	intexpr.26	-
ich	ich	ich	PPER	-	no	direct.speech.24	frame.26	speaker.26_30	-	-
mich	mich	mich	PRF	-	no	direct.speech.24	frame.26	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.24	frame.26	-	-	-
für	für	für	APPR	-	no	direct.speech.24	frame.26	-	intexpr.26	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	direct.speech.24	frame.26	-	-	-
,	,	,	$,	-	no	direct.speech.24	frame.26	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	intexpr.30	-
zu	zu	zu	PTKZU	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.24|indirect.thought.26|reported.speech.30.nonfact	-	-	-	-
Sonst	Sonst	sonst	ADV	-	yes	direct.speech.24	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.24	-	-	-	-
stehe	stehe	stehen	VVFIN	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.24	-	-	-	-
durchschnittlich	durchschnittlich	durchschnittlich	ADJD	-	no	direct.speech.24	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.24	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.24	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.24	-	-	-	-
den	den	d	ART	-	no	direct.speech.24	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
Tiefen	Tiefen	Tiefe	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
den	den	d	ART	-	no	direct.speech.24	-	-	-	-
Bäumen	Bäumen	Baum	NN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
Wassern	Wassern	Wasser	NN	-	no	direct.speech.24	-	-	-	-
und	und	und	KON	-	no	direct.speech.24	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech.24	-	-	-	-
lebendigen	lebendigen	lebendig	ADJA	-	no	direct.speech.24	-	-	-	-
Geschöpfen	Geschöpfen	Geschöpf	NN	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.24	-	-	-	-
eingeschlossen	eingeschlossen	einschließen	VVPP	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
Scholten	Scholten	Scholten	NE	-	no	direct.speech.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
