tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
:	:	:	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
14.283	14.283	14.283	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ortsgruppe	Ortsgruppe	Ortsgruppe	NN	-	no	-	-	-	-	-
Görz	Görz	Görz	NE	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
26.000	26.000	26.000	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sektion	Sektion	Sektion	NN	-	no	-	-	-	-	-
Adria	Adria	Adria	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1909	1909	1909	CARD	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
212.140	212.140	212.140	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sektion	Sektion	Sektion	NN	-	yes	-	-	-	-	-
Dalmatien	Dalmatien	Dalmatien	NE	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ortsgruppe	Ortsgruppe	Ortsgruppe	NN	-	no	-	-	-	-	-
Zara	Zara	Zara	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
53.443	53.443	53.443	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sektion	Sektion	Sektion	NN	-	no	-	-	-	-	-
Dalmatien	Dalmatien	Dalmatien	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1909	1909	1909	CARD	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
112.202	112.202	112.202	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sektion	Sektion	Sektion	NN	-	yes	-	-	-	-	-
Welschtirol	Welschtirol	Welschtirol	NE	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1909	1909	1909	CARD	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
97.943	97.943	97.943	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lega	Lega	Lega	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1909	1909	1909	CARD	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
422.286	422.286	422.286	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1908	1908	1908	CARD	-	no	-	-	-	-	-
388.505	388.505	388.505	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dürften	dürften	dürfen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Annahme	Annahme	Annahme	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
gleichmäßigen	gleichmäßigen	gleichmäßig	ADJA	-	no	-	-	-	-	-
Steigens	Steigens	Steigen	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
ungefähr	ungefähr	ungefähr	ADJD	-	no	-	-	-	-	-
470.000	470.000	470.000	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
betragen	betragen	betragen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
