tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
an	an	an	APPR	-	no	-	-	-	-	-
Zuchthaus	Zuchthaus	Zuchthaus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Galeere	Galeere	Galeere	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
alter	alter	alt	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
böswillige	böswillige	böswillig	ADJA	-	no	-	-	-	-	-
Schuldner	Schuldner	Schuldner	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
falls	falls	falls	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Kriegsmann	Kriegsmann	Kriegsmann	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
eisernen	eisernen	eisern	ADJA	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
festgebunden	festgebunden	festgebinden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wollte	Wollte	wollen	VMFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	-	-	-	-	-
Procedur	Prozedur	Prozedur	NN	-	no	-	-	-	-	-
anwenden	anwenden	anwenden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Eisen	Eisen	Eisen	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
steigen	steigen	steigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ringes	Ringes	Ring	NN	-	no	-	-	-	-	-
vereinzelt	vereinzelt	vereinzelt	ADJD	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
repräsentirt	repräsentiert	repräsentieren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Symbol	Symbol	Symbol	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schande	Schande	Schande	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Mittelalter	Mittelalter	Mittelalter	NN	-	no	-	-	-	-	-
durften	durften	dürfen	VMFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Freie	Freie	Freie	ADJA	-	no	-	-	-	-	-
goldene	goldene	golden	ADJA	-	yes	-	-	-	-	-
Ringe	Ringe	Ring	NN	-	yes	-	-	-	-	-
tragen	tragen	tragen	VVFIN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sklave	Sklave	Sklave	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Geschenk	Geschenk	Geschenk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
freier	freier	frei	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
vorletzten	vorletzten	vorletzter	ADJA	-	no	-	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tragen	Tragen	tragen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Privilegium	Privilegium	Privilegium	NN	-	no	-	-	-	-	-
höherer	höherer	hoch	ADJA	-	no	-	-	-	-	-
Stände	Stände	Stand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Rathsherren	Ratsherren	Ratsherre	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
goldene	goldene	golden	ADJA	-	no	-	-	-	-	-
Ketten	Ketten	Kette	NN	-	no	-	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Verschlingung	Verschlingung	Verschlingung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Doktoren	Doktoren	Doktor	NN	-	no	-	-	-	-	-
u.	u.	u.	KON	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
w	w	--	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Keiner	Keiner	keiner	PIS	-	yes	-	-	-	-	-
Beschränkung	Beschränkung	Beschränkung	NN	-	no	-	-	-	-	-
unterlag	unterlag	unterliegen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Trauring	Trauring	Trauring	NN	-	yes	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
über	über	über	APPR	-	yes	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
schützende	schützende	schützend	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
