tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
einzelnen	einzelnen	einzeln	PIS	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
meisten	meisten	meister	PIAT	-	no	-	-	-	-	-
Lesern	Lesern	Leser	NN	-	no	-	-	-	-	-
unverständlich	unverständlich	unverständlich	ADJD	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.14	-	-	-	-
Regisseure	Regisseure	Regisseur	NN	-	no	reported.thought.14	-	speaker.14	-	-
aber	aber	aber	ADV	-	no	reported.thought.14	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	reported.thought.14	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.thought.14	-	-	-	-
Andeutungen	Andeutungen	Andeutung	NN	-	no	reported.thought.14	-	-	-	-
gut	gut	gut	ADJD	-	no	reported.thought.14	-	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	reported.thought.14	-	-	intexpr.14	-
und	und	und	KON	-	no	reported.thought.14	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.14	-	-	-	-
tief	tief	tief	ADJD	-	no	reported.thought.14	-	-	-	-
getroffen	getroffen	treffen	VVPP	-	no	reported.thought.14	-	-	-	-
gefühlt	gefühlt	fühlen	VVPP	-	no	reported.thought.14	-	-	intexpr.14	-
haben	haben	haben	VAINF	-	no	reported.thought.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	reported.writing.25	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.25	-	speaker.25	-	-
sofort	sofort	sofort	ADV	-	no	reported.writing.25	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.25	-	-	-	-
Kabinetsfrage	Kabinettsfrage	Kabinettsfrage	NN	-	no	reported.writing.25	-	-	intexpr.25	-
zu	zu	zu	PTKZU	-	no	reported.writing.25	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	reported.writing.25	-	-	-	-
versuchten	versuchten	versuchen	VVFIN	-	no	reported.writing.25	-	-	-	-
.	.	--	$.	-	no	reported.writing.25	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.writing.26	-	speaker.26	-	-
verlangten	verlangten	verlangen	VVFIN	-	no	reported.writing.26	-	-	-	-
in	in	in	APPR	-	no	reported.writing.26	-	-	-	-
einem	einem	ein	ART	-	no	reported.writing.26	-	-	-	-
an	an	an	APPR	-	no	reported.writing.26	-	-	-	-
die	die	der	ART	-	no	reported.writing.26	-	-	-	-
Direktion	Direktion	Direktion	NN	-	no	reported.writing.26	-	-	-	-
adressirten	adressierten	adressiert	VVFIN	-	no	reported.writing.26	-	-	-	-
und	und	und	KON	-	no	reported.writing.26	-	-	-	-
durch	durch	durch	APPR	-	no	reported.writing.26	-	-	-	-
die	die	der	ART	-	no	reported.writing.26	-	-	-	-
Zeitungen	Zeitungen	Zeitung	NN	-	no	reported.writing.26	-	-	-	-
veröffentlichten	veröffentlichten	veröffentlicht	ADJA	-	no	reported.writing.26	-	-	-	-
Schreiben	Schreiben	Schreiben	NN	-	no	reported.writing.26	-	-	intexpr.26	-
Enthebung	Enthebung	Enthebung	NN	-	no	reported.writing.26	-	-	-	-
von	von	von	APPR	-	no	reported.writing.26	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.writing.26	-	-	-	-
wichtigsten	wichtigsten	wichtig	ADJA	-	no	reported.writing.26	-	-	-	-
Pflichten	Pflichten	Pflicht	NN	-	no	reported.writing.26	-	-	-	-
,	,	--	$,	-	no	reported.writing.26	-	-	-	-
Mitwirkung	Mitwirkung	Mitwirkung	NN	-	no	reported.writing.26	-	-	-	-
bei	bei	bei	APPR	-	no	reported.writing.26	-	-	-	-
der	der	der	ART	-	no	reported.writing.26	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	reported.writing.26	-	-	-	-
der	der	der	ART	-	no	reported.writing.26	-	-	-	-
aufzuführenden	aufzuführenden	aufzuführend	ADJA	-	no	reported.writing.26	-	-	-	-
Stücke	Stücke	Stück	NN	-	no	reported.writing.26	-	-	-	-
und	und	und	KON	-	no	reported.writing.26	-	-	-	-
bei	bei	bei	APPR	-	no	reported.writing.26	-	-	-	-
deren	deren	der	PDS	-	no	reported.writing.26	-	-	-	-
Besetzung	Besetzung	Besetzung	NN	-	no	reported.writing.26	-	-	-	-
.	.	--	$.	-	no	reported.writing.26	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	reported.speech.27.metaph	-	-	-	-
übereilt	übereilt	übereilen	VVFIN	-	no	reported.speech.27.metaph	-	-	-	-
der	der	der	ART	-	no	reported.speech.27.metaph	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	reported.speech.27.metaph	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.27.metaph	-	-	-	-
,	,	--	$,	-	no	reported.speech.27.metaph	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.speech.27.metaph	-	-	-	-
dessen	dessen	der	PDS	-	no	reported.speech.27.metaph	-	-	-	-
Aufnahme	Aufnahme	Aufnahme	NN	-	no	reported.speech.27.metaph	-	-	-	-
in	in	in	APPR	-	no	reported.speech.27.metaph	-	-	-	-
der	der	der	ART	-	no	reported.speech.27.metaph	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	reported.speech.27.metaph	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	reported.speech.27.metaph	-	speaker.27	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.speech.27.metaph	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.27.metaph	-	-	intexpr.27	-
:	:	--	$.	-	no	reported.speech.27.metaph	-	-	-	-
jedermann	jedermann	jedermann	PIS	-	no	-	frame.18	speaker.18	-	-
außer	außer	außer	APPR	-	no	-	frame.18	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	frame.18	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	-	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.18	-	-	-	-
das	das	der	ART	-	no	indirect.thought.18	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.thought.18	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	indirect.thought.18	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.18	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.18	-	-	-	-
Zeitungsartikel	Zeitungsartikel	Zeitungsartikel	NN	-	no	indirect.thought.18	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.18	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.18	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.thought.18	-	-	-	-
der	der	der	ART	-	no	indirect.thought.18	-	-	-	-
genannte	genannte	genannt	ADJA	-	no	indirect.thought.18	-	-	-	-
Versasser	Sasse	Sasse	NN	-	no	indirect.thought.18	-	-	-	-
allein	allein	allein	ADV	-	no	indirect.thought.18	-	-	-	-
die	die	der	ART	-	no	indirect.thought.18	-	-	-	-
Verantwortlichkeit	Verantwortlichkeit	Verantwortlichkeit	NN	-	no	indirect.thought.18	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	indirect.thought.18	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18	-	-	-	-
und	und	und	KON	-	no	indirect.thought.18	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.18	-	-	-	-
die	die	der	ART	-	no	indirect.thought.18	-	-	-	-
Herren	Herren	Herr	NN	-	no	indirect.thought.18	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.thought.18	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.18	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.18	-	-	-	-
Amt	Amt	Amt	NN	-	no	indirect.thought.18	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect.thought.18	-	-	-	-
verzichten	verzichten	verzichten	VVINF	-	no	indirect.thought.18	-	-	-	-
können	können	können	VMINF	-	no	indirect.thought.18	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.18	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.thought.18	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.18	-	-	-	-
dessen	dessen	der	PDS	-	no	indirect.thought.18	-	-	-	-
Obliegenheiten	Obliegenheiten	Obliegenheit	NN	-	no	indirect.thought.18	-	-	-	-
.	.	--	$.	-	no	indirect.thought.18	-	-	-	-
Erreicht	Erreicht	erreicht	VVPP	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech writing.20	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.20	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	reported.speech writing.20	-	speaker.20_21	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.speech writing.20	-	-	-	-
in	in	in	APPR	-	no	reported.speech writing.20	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.speech writing.20	-	-	-	-
feiner	feiner	fein	ADJA	-	no	reported.speech writing.20	-	-	-	-
Form	Form	Form	NN	-	no	reported.speech writing.20	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech writing.20	-	-	-	-
Verweis	Verweis	Verweis	NN	-	no	reported.speech writing.20	-	-	intexpr.20	-
erteilte	erteilte	erteilen	VVFIN	-	no	reported.speech writing.20	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	frame.21	-	-	-
sie	sie	sie	PPER	-	no	-	frame.21	-	-	-
darüber	darüber	darüber	PAV	-	no	-	frame.21	-	-	-
aufklärte	aufklärte	aufklären	VVFIN	-	no	-	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	-	frame.21	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.21|reported.thought.28	-	speaker.28	-	-
die	die	der	ART	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
Regisseure	Regisseure	Regisseur	NN	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
Beiräte	Beiräte	Beirät	NN	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
Organe	Organe	Organ	NN	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
des	des	der	ART	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
Direktors	Direktors	Direktor	NN	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
ansehe	ansehe	ansehen	VVFIN	-	no	indirect.speech.21|reported.thought.28	-	-	intexpr.28	-
.	.	--	$.	-	no	indirect.speech.21|reported.thought.28	-	-	-	-
