tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Wie	Wie	wie	PWAV	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.18|reported.thought.7.nonfact	-	speaker.7	-	-
stündlich	stündlich	stündlich	ADJD	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
sinnen	sinnen	sinnen	VVFIN	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	intexpr.7	-
.	.	.	$.	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
Dich	Dich	du	PPER	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
dich	dich	du	PPER	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
ehren	ehren	ehren	VVINF	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
Immer	Immer	immer	ADV	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
dir	dir	du	PPER	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
Oder	Oder	oder	KON	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
neues	neues	neu	ADJA	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
dich	dich	du	PPER	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
lehren	lehren	lehren	VVINF	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.writing.18|reported.thought.7.nonfact	-	-	-	-
Immer	Immer	immer	ADV	-	yes	direct.writing.18	-	-	-	-
schürend	schürend	schüren	VVPP	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
unsrer	unserer	unsere	PPOSAT	-	no	direct.writing.18	-	-	-	-
Flammen	Flammen	Flamme	NN	-	no	direct.writing.18	-	-	-	-
Reine	Reine	Reine	NE	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
heil'ge	heilige	heilig	ADJA	-	no	direct.writing.18	-	-	-	-
Glut	Glut	Glut	NN	-	no	direct.writing.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18	-	-	-	-
nähren	nähren	nähren	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Unsrer	Unserer	unsere	PPOSAT	-	no	direct.writing.18	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.writing.18	-	-	-	-
echte	echte	echt	ADJA	-	no	direct.writing.18	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	direct.writing.18	-	-	-	-
Nie	Nie	nie	ADV	-	no	direct.writing.18	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.18	-	-	-	-
mindern	minderen	minder	ADJA	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
stets	stets	stets	ADV	-	no	direct.writing.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18	-	-	-	-
mehren	mehren	mehren	VVINF	-	no	direct.writing.18	-	-	-	-
Und	Und	und	KON	-	no	direct.writing.18	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.18	-	-	-	-
Guten	Guten	Gute	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Wahren	Wahren	Wahren	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Schönen	Schönen	Schöne	NN	-	no	direct.writing.18	-	-	-	-
Einzusammeln	Einzusammeln	einsammeln	VVIZU	-	no	direct.writing.18	-	-	-	-
goldne	goldene	golden	ADJA	-	no	direct.writing.18	-	-	-	-
Uhren	Uhren	Uhr	NN	-	no	direct.writing.18	-	-	-	-
.	.	.	$.	-	no	direct.writing.18	-	-	-	-
Welch	Welch	welch	PIAT	-	yes	direct.writing.18	-	-	-	-
Entzücken	Entzücken	Entzücken	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.18	-	-	-	-
länger	länger	lang	ADJD	-	no	direct.writing.18	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.writing.18	-	-	-	-
von	von	von	APPR	-	no	direct.writing.18	-	-	-	-
Ländern	Ländern	Land	NN	-	no	direct.writing.18	-	-	-	-
und	und	und	KON	-	no	direct.writing.18	-	-	-	-
von	von	von	APPR	-	no	direct.writing.18	-	-	-	-
Meeren	Meeren	Meer	NN	-	no	direct.writing.18	-	-	-	-
Fern	Fern	Fern	NN	-	no	direct.writing.18	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	direct.writing.18	-	-	-	-
uns	uns	wir	PPER	-	no	direct.writing.18	-	-	-	-
umarmen	umarmen	umarmen	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Innig	Innig	innig	ADJD	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
heiß	heiß	heiß	ADJD	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.18	-	-	-	-
freut'gen	freuten	freuen	VVFIN	-	no	direct.writing.18	-	-	-	-
Zähren	Zähren	Zähre	NN	-	no	direct.writing.18	-	-	-	-
.	.	.	$.	-	no	direct.writing.18	-	-	-	-
Fahre	Fahre	fahren	VVFIN	-	yes	direct.writing.18	-	-	-	-
hurtig	hurtig	hurtig	ADJD	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Schwager	Schwager	Schwager	NE	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
blase	blase	blasen	VVFIN	-	no	direct.writing.18	-	-	-	-
!	!	!	$.	-	no	direct.writing.18	-	-	-	-
Treibe	Treibe	treiben	VVFIN	-	yes	direct.writing.18	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.writing.18	-	-	-	-
müden	müden	müde	ADJA	-	no	direct.writing.18	-	-	-	-
Mähren	Mären	Märe	NN	-	no	direct.writing.18	-	-	-	-
!	!	!	$.	-	no	direct.writing.18	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
kehren	kehren	kehren	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Prosa	Prosa	Prosa	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
werfen	werfen	werfen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
preisliche	preisliche	preislich	ADJA	-	no	-	-	-	-	-
Naturel	Naturel	Naturel	NE	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
merkwürdigen	merkwürdigen	merkwürdig	ADJA	-	no	-	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Greisenalter	Greisenalter	Greisenalter	NN	-	no	-	-	-	-	-
erreichte	erreichte	erreichen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Greis	Greis	Greis	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	reported.writing.19.nonfact	-	-	-	-
leider	leider	leider	ADV	-	no	reported.writing.19.nonfact	-	-	-	-
muß	muß	müssen	VMFIN	-	no	reported.writing.19.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.writing.19.nonfact	-	speaker.19	-	-
es	es	es	PPER	-	no	reported.writing.19.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	reported.writing.19.nonfact	-	-	-	-
ja	ja	ja	ADV	-	no	reported.writing.19.nonfact	-	-	-	-
versagen	versagen	versagen	VVINF	-	no	reported.writing.19.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.writing.19.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	reported.writing.19.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.19.nonfact	-	-	-	-
Herzlichkeit	Herzlichkeit	Herzlichkeit	NN	-	no	reported.writing.19.nonfact	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	reported.writing.19.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
Verwandten	Verwandten	Verwandte	NN	-	no	reported.writing.19.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.19.nonfact	-	-	-	-
Freunden	Freunden	Freund	NN	-	no	reported.writing.19.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.writing.19.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.19.nonfact	-	-	-	-
Einfachheit	Einfachheit	Einfachheit	NN	-	no	reported.writing.19.nonfact	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
Lebensweise	Lebensweise	Lebensweise	NN	-	no	reported.writing.19.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.writing.19.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
patriarchalischen	patriarchalischen	patriarchalisch	ADJA	-	no	reported.writing.19.nonfact	-	-	-	-
Verhältnis	Verhältnis	Verhältnis	NN	-	no	reported.writing.19.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
Untergebenen	Untergebenen	Untergebene	NN	-	no	reported.writing.19.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.19.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.19.nonfact	-	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	reported.writing.19.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.writing.19.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.writing.19.nonfact	-	-	intexpr.19	-
,	,	,	$,	-	no	reported.writing.19.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.writing.19.nonfact	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
Pächter	Pächter	Pächter	NN	-	no	reported.writing.19.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.writing.19.nonfact	-	-	-	-
Pachtzins	Pachtzins	Pachtzins	NN	-	no	reported.writing.19.nonfact	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.19.nonfact	-	-	-	-
freien	freien	frei	ADJA	-	no	reported.writing.19.nonfact	-	-	-	-
Stücken	Stücken	Stück	NN	-	no	reported.writing.19.nonfact	-	-	-	-
erhöhten	erhöhten	erhöhen	VVFIN	-	no	reported.writing.19.nonfact	-	-	-	-
:	:	:	$.	-	no	reported.writing.19.nonfact	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Einflüsse	Einflüsse	Einfluß	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Herzensgüte	Herzensgüte	Herzensgüte	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ursprüngliche	ursprüngliche	ursprünglich	ADJA	-	no	-	-	-	-	-
Durchschnittsnatur	Durchschnittsnatur	Durchschnittsnatur	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
War	War	sein	VAFIN	-	yes	-	-	-	-	-
Baudissin	Baudessin	Baudessin	NN	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
zarter	zarter	zart	ADJA	-	no	-	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
bewährt	bewährt	bewähren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Erfahrungssatz	Erfahrungssatz	Erfahrungssatz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
geregelter	geregelter	geregelt	ADJA	-	no	-	-	-	-	-
Lebensweise	Lebensweise	Lebensweise	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
selbstgewählte	selbstgewählte	selbstgewählt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
freudig	freudig	freudig	ADJD	-	no	-	-	-	-	-
rastlose	rastlose	rastlos	ADJA	-	no	-	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Körperkräfte	Körperkräfte	Körperkraft	NN	-	no	-	-	-	-	-
steigert	steigert	steigern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
verlängert	verlängert	verlängern	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
