tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
vorlas	vorlas	vorla	VVFIN	-	no	reported.speech.26	-	-	-	-
,	,	--	$,	-	no	reported.speech.26	-	-	-	-
gerechtfertigt	gerechtfertigt	rechtfertigen	VVPP	-	no	reported.speech.26	-	-	intexpr.26	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.27	-	-	-
zwar	zwar	zwar	ADV	-	no	-	frame.27	-	-	-
ging	ging	gehen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
die	die	der	ART	-	no	-	frame.27	-	-	-
Motion	Motion	Motion	NN	-	no	-	frame.27	speaker.27	-	-
dahin	dahin	dahin	PAV	-	no	-	frame.27	-	-	-
:	:	--	$.	-	no	-	frame.27	-	-	-
1	1	1	CARD	-	no	indirect.writing.27	-	-	-	-
)	)	--	$(	-	no	indirect.writing.27	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.27	-	-	-	-
binnen	binnen	binnen	APPR	-	no	indirect.writing.27	-	-	-	-
24	24	24	CARD	-	no	indirect.writing.27	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	indirect.writing.27	-	-	-	-
die	die	der	ART	-	no	indirect.writing.27	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.27|direct.writing.10	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	indirect.writing.27|direct.writing.10	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect.writing.27|direct.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.27|direct.writing.10	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.writing.27	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.27	-	-	-	-
Wiesbaden	Wiesbaden	Wiesbaden	NE	-	no	indirect.writing.27	-	-	-	-
abziehen	abziehen	abziehen	VVINF	-	no	indirect.writing.27	-	-	-	-
;	;	--	$.	-	no	indirect.writing.27	-	-	-	-
2	2	2	CARD	-	no	indirect.writing.27	-	-	-	-
)	)	--	$(	-	no	indirect.writing.27	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.27	-	-	-	-
die	die	der	ART	-	no	indirect.writing.27	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	indirect.writing.27	-	-	-	-
Bürgerwehr	Bürgerwehr	Bürgerwehr	NN	-	no	indirect.writing.27	-	-	-	-
sofort	sofort	sofort	ADV	-	no	indirect.writing.27	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.writing.27	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	indirect.writing.27	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.writing.27	-	-	-	-
erhalte	erhalte	erhalten	VVFIN	-	no	indirect.writing.27	-	-	-	-
;	;	--	$.	-	no	indirect.writing.27	-	-	-	-
3	3	3	CARD	-	no	indirect.writing.27	-	-	-	-
)	)	--	$(	-	no	indirect.writing.27	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.27	-	-	-	-
eine	eine	ein	ART	-	no	indirect.writing.27	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	indirect.writing.27	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.writing.27	-	-	-	-
die	die	der	ART	-	no	indirect.writing.27	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.writing.27	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.27	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	indirect.writing.27	-	-	-	-
der	der	der	ART	-	no	indirect.writing.27	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	indirect.writing.27	-	-	-	-
eingeleitet	eingeleitet	einleiten	VVPP	-	no	indirect.writing.27	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.writing.27	-	-	-	-
,	,	--	$,	-	no	indirect.writing.27	-	-	-	-
um	um	um	KOUI	-	no	indirect.writing.27	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.27	-	-	-	-
erörtern	erörtern	erörtern	VVINF	-	no	indirect.writing.27	-	-	-	-
,	,	--	$,	-	no	indirect.writing.27	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.writing.27	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	indirect.writing.27	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.27	-	-	-	-
Ergreifung	Ergreifung	Ergreifung	NN	-	no	indirect.writing.27	-	-	-	-
der	der	der	ART	-	no	indirect.writing.27	-	-	-	-
außerordentlichen	außerordentlichen	außerordentlich	ADJA	-	no	indirect.writing.27	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	indirect.writing.27	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.writing.27	-	-	-	-
Befugnisse	Befugnisse	Befugnis	NN	-	no	indirect.writing.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.27	-	-	-	-
überschritten	überschritten	überschreiten	VVPP	-	no	indirect.writing.27	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.writing.27	-	-	-	-
.	.	--	$.	-	no	indirect.writing.27	-	-	-	-
Ministerpräsident	Ministerpräsident	Ministerpräsident	NN	-	yes	-	frame.11	speaker.11	-	-
Hergenhahn	Hergenhahn	Hergenhahn	NE	-	yes	-	frame.11	speaker.11	-	-
zeigte	zeigte	zeigen	VVFIN	-	yes	-	frame.11	-	intexpr.11	-
zuvörderst	zuvörderst	zuvörderst	ADV	-	no	-	frame.11	-	-	-
an	an	an	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect.speech.11	-	-	-	-
Reichstruppen	Reichstruppen	Reichstruppe	NN	-	no	indirect.speech.11	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.11	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	indirect.speech.11	-	-	-	-
morgen	morgen	morgen	ADV	-	no	indirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect.speech.11	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.speech.11	-	-	-	-
Rest	Rest	Rest	NN	-	no	indirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect.speech.11	-	-	-	-
selben	selben	selber	ADJA	-	no	indirect.speech.11	-	-	-	-
am	am	an	APPRART	-	no	indirect.speech.11	-	-	-	-
25.	25.	25.	ADJA	-	no	indirect.speech.11	-	-	-	-
d.	d.	der	ART	-	no	indirect.speech.11	-	-	-	-
M.	M.	M.	NE	-	no	indirect.speech.11	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.11	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.11	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.11	-	-	-	-
abziehen	abziehen	abziehen	VVINF	-	no	indirect.speech.11	-	-	-	-
werden	werden	werden	VAFIN	-	no	indirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect.speech.11	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.11	-	-	-	-
,	,	--	$,	-	no	indirect.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.11	-	-	-	-
die	die	der	ART	-	no	indirect.speech.11	-	-	-	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	indirect.speech.11	-	-	-	-
und	und	und	KON	-	no	indirect.speech.11	-	-	-	-
Bewaffnung	Bewaffnung	Bewaffnung	NN	-	no	indirect.speech.11	-	-	-	-
der	der	der	ART	-	no	indirect.speech.11	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	indirect.speech.11	-	-	-	-
Bürgerwehr	Bürgerwehr	Bürgerwehr	NN	-	no	indirect.speech.11	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect.speech.11	-	-	-	-
stattfinde	stattfinde	stattfinden	VVFIN	-	no	indirect.speech.11	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	reported.speech.12	-	-	-	-
widerlegte	widerlegte	widerlegen	VVFIN	-	no	reported.speech.12	-	-	-	-
er	er	er	PPER	-	no	reported.speech.12	-	speaker.12	-	-
in	in	in	APPR	-	no	reported.speech.12	-	-	-	-
glänzender	glänzender	glänzend	ADJA	-	no	reported.speech.12	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.12	-	-	intexpr.12	-
die	die	der	ART	-	no	reported.speech.12	-	-	-	-
Sophismen	Sophismen	Sophismus	NN	-	no	reported.speech.12	-	-	-	-
des	des	der	ART	-	no	reported.speech.12	-	-	-	-
Abgeordneten	Abgeordneten	abgeordneter	NN	-	no	reported.speech.12	-	-	-	-
Raht	Rat	Rat	NN	-	no	reported.speech.12	-	-	-	-
und	und	und	KON	-	no	reported.speech.12	-	-	-	-
wies	wies	weisen	VVFIN	-	no	reported.speech.12	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	reported.speech.12	-	-	-	-
die	die	der	ART	-	no	reported.speech.12	-	-	-	-
Nothwendigkeit	Notwendigkeit	Notwendigkeit	NN	-	no	reported.speech.12	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.12	-	-	-	-
Anordnung	Anordnung	Anordnung	NN	-	no	reported.speech.12	-	-	-	-
nach	nach	nach	PTKVZ	-	no	reported.speech.12	-	-	-	-
.	.	--	$.	-	no	reported.speech.12	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.28	-	-	-
Abg.	Abg.	Abg.	NN	-	no	-	frame.28	speaker.28_13	-	-
v.	v.	v.	APPRART	-	no	-	frame.28	speaker.28_13	-	-
Schütz	Schütz	Schütz	NN	-	yes	-	frame.28	speaker.28_13	-	-
drückte	drückte	drücken	VVFIN	-	yes	-	frame.28	-	intexpr.28	-
sein	sein	sein	PPOSAT	-	no	-	frame.28	-	-	-
Bedauern	Bedauern	bedauern	NN	-	no	-	frame.28	-	intexpr.28	-
darüber	darüber	darüber	PAV	-	no	-	frame.28	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.28	-	intexpr.28	-
,	,	--	$,	-	no	-	frame.28	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.28	-	-	-	-
das	das	der	ART	-	no	indirect.speech.28	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.28|direct.speech.13	-	-	-	-
verehrliche	ehrliche	ehrlich	ADJA	-	no	indirect.speech.28|direct.speech.13	-	-	-	-
jüngste	jüngste	jung	ADJA	-	no	indirect.speech.28|direct.speech.13	-	-	-	-
Mitglied	Mitglied	Mitglied	NN	-	no	indirect.speech.28|direct.speech.13	-	speaker.29_16	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech.28|direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.28	-	-	-	-
viel	viel	viel	PIAT	-	no	indirect.speech.28	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.28	-	-	-	-
und	und	und	KON	-	no	indirect.speech.28	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.speech.28	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.28	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.28|reported.speech.29	-	-	-	-
Jungfernrede	Jungfernrede	Jungfernrede	NN	-	no	indirect.speech.28|reported.speech.29	-	-	intexpr.29	-
verwendet	verwendet	verwenden	VVPP	-	no	indirect.speech.28	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.28	-	-	-	-
,	,	--	$,	-	no	indirect.speech.28	-	-	-	-
deren	deren	der	PRELAT	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
genugsam	genügsam	genügsam	ADJD	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
erörterte	erörterte	erörtern	ADJA	-	no	indirect.speech.28|reported.writing.16	-	-	intexpr.16	-
und	und	und	KON	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
erledigte	erledigte	erledigen	ADJA	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech.28|reported.writing.16	-	-	-	-
;	;	--	$.	-	no	indirect.speech.28	-	-	-	-
höchlich	höchlich	höchlich	ADV	-	no	indirect.speech.28	frame.14	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.28	frame.14	-	-	-
es	es	es	PPER	-	no	indirect.speech.28	frame.14	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.28	frame.14	speaker.14	-	-
aber	aber	aber	ADV	-	no	indirect.speech.28	frame.14	-	-	-
gewundert	gewundert	wundern	VVPP	-	no	indirect.speech.28	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	indirect.speech.28	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.28|indirect.thought.14	-	-	-	-
Raht	Rat	Rat	NN	-	yes	indirect.speech.28|indirect.thought.14	-	speaker.15	-	-
sich	sich	sich	PRF	-	yes	indirect.speech.28|indirect.thought.14	-	-	-	-
vermüssigt	gemüßigt	müßigen	ADV	-	no	indirect.speech.28|indirect.thought.14	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	indirect.speech.28|indirect.thought.14	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.28|indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.speech.28|indirect.thought.14	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
einem	einem	ein	ART	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
förmlichen	förmlichen	förmlich	ADJA	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
Kammerbeschlusse	Kammerbeschlusse	Kammerbeschlus	NN	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	-	-
mäkeln	mäkeln	mäkeln	VVINF	-	no	indirect.speech.28|indirect.thought.14|reported.speech.15	-	-	intexpr.15	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
gab	gab	geben	VVFIN	-	no	-	frame.17	-	intexpr.17	-
diesem	diesem	dieser	PDAT	-	no	-	frame.17	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.17	-	intexpr.17	-
bedenken	bedenken	bedenken	VVINF	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17	frame.18	-	-	-
die	die	der	ART	-	no	indirect.speech.17	frame.18	-	-	-
Kammer	Kammer	Kammer	NN	-	no	indirect.speech.17	frame.18	speaker.18	-	-
schon	schon	schon	ADV	-	no	indirect.speech.17	frame.18	-	-	-
damals	damals	damals	ADV	-	no	indirect.speech.17	frame.18	-	-	-
gewußt	gewußt	wissen	VVPP	-	no	indirect.speech.17	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	indirect.speech.17	frame.18	-	-	-
was	was	was	PRELS	-	no	indirect.speech.17|indirect.thought.18.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.17|indirect.thought.18.border=state	-	-	-	-
Schuldigkeit	Schuldigkeit	Schuldigkeit	NN	-	no	indirect.speech.17|indirect.thought.18.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.17|indirect.thought.18.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.17	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.17	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.17	-	-	-	-
das	das	der	ART	-	no	indirect.speech.17	-	-	-	-
Vergnügen	Vergnügen	vergnügen	NN	-	no	indirect.speech.17	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
den	den	der	ART	-	no	indirect.speech.17	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	indirect.speech.17	-	-	-	-
Raht	Rat	Rat	NN	-	no	indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.17	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.17	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	indirect.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.17	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	indirect.speech.17	-	-	-	-
Großmann	Großmann	Großmann	NE	-	yes	reported.speech.20	-	speaker.20	-	-
beleuchtete	beleuchtete	beleuchten	VVFIN	-	yes	reported.speech.20	-	-	intexpr.20	-
den	den	der	ART	-	no	reported.speech.20	-	-	-	-
Antrag	Antrag	Antrag	NN	-	no	reported.speech.20	-	-	-	-
von	von	von	APPR	-	no	reported.speech.20	-	-	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	reported.speech.20	-	-	-	-
Seite	Seite	Seite	NN	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	-	frame.30	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.30	-	-	-
er	er	er	PPER	-	no	-	frame.30	speaker.30	-	-
nachwies	nachwies	nachweisen	VVFIN	-	no	-	frame.30	-	intexpr.30	-
,	,	--	$,	-	no	-	frame.30	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.30	-	-	-	-
der	der	der	ART	-	no	indirect.speech.30	-	-	-	-
Antragsteller	Antragsteller	Antragsteller	NN	-	no	indirect.speech.30	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.30	-	-	-	-
mehr	mehr	mehr	PIS	-	no	indirect.speech.30	-	-	-	-
und	und	und	KON	-	no	indirect.speech.30	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.30	-	-	-	-
weniger	weniger	weniger	PIS	-	no	indirect.speech.30	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.30	-	-	-	-
,	,	--	$,	-	no	indirect.speech.30	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.30	-	-	-	-
den	den	der	ART	-	no	indirect.speech.30	-	-	-	-
jetzigen	jetzigen	jetzig	ADJA	-	no	indirect.speech.30	-	-	-	-
Ministerpräsidenten	Ministerpräsidenten	Ministerpräsident	NN	-	no	indirect.speech.30	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.30	-	-	-	-
Anklagestand	Anklagestand	Anklagestand	NN	-	no	indirect.speech.30	-	-	-	-
versetzen	versetzen	versetzen	VVINF	-	no	indirect.speech.30	-	-	-	-
;	;	--	$.	-	no	indirect.speech.30	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.30	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.30	-	-	-	-
dies	dies	dieser	PDS	-	no	indirect.speech.30	-	-	-	-
,	,	--	$,	-	no	indirect.speech.30	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.30|reported.speech.31.nonfact	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.30|reported.speech.31.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.30|reported.speech.31.nonfact	-	speaker.31_32	-	-
es	es	es	PPER	-	no	indirect.speech.30|reported.speech.31.nonfact	-	-	-	-
offen	offen	offen	ADJD	-	no	indirect.speech.30|reported.speech.31.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect.speech.30|reported.speech.31.nonfact	-	-	intexpr.31	-
,	,	--	$,	-	no	indirect.speech.30	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
Anklagepunkte	Anklagepunkte	Anklagepunkt	NN	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
angeben	angeben	angeben	VVINF	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	intexpr.32	-
.	.	--	$.	-	no	indirect.speech.30|reported.speech.32.nonfact	-	-	-	-
Rahts	Rats	Rat	NN	-	yes	-	-	-	-	-
Antrag	Antrag	Antrag	NN	-	yes	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
26	26	26	CARD	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Linke	Linke	Linke	NN	-	no	-	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
verwandschaftlichen	verwandtschaftlichen	verwandtschaftlich	ADJA	-	no	-	-	-	-	-
Rücksichten	Rücksichten	Rücksichten	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Abgeordneten	Abgeordneten	abgeordneter	NN	-	no	-	-	-	-	-
Lottichius	Lottichius	Lottichius	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Jung	Jung	Jung	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
