tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erwartete	erwartete	erwarten	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Ablauf	Ablauf	Ablauf	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Minute	Minute	Minute	NN	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
erstaunt	erstaunt	erstaunt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
halbverhungerten	halbverhungerten	halbverhungert	ADJA	-	no	-	-	-	-	-
Schuster	Schuster	Schuster	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
ärmlichen	ärmlichen	ärmlich	ADJA	-	no	-	-	-	-	-
Schusterstube	Schusterstube	Schusterstube	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Pechdraht	Pechdraht	Pechdraht	NN	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.14	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.14	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.14	-	-	-	-
Gelde	Gelde	Gelde	NN	-	no	direct.speech.14	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.14	-	-	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.14	-	intexpr.14	-
ihn	ihn	ihn	PPER	-	no	-	frame.14	-	-	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	frame.14	speaker.14	-	-
an	an	an	PTKVZ	-	no	-	frame.14	-	intexpr.14	-
.	.	--	$.	-	no	-	frame.14	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Schau	Schau	Schau	NN	-	yes	direct.speech.15	-	-	-	-
Teufel	Teufel	Teufel	NE	-	no	direct.speech.15	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.15	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
der	der	der	ART	-	no	-	frame.15	-	-	-
Schuster	Schuster	Schuster	NN	-	no	-	frame.15	speaker.15	-	-
aufspringend	aufspringend	aufspringend	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
silberne	silberne	silbern	ADJA	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
entgegenhaltend	entgegenhaltend	entgegenhaltend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
zerschlug	zerschlug	zerschlagen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	speaker.16	-	-
bitter	bitter	bitter	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
böse	böse	böse	ADJD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Fach	Fach	Fach	NN	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
fluchend	fluchend	fluchend	ADJD	-	no	reported.speech.16	-	-	intexpr.16	-
und	und	und	KON	-	no	-	-	-	-	-
stinkend	stinkend	stinkend	ADJD	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Schuster	Schuster	Schuster	NE	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
lachte	lachte	lachter	VVFIN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Fäustchen	Fäustchen	Fäustchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einschmelzen	einschmelzen	einschmelzen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
steinreicher	steinreicher	steinreich	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zum	Zum	zu	APPRART	-	yes	-	-	-	-	-
Danke	Danke	Danke	PTKANT	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Teufels	Teufels	Teufel	ADJA	-	no	-	-	-	-	-
Krallen	Krallen	Kralle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Denkstein	Denkstein	Denkstein	NN	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.17.border=unspec	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.17.border=unspec	-	-	-	-
heute	heute	heute	ADV	-	no	reported.speech.17.border=unspec	-	-	-	-
das	das	der	ART	-	no	reported.speech.17.border=unspec	-	-	-	-
Schauteufelskreuz	Schauteufelskreuz	Schauteufelskreuz	NN	-	no	reported.speech.17.border=unspec	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	reported.speech.17.border=unspec	-	-	intexpr.17	-
.	.	--	$.	-	no	reported.speech.17.border=unspec	-	-	-	-
