tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Generalversammlung	Generalversammlung	Generalversammlung	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
17.	17.	17.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
d.	d.	der	ART	-	no	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
abgelegten	abgelegten	abgelegt	ADJA	-	no	-	-	-	-	-
Rechnung	Rechnung	Rechnung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1850	1850	1850	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Grundkapital	Grundkapital	Grundkapital	NN	-	yes	-	-	-	-	-
3,000,000	3,000,000	3,000,000	CARD	-	no	-	-	-	-	-
Thlr	Thlr	Thlr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gesammte	gesamte	gesamt	ADJA	-	yes	-	-	-	-	-
Reserven	Reserven	Reserve	NN	-	no	-	-	-	-	-
1,629,772	1,629,772	1,629,772	CARD	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Einjährige	Einjährige	einjährig	ADJA	-	no	-	-	-	-	-
Prämie	Prämie	Prämie	NN	-	no	-	-	-	-	-
927,222	927,222	927,222	CARD	-	no	-	-	-	-	-
Zinsen=	Zinsen	Zins	NN	-	no	-	-	-	-	-
Einnahme	Einnahme	Einnahme	NN	-	no	-	-	-	-	-
104,381	104,381	104,381	CARD	-	no	-	-	-	-	-
1,031,603	1,031,603	1,031,603	CARD	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Versicherungen	Versicherungen	Versicherung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
503,972,611	503,972,611	503,972,611	CARD	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ausführlichen	ausführlichen	ausführlich	ADJA	-	no	-	-	-	-	-
Abschlüsse	Abschlüsse	Abschluß	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Unterzeichneten	Unterzeichneten	Unterzeichneter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
einzusehen	einzusehen	einsehen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bochum	Bochum	Bochum	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
5.	5.	5.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Agentur	Agentur	Agentur	NN	-	yes	-	-	-	-	-
Bochum	Bochum	Bochum	NE	-	no	-	-	-	-	-
138	138	138	CARD	-	yes	-	-	-	-	-
Empting	Empting	Empting	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Danksagung	Danksagung	Danksagung	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
gefährlichen	gefährlichen	gefährlich	ADJA	-	no	-	-	-	-	-
Augenkrankheit	Augenkrankheit	Augenkrankheit	NN	-	no	-	-	-	-	-
litt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
genöthigt	genötigt	nötigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
längere	längere	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ärztliche	ärztliche	ärztlich	ADJA	-	no	-	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.11	-	-	-	-
Anrathen	Anraten	Anrat	NN	-	no	reported.speech.11	-	-	intexpr.11	-
eines	eines	ein	ART	-	no	reported.speech.11	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	reported.speech.11	-	-	-	-
Arztes	Arztes	Arzt	NN	-	no	reported.speech.11	-	speaker.11	-	-
der	der	der	ART	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Augenarztes	Augenarztes	Augenarzt	NN	-	no	-	-	-	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	-	-	-	-	-
Heilmann	Heilmann	Heilmann	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Essen	Essen	Essen	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Da	Da	da	ADV	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Erwarten	Erwarten	erwarten	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Weitem	Weitem	weitem	NN	-	no	-	-	-	-	-
übertroffen	übertroffen	übertreffen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
hartnäckigen	hartnäckigen	hartnäckig	ADJA	-	no	-	-	-	-	-
Augenkrankheit	Augenkrankheit	Augenkrankheit	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
genesen	genesen	genesen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
halte	halte	halten	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.12	-	-
es	es	es	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.12	-	-	-	-
Augenarzt	Augenarzt	Augenarzt	NN	-	no	reported.speech.12	-	-	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	reported.speech.12	-	-	-	-
Heilmann	Heilmann	Heilmann	NE	-	no	reported.speech.12	-	-	-	-
für	für	für	APPR	-	no	reported.speech.12	-	-	-	-
die	die	der	ART	-	no	reported.speech.12	-	-	-	-
ausgezeichnete	ausgezeichnete	ausgezeichnet	ADJA	-	no	reported.speech.12	-	-	-	-
Heilung	Heilung	Heilung	NN	-	no	reported.speech.12	-	-	-	-
meines	meines	mein	PPOSAT	-	no	reported.speech.12	-	-	-	-
Kindes	Kindes	Kind	NN	-	no	reported.speech.12	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	reported.speech.12	-	-	-	-
innigsten	innigsten	innig	ADJA	-	no	reported.speech.12	-	-	-	-
Dank	Dank	Dank	NN	-	no	reported.speech.12	-	-	-	-
öffentlich	öffentlich	öffentlich	ADJD	-	no	reported.speech.12	-	-	-	-
auszusprechen	auszusprechen	aussprechen	VVIZU	-	no	reported.speech.12	-	-	intexpr.12	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
andern	anderen	anderer	ADJA	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Augenleidenden	Augenleidenden	Augenleidend	NN	-	no	reported.thought.13.nonfact.border=state	-	speaker.13	-	-
zur	zur	zu	APPRART	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Kenntniß	Kenntnis	Kenntnis	NN	-	no	reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
zu	zu	zu	PTKZU	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
