tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Spannung	Spannung	Spannung	NN	-	no	-	-	-	-	-
erwartete	erwartete	erwartet	ADJA	-	no	-	-	-	-	-
Landsgemeinde	Landsgemeinde	Landsgemeinde	NN	-	no	-	-	-	-	-
verlief	verlief	verlaufen	VVFIN	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
harmlos	harmlos	harmlos	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	reported.speech.5	-	-	-	-
ruhigem	ruhigem	ruhig	ADJA	-	no	reported.speech.5	-	-	-	-
meisterhaftem	meisterhaftem	meisterhaft	ADJA	-	no	reported.speech.5	-	-	-	-
Vortrage	Vortrage	Vortrag	NN	-	no	reported.speech.5	-	-	intexpr.5	-
setzte	setzte	setzen	VVFIN	-	no	reported.speech.5	-	-	-	-
der	der	d	ART	-	no	reported.speech.5	-	-	-	-
abtretende	abtretende	abtretend	ADJA	-	no	reported.speech.5	-	-	-	-
Landammann	Landammann	Landammann	NN	-	no	reported.speech.5	-	-	-	-
Ständerath	Ständrat	Standrat	NN	-	no	reported.speech.5	-	-	-	-
Theodor	Theodor	Theodor	NE	-	no	reported.speech.5	-	speaker.5	-	-
Wirz	Wirz	Wirz	NE	-	no	reported.speech.5	-	speaker.5	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.5	-	-	-	-
lieben	lieben	lieb	ADJA	-	no	reported.speech.5	-	-	-	-
Mitlandleuten	Mitlandleuten	Mitlandleute	NN	-	no	reported.speech.5	-	-	-	-
die	die	d	ART	-	no	reported.speech.5	-	-	-	-
politische	politische	politisch	ADJA	-	no	reported.speech.5	-	-	-	-
Lage	Lage	Lage	NN	-	no	reported.speech.5	-	-	-	-
auseinander	auseinander	auseinander	PTKVZ	-	no	reported.speech.5	-	-	-	-
.	.	.	$.	-	no	reported.speech.5	-	-	-	-
Baudirektor	Baudirektor	Baudirektor	NN	-	yes	-	-	-	-	-
Durrer	Dürrer	Dürre	NN	-	no	-	-	-	-	-
erfreute	erfreute	erfreuen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
erwünschten	erwünschten	erwünscht	ADJA	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
zündete	zündete	zünden	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
schmollend	schmollend	schmollend	ADJD	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.15	-	speaker.15	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	reported.speech.15	-	-	-	-
Beicht	Beichte	Beichte	NN	-	no	reported.speech.15	-	-	intexpr.15	-
erregte	erregte	erregt	ADJA	-	no	-	-	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihm	Ihm	er	PPER	-	yes	reported.speech.11	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	reported.speech.11	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	reported.speech.11	-	-	-	-
Ständerath	Ständrat	Standrat	NN	-	no	reported.speech.11	-	-	-	-
Wirz	Wirz	Wirz	NE	-	no	reported.speech.11	-	speaker.11	-	-
mit	mit	mit	APPR	-	no	reported.speech.11	-	-	-	-
Geschick	Geschick	Geschick	NN	-	no	reported.speech.11	-	-	-	-
die	die	d	ART	-	no	reported.speech.11	-	-	-	-
Volksrechte	Volksrechte	Volksrechte	NN	-	no	reported.speech.11	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.speech.11	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
vertheidigte	verteidigte	verteidigen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.11	-	-	-	-
Standpunkt	Standpunkt	Standpunkt	NN	-	no	reported.speech.11	-	-	-	-
im	im	im	APPRART	-	no	reported.speech.11	-	-	-	-
Nationalrathsstreit	Nationalratsstreit	Nationalratsstreit	NN	-	no	reported.speech.11	-	-	-	-
eben	eben	eben	ADV	-	no	reported.speech.11	-	-	-	-
so	so	so	ADV	-	no	reported.speech.11	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	reported.speech.11	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.11	-	-	-	-
charakterfest	charakterfest	charakterfest	ADJD	-	no	reported.speech.11	-	-	-	-
.	.	.	$.	-	no	reported.speech.11	-	-	-	-
Freunde	Freunde	Freund	NN	-	yes	-	-	speaker.7	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Durrer	Dürrer	Dürre	NN	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Versöhnung	Versöhnung	Versöhnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
priesen	priesen	preisen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
wieder	wieder	wieder	ADV	-	no	reported.speech.7	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.7	-	-	-	-
Verdienste	Verdienste	Verdienst	NN	-	no	reported.speech.7	-	-	-	-
über	über	über	APPR	-	no	reported.speech.7	-	-	-	-
alle	alle	alle	PIAT	-	no	reported.speech.7	-	-	-	-
Maßen	Maßen	Maß	NN	-	no	reported.speech.7	-	-	-	-
.	.	.	$.	-	no	reported.speech.7	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
schlichte	schlichte	schlicht	ADJA	-	no	-	-	-	-	-
Bäuerlein	Bäuerlein	Bäuerlein	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
verwundertes	verwundertes	verwundert	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
freilich	freilich	freilich	ADV	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
gewöhnliches	gewöhnliches	gewöhnlich	ADJA	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Menschenkind	Menschenkind	Menschenkind	NN	-	no	reported.thought.8.nonfact.border=state	-	speaker.8	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
begreift	begreift	begreifen	VVFIN	-	no	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	ADJA	-	no	-	-	-	-	-
Durrer	Dürrer	Dürre	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kommando	Kommando	Kommando	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Landesoberhaupt	Landesoberhaupt	Landesoberhaupt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NN	-	no	-	-	-	-	-
Wirz	Wirz	Wirz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Einmuth	Einmut	Einmut	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Statthalter	Statthalter	Statthalter	NN	-	no	-	-	-	-	-
erkoren	erkoren	erkiesen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
