tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
publicistischen	publizistischen	publizistisch	ADJA	-	no	-	-	-	-	-
Diebstahl	Diebstahl	Diebstahl	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
der	der	der	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
verwerflich	verwerflich	verwerflich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Stehlen	Stehlen	stehlen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
Silberlöffeln	Silberlöffeln	Silberlöffel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Unterschiede	Unterschiede	Unterschied	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eingesperrt	eingesperrt	einsperren	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
mißlich	mißlich	mißlich	ADJD	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
müßten	müßten	müssen	VMFIN	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	-	-	-	-	-
vierzehn	vierzehn	vierzehn	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
brummen	brummen	brummen	VVINF	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	speaker.20	-	-
erlauben	erlauben	erlauben	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	reported.speech writing.20	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech writing.20	-	-	-	-
weise	weise	weise	ADJA	-	no	reported.speech writing.20	-	-	-	-
Lehre	Lehre	Lehre	NN	-	no	reported.speech writing.20	-	-	intexpr.20	-
schon	schon	schon	ADV	-	no	reported.speech writing.20	-	-	-	-
heute	heute	heute	ADV	-	no	reported.speech writing.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.20	-	-	-	-
geben	geben	geben	VVINF	-	no	reported.speech writing.20	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	speaker.21_23	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	reported.thought.21.nonfact	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	reported.thought.21.nonfact	-	-	-	-
darüber	darüber	darüber	PAV	-	no	reported.thought.21.nonfact	-	-	-	-
nachzudenken	nachzudenken	nachdenken	VVIZU	-	no	reported.thought.21.nonfact	-	-	intexpr.21	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lästigen	lästigen	lästig	ADJA	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Kreuzer	Kreuzer	Kreuzer	NN	-	no	-	-	-	-	-
ausgeben	ausgeben	ausgeben	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech writing.22	-	-	-	-
bitten	bitten	bitten	VVFIN	-	no	reported.speech writing.22	-	-	intexpr.22	-
wir	wir	wir	PPER	-	no	reported.speech writing.22	-	speaker.22	-	-
um	um	um	APPR	-	no	reported.speech writing.22	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech writing.22|reported.writing.23.nonfact	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	reported.speech writing.22|reported.writing.23.nonfact	-	-	-	-
hirnrissige	hirnrissige	hirnrissig	ADJA	-	no	reported.speech writing.22|reported.writing.23.nonfact	-	-	-	-
Erwiderung	Erwiderung	Erwiderung	NN	-	no	reported.speech writing.22|reported.writing.23.nonfact	-	-	intexpr.23	-
,	,	--	$,	-	no	reported.speech writing.22	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech writing.22	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.22	-	-	-	-
in	in	in	APPR	-	no	reported.speech writing.22	-	-	-	-
letzter	letzter	letzter	ADJA	-	no	reported.speech writing.22	-	-	-	-
Nummer	Nummer	Nummer	NN	-	no	reported.speech writing.22	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.22	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Sirius	Sirius	Sirius	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
hervorragende	hervorragende	hervorragend	ADJA	-	no	-	-	-	-	-
Neuerung	Neuerung	Neuerung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gasbeleuchtungswesens	Gasbeleuchtungswesens	Gasbeleuchtungswesen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Apparat	Apparat	Apparat	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Sirius	Sirius	Sirius	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ingenieurs	Ingenieurs	Ingenieur	NN	-	no	-	-	-	-	-
Eugen	Eugen	Eugen	NE	-	no	-	-	-	-	-
Bothe	Bote	Bote	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
IX.	IX.	IX.	NE	-	yes	-	-	-	-	-
Mariannengasse	Mariannengasse	Mariannengasse	NN	-	yes	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mittelst	mittels	mittels	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
Jedermann	Jedermann	Jedermann	PIS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bequemste	bequemste	bequem	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
überall	überall	überall	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
se	se	--	FM	-	no	-	-	-	-	-
l	l	l	FM	-	yes	-	-	-	-	-
bst	bst	bst	FM	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Dorfe	Dorfe	Dorfe	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einsam	einsam	einsam	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
isolirt	isoliert	isolieren	ADJD	-	no	-	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	-	-	-	-	-
Gebäuden	Gebäuden	Gebäude	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Anweudung	Anweudung	Anweudung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
somit	somit	somit	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
kaltem	kaltem	kalt	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
prachtvolles	prachtvolles	prachtvoll	ADJA	-	no	-	-	-	-	-
Gas	Gas	Gas	NN	-	no	-	-	-	-	-
herstellen	herstellen	herstellen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	-	-	-	-	-
Beleuchtungsart	Beleuchtungsart	Beleuchtungsart	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
garantirte	garantierte	garantiert	ADJA	-	no	-	-	-	-	-
Gefahrlosigkeit	Gefahrlosigkeit	Gefahrlosigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Billigkeit	Billigkeit	Billigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
extreme	extreme	extrem	ADJA	-	no	-	-	-	-	-
Reinlichkeit	Reinlichkeit	Reinlichkeit	NN	-	no	-	-	-	-	-
hervorzuheben	hervorzuheben	hervorzuheben	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
allfälligen	allfälligen	allfällig	ADJA	-	no	-	-	-	-	-
Interessenten	Interessenten	Interessent	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Verwendbarkeit	Verwendbarkeit	Verwendbarkeit	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Apparates	Apparates	Apparat	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
demonstriren	demonstrieren	demonstrieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
veranstaltet	veranstaltet	veranstalten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Ingenieur	Ingenieur	Ingenieur	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
22.	22.	22.	ADJA	-	no	-	-	-	-	-
l.	l.	los	NE	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Versuche	Versuche	Versuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
Jedermann	Jedermann	Jedermann	PIS	-	no	-	-	-	-	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
zugänglich	zugänglich	zugänglich	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
w	w	--	FM	-	no	-	-	-	-	-
i	i	I	FM	-	yes	-	-	-	-	-
e	e	e	FM	-	yes	-	-	-	-	-
w	w	--	FM	-	no	-	-	-	-	-
i	i	I	FM	-	yes	-	-	-	-	-
r	r	--	FM	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
versichern	versichern	versichern	VVINF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
La	La	La	FM	-	no	-	-	-	-	-
g	g	g	FM	-	yes	-	-	-	-	-
e	e	e	FM	-	yes	-	-	-	-	-
sind	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Private	Private	Private	NN	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Gewerbetreibende	Gewerbetreibende	Gewerbetreibend	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Kategorien	Kategorien	Kategorie	NN	-	no	-	-	-	-	-
lohnen	lohnen	lohnen	VVINF	-	no	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
