tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.21	-	-	-	-
schneid'st	schneidest	schneidest	VVFIN	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.21	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.21	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.21|reported.writing.45	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21|reported.writing.45	-	speaker.45	-	-
mir	mir	sich	PPER	-	no	direct.speech.21|reported.writing.45	-	-	-	-
abschreibst	abschreibst	abschreibst	VVFIN	-	no	direct.speech.21|reported.writing.45	-	-	intexpr.45	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.21|reported.writing.23	-	-	-	-
schreibst	schreibst	schreiben	VVFIN	-	no	direct.speech.21|reported.writing.23	-	-	intexpr.23	-
du	du	du	PPER	-	no	direct.speech.21|reported.writing.23	-	speaker.23	-	-
mir	mir	sich	PPER	-	no	direct.speech.21|reported.writing.23	-	-	-	-
ab	ab	ab	PTKVZ	-	no	direct.speech.21|reported.writing.23	-	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.21	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.21	-	-	-	-
kommst	kommst	kommst	VVFIN	-	no	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	frame.24	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
er	er	er	PPER	-	no	-	frame.24	speaker.24	-	-
:	:	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.24	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.24	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
Pepi	Pepi	Pepi	NE	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.24	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.24	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	direct.speech.24	-	-	-	-
warst	warst	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	direct.speech.24	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
unerwartet	unerwartet	unerwartet	ADJD	-	no	direct.speech.24	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.24	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
–	-	--	$(	-	no	direct.speech.24	-	-	-	-
das	das	der	PDS	-	no	direct.speech.24	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.24	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.24	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.24	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.24	-	-	-	-
.	.	--	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Ich	Ich	ich	PPER	-	no	-	-	-	-	-
mach'	mache	machen	VVFIN	-	no	-	-	-	-	-
drauf	drauf	drauf	PAV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schnabel	Schnabel	Schnabel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.25	speaker.25	-	-
setzt	setzt	setzen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
fort	fort	fort	PTKVZ	-	no	-	frame.25	-	intexpr.25	-
:	:	--	$.	-	no	-	frame.25	-	-	-
»	Das	der	PDS	-	no	direct.speech.25	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.25	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.25	-	-	-	-
Lauf	Lauf	Lauf	NN	-	no	direct.speech.25	-	-	-	-
der	der	der	ART	-	no	direct.speech.25	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25|reported.thought.26.border=percept	-	speaker.26	-	-
merke	merke	merken	VVFIN	-	no	direct.speech.25|reported.thought.26.border=percept	-	-	intexpr.26	-
es	es	es	PPER	-	no	direct.speech.25|reported.thought.26.border=percept	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.25|reported.thought.26.border=percept	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.25|reported.thought.26.border=percept	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
und	und	und	KON	-	no	direct.speech.25	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.25	frame.27	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	frame.27	speaker.27	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	frame.27	-	-	-
wüßte	wüßte	wissen	VVFIN	-	no	direct.speech.25	frame.27	-	intexpr.27	-
,	,	--	$,	-	no	direct.speech.25	frame.27	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
kränkt	kränkt	kränken	VVFIN	-	no	direct.speech.25|indirect.thought.27.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25|reported.speech.28.nonfact	-	speaker.28	-	-
dir	dir	dir	PPER	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	-	-
seltener	seltener	selten	ADJD	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	-	-
absagen	absagen	absagen	VVINF	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	intexpr.28	-
.	.	--	$.	-	no	direct.speech.25|reported.speech.28.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.25	frame.29	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	frame.29	speaker.29	-	-
vermute	vermute	vermuten	VVFIN	-	no	direct.speech.25	frame.29	-	intexpr.29	-
,	,	--	$,	-	no	direct.speech.25	frame.29	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
allzuschwer	allzuschwer	allzuschwer	ADJD	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
entbehrst	entbehrst	entbehrst	VVFIN	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.25|indirect.thought.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
So	So	so	ADV	-	no	-	-	-	-	-
ungefähr	ungefähr	ungefähr	ADJD	-	no	-	-	-	-	-
war's	war_es	war_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	frame.30	speaker.30	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.30	-	intexpr.30	-
nur	,	--	$,	-	no	-	frame.30	-	-	-
,	,	--	$,	-	no	-	frame.30	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.30.border=state	frame.31	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.30.border=state	frame.31	speaker.31	-	-
darauf	darauf	darauf	PAV	-	no	indirect.thought.30.border=state	frame.31	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	indirect.thought.30.border=state	frame.31	-	intexpr.31	-
hab'	habe	haben	VAFIN	-	no	indirect.thought.30.border=state	frame.31	-	-	-
:	:	--	$.	-	no	indirect.thought.30.border=state	frame.31	-	-	-
»	&quot;	&quot;	$(	-	yes	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
Nachlaufen	Nachlaufen	nachlaufen	NN	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
werd	werde	werden	VAFIN	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
'	'	--	$(	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
dir	dir	dir	PPER	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
.	.	--	$.	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect.thought.30.border=state|direct.speech.31	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.32	-	-	-	-
verlange	verlange	verlangen	VVFIN	-	no	direct.speech.32	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.32	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.32	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	-	frame.32	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.32	-	intexpr.32	-
er	er	er	PPER	-	no	-	frame.32	speaker.32	-	-
,	,	--	$,	-	no	-	frame.32	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.32	-	-	-	-
Gegenteil	Gegenteil	Gegenteil	NN	-	no	direct.speech.32	-	-	-	-
.	.	--	$.	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Nun	Nun	nun	ADV	-	no	-	-	-	-	-
war's	war_es	war_	VAFIN	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
beinah	beinahe	beinahe	ADV	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	frame.33	speaker.33	-	-
sage	sage	sagen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
:	:	--	$.	-	no	-	frame.33	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
Im	Im	in	APPRART	-	no	direct.speech.33	-	-	-	-
Gegenteil	Gegenteil	Gegenteil	NN	-	no	direct.speech.33	-	-	-	-
?	?	--	$.	-	no	direct.speech.33	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.33	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.33	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
es	es	es	PPER	-	no	direct.speech.33	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.33	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.33	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.33	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.33	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.33	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.33	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.33	-	-	-	-
nachlaufe	nachlaufe	nachlaufen	VVFIN	-	no	direct.speech.33	-	-	-	-
?	?	--	$.	-	no	direct.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ungeduldige	ungeduldige	ungeduldig	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.35	-	-	-
murmelt	murmelt	murmeln	VVFIN	-	no	-	frame.35	-	intexpr.35	-
er	er	er	PPER	-	no	-	frame.35	speaker.35_36	-	-
:	:	--	$.	-	no	-	frame.35	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.35	-	-	-	-
Verdreh	Verdreh	Verdreh	VVIMP	-	no	direct.speech.35|reported.speech.36	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.35|reported.speech.36	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.35|reported.speech.36	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.35|reported.speech.36	-	-	-	-
die	die	der	ART	-	no	direct.speech.35|reported.speech.36	-	-	-	-
Wörter	Wörter	Wort	NN	-	no	direct.speech.35|reported.speech.36	-	-	intexpr.36	-
im	im	in	APPRART	-	no	direct.speech.35|reported.speech.36	-	-	-	-
Mund	Mund	Mund	NN	-	no	direct.speech.35|reported.speech.36	-	-	-	-
.	.	--	$.	-	no	direct.speech.35|reported.speech.36	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.35	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	frame.37	-	-	-
das	das	der	ART	-	no	-	frame.37	-	-	-
hin	hin	hin	ADV	-	no	-	frame.37	-	-	-
stell'	stelle	stellen	VVFIN	-	no	-	frame.37	-	-	-
ich	ich	ich	PPER	-	no	-	frame.37	speaker.37	-	-
mich	mich	mich	PRF	-	no	-	frame.37	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	frame.37	-	-	-
zu	zu	zu	APPR	-	no	-	frame.37	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.37	speaker.46	-	-
und	und	und	KON	-	no	-	frame.37	-	-	-
sage	sage	sagen	VVFIN	-	no	-	frame.37	-	intexpr.37	-
:	:	--	$.	-	no	-	frame.37	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
sag	sage	sagen	VVFIN	-	no	direct.speech.37	frame.46	-	intexpr.46	-
's	es	es	PPER	-	no	direct.speech.37	frame.46	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.37	frame.46	-	-	-
grad	gerade	gerade	ADV	-	no	direct.speech.37	frame.46	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech.37	frame.46	-	-	-
,	,	--	$,	-	no	direct.speech.37	frame.46	-	-	-
was	was	was	PRELS	-	no	direct.speech.37|indirect.speech.46.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.37|indirect.speech.46.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.37|indirect.speech.46.nonfact	-	-	-	-
mitzuteilen	mitzuteilen	mitteilen	VVIZU	-	no	direct.speech.37|indirect.speech.46.nonfact	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.37|indirect.speech.46.nonfact	-	-	-	-
–	-	--	$(	-	no	direct.speech.37	-	-	-	-
es	es	es	PPER	-	no	direct.speech.37	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.37	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.37	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	direct.speech.37	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.37	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.37|reported.writing.39	-	-	-	-
du	du	du	PPER	-	no	direct.speech.37|reported.writing.39	-	speaker.39	-	-
mir	mir	sich	PPER	-	no	direct.speech.37|reported.writing.39	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	direct.speech.37|reported.writing.39	-	-	-	-
abschreibst	abschreibst	abschreibst	VVFIN	-	no	direct.speech.37|reported.writing.39	-	-	intexpr.39	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.37	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.37	-	-	-	-
heraufkommst	heraufkommst	heraufkommst	VVFIN	-	no	direct.speech.37	-	-	-	-
und	und	und	KON	-	no	direct.speech.37	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.37	-	-	-	-
so	so	so	ADV	-	no	direct.speech.37	-	-	-	-
zuwider	zuwider	zuwider	ADJD	-	no	direct.speech.37	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.37	-	-	-	-
!	!	--	$.	-	no	direct.speech.37	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.37	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
steh'	stehe	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
küßt	küßt	küssen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rouletten	Roulette	Roulette	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
