tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
so	so	so	ADV	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Abgaben	Abgaben	Abgabe	NN	-	no	-	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	-	-	-	-	-
beanspruchen	beanspruchen	beanspruchen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
innerhalb	innerhalb	innerhalb	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verträgen	Verträgen	Vertrag	NN	-	no	-	-	-	-	-
festgestellten	festgestellten	festgestellt	ADJA	-	no	-	-	-	-	-
Maßes	Maßes	Maß	NN	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vertragsmäßigen	vertragsmäßigen	vertragsmäßig	ADJA	-	no	-	-	-	-	-
einprocentigen	einprozentigen	einprozentig	ADJA	-	no	-	-	-	-	-
Zoll	Zoll	Zoll	NN	-	no	-	-	-	-	-
willkürlich	willkürlich	willkürlich	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
erhöht	erhöht	erhöhen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
gewährende	gewährende	gewährend	ADJA	-	no	-	-	-	-	-
Abfindungssumme	Abfindungssumme	Abfindungssumme	NN	-	no	-	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	-	-	-	-	-
zusammenschwinden	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
übrig	übrig	übrig	ADJD	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Rechtens	Rechtens	rechtens	ADV	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
erhobenen	erhobenen	erhoben	ADJA	-	no	-	-	-	-	-
Summen	Summen	Summe	NN	-	no	-	-	-	-	-
abziehen	abziehen	abziehen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
großmüthiges	großmütiges	großmütig	ADJA	-	no	-	-	-	-	-
Anerbieten	Anerbieten	Anerbiet	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.15.border=unspec	-	-	-	-
England	England	England	NE	-	no	indirect.speech.15.border=unspec	-	speaker.16	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.15	-	-	-
man	man	man	PIS	-	no	-	frame.15	speaker.15	-	-
vernimmt	vernimmt	vernehmen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	-	frame.15	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	indirect.speech.15.border=unspec	-	-	-	-
gestatten	gestatten	gestatten	VVINF	-	no	indirect.speech.15.border=unspec	-	-	-	-
will	will	wollen	VMFIN	-	no	indirect.speech.15.border=unspec	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15.border=unspec	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.15.border=unspec	-	-	-	-
zehn	zehn	zehn	CARD	-	no	indirect.speech.15.border=unspec	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.speech.15.border=unspec	-	-	-	-
den	den	der	ART	-	no	indirect.speech.15.border=unspec	-	-	-	-
Sundzoll	Sundzoll	Sundzoll	NN	-	no	indirect.speech.15.border=unspec	-	-	-	-
fortzuerheben	fortzuerheben	fortzuheben	NE	-	no	indirect.speech.15.border=unspec	-	-	-	-
und	und	und	KON	-	no	indirect.speech.15.border=unspec	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
weitere	weitere	weit	ADJA	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
dessen	dessen	der	PDS	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
Wegfall	Wegfall	Wegfall	NN	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
verlangt	verlangt	verlangen	VVPP	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	intexpr.16	-
.	.	--	$.	-	no	indirect.speech.15.border=unspec|reported.speech writing.16	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
einer	einer	einer	PIS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ohnmächtigsten	ohnmächtigsten	ohnmächtig	ADJA	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Forterhebung	Forterhebung	Forterhebung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Abgabe	Abgabe	Abgabe	NN	-	no	-	-	-	-	-
durchsetzen	durchsetzen	durchsetzen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grundsätzen	Grundsätzen	Grundsatz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Völkerrechts	Völkerrechts	Völkerrecht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schreienden	schreienden	schreiend	ADJA	-	no	-	-	-	-	-
Widerspruch	Widerspruch	Widerspruch	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
Z.	Z.	Z.	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Barbareskenstaaten	Barbareskenstaaten	Barbareskenstaat	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
mittelländischen	mittelländischen	mittelländisch	ADJA	-	no	-	-	-	-	-
Meer	Meer	Meer	NN	-	no	-	-	-	-	-
geforderte	geforderte	gefordert	ADJA	-	no	-	-	-	-	-
Tribut	?	--	$.	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
