tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
eine	eine	eine	ART	-	no	direct.speech.21	-	-	-	-
Brille	Brille	Brille	NN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.21	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.21	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
was	was	was	PWS	-	no	direct.speech.21	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.21	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	direct.speech.21	-	-	-	-
!	!	!	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
sie	sie	sie	PPER	-	no	-	frame.21	speaker.21	-	-
vergnügt	vergnügt	vergnügt	ADJD	-	no	-	frame.21	-	-	-
und	und	und	KON	-	no	-	frame.21	-	-	-
schier	schier	schier	ADJD	-	no	-	frame.21	-	-	-
ein	ein	eine	ART	-	no	-	frame.21	-	-	-
wenig	wenig	wenig	PIS	-	no	-	frame.21	-	-	-
schlau	schlau	schlau	ADJD	-	no	-	frame.21	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.22	-	-	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.22	-	intexpr.22	-
,	,	,	$,	-	no	-	frame.22	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.22	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.22	-	-	-	-
uns	uns	wir	PPER	-	no	indirect.thought.22	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.thought.22	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.22	-	-	-	-
einer	einer	eine	ART	-	no	indirect.thought.22	-	-	-	-
Heimlichkeit	Heimlichkeit	Heimlichkeit	NN	-	no	indirect.thought.22	-	-	-	-
ertappe	ertappe	ertappen	VVFIN	-	no	indirect.thought.22	-	-	-	-
.	.	.	$.	-	no	indirect.thought.22	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
diesen	diesen	diese	PDAT	-	no	-	-	-	-	-
Worten	Worten	Wort	NN	-	no	-	-	-	-	-
schrak	schrak	schrecken	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.24	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Wespe	Wespe	Wespe	NN	-	no	-	-	-	-	-
gestochen	gestochen	stechen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ah	Ah	Ah	NN	-	yes	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.24	-	-	-	-
würde	würde	werden	VAFIN	-	no	freeIndirect.thought.24	-	-	-	-
wahrhaft	wahrhaft	wahrhaft	ADV	-	no	freeIndirect.thought.24	-	-	-	-
wie	wie	wie	KOKOM	-	no	freeIndirect.thought.24	-	-	-	-
jeder	jeder	jede	PIAT	-	no	freeIndirect.thought.24	-	-	-	-
Geist	Geist	Geist	NN	-	no	freeIndirect.thought.24	-	-	-	-
alles	alles	alle	PIS	-	no	freeIndirect.thought.24	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
hier	hier	hier	ADV	-	no	freeIndirect.thought.24	-	-	-	-
unten	unten	unten	ADV	-	no	freeIndirect.thought.24	-	-	-	-
auf	auf	auf	APPR	-	no	freeIndirect.thought.24	-	-	-	-
Erden	Erden	Erde	NN	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
nichts	nichts	nichts	PIS	-	no	freeIndirect.thought.24	-	-	-	-
könnte	könnte	können	VMFIN	-	no	freeIndirect.thought.24	-	-	-	-
man	man	man	PIS	-	no	freeIndirect.thought.24	-	-	-	-
mehr	mehr	mehr	ADV	-	no	freeIndirect.thought.24	-	-	-	-
geheim	geheim	geheim	ADJD	-	no	freeIndirect.thought.24	-	-	-	-
halten	halten	halten	VVINF	-	no	freeIndirect.thought.24	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.24	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	freeIndirect.thought.24	-	-	-	-
ich	ich	ich	PPER	-	no	freeIndirect.thought.24	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
gestohlene	gestohlene	gestehlen	ADJA	-	no	freeIndirect.thought.24	-	-	-	-
Geld	Geld	Geld	NN	-	no	freeIndirect.thought.24	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.24	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
Tasche	Tasche	Tasche	NN	-	no	freeIndirect.thought.24	-	-	-	-
herumtrüge	herumtrüge	herumtragen	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
wie	wie	wie	PWAV	-	no	freeIndirect.thought.24	-	-	-	-
ich	ich	ich	PPER	-	no	freeIndirect.thought.24	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.24	-	-	-	-
nachts	nachts	nachts	ADV	-	no	freeIndirect.thought.24	-	-	-	-
unter	unter	unter	APPR	-	no	freeIndirect.thought.24	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
Kopfkissen	Kopfkissen	Kopfkissen	NN	-	no	freeIndirect.thought.24	-	-	-	-
schöbe	schöbe	schieben	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
alles	alles	alle	PIS	-	no	freeIndirect.thought.24	-	-	-	-
sähe	sähe	sehen	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.24	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.24	-	-	-	-
Die	Die	d	ART	-	yes	freeIndirect.thought.24	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	freeIndirect.thought.24	-	-	-	-
Dieberei	Dieberei	Dieberei	NN	-	no	freeIndirect.thought.24	-	-	-	-
läse	läse	lesen	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
sie	sie	sie	PPER	-	no	freeIndirect.thought.24	-	-	-	-
mir	mir	ich	PPER	-	no	freeIndirect.thought.24	-	-	-	-
dann	dann	dann	ADV	-	no	freeIndirect.thought.24	-	-	-	-
aus	aus	aus	APPR	-	no	freeIndirect.thought.24	-	-	-	-
dem	dem	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
denn	denn	denn	KON	-	no	freeIndirect.thought.24	-	-	-	-
diese	diese	diese	PDAT	-	no	freeIndirect.thought.24	-	-	-	-
Geister	Geister	Geist	NN	-	no	freeIndirect.thought.24	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	freeIndirect.thought.24	-	-	-	-
auch	auch	auch	ADV	-	no	freeIndirect.thought.24	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.24	-	-	-	-
die	die	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	freeIndirect.thought.24	-	-	-	-
Falte	Falte	Falte	NN	-	no	freeIndirect.thought.24	-	-	-	-
der	der	d	ART	-	no	freeIndirect.thought.24	-	-	-	-
Seele	Seele	Seele	NN	-	no	freeIndirect.thought.24	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	freeIndirect.thought.24	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.24	-	-	-	-
Nein	Nein	nein	PTKANT	-	yes	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
das	das	die	PDS	-	no	freeIndirect.thought.24	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	freeIndirect.thought.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.24	-	-	-	-
sein	sein	sein	VAINF	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
Elschen	Elschen	Elsechen	NN	-	no	freeIndirect.thought.24	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	freeIndirect.thought.24	-	-	-	-
leben	leben	leben	VVINF	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	freeIndirect.thought.24	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.24	-	-	-	-
bis	bis	bis	KOUS	-	no	freeIndirect.thought.24	-	-	-	-
ich	ich	ich	PPER	-	no	freeIndirect.thought.24	-	speaker.25	-	-
kein	kein	keine	PIAT	-	no	freeIndirect.thought.24	-	-	-	-
Dieb	Dieb	Dieb	NN	-	no	freeIndirect.thought.24	-	-	-	-
mehr	mehr	mehr	ADV	-	no	freeIndirect.thought.24	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.24	-	-	-	-
.	.	.	$.	-	no	freeIndirect.thought.24	-	-	-	-
Morgen	Morgen	Morgen	NN	-	yes	direct.thought.25	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.25	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	direct.thought.25	-	-	-	-
,	,	,	$,	-	no	direct.thought.25	-	-	-	-
da	da	da	ADV	-	no	direct.thought.25	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.thought.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.25	-	-	-	-
über	über	über	APPR	-	no	direct.thought.25	-	-	-	-
den	den	d	ART	-	no	direct.thought.25	-	-	-	-
Melzberg	Melzberg	Melzberg	NN	-	no	direct.thought.25	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.thought.25	-	-	-	-
Stoppelhofer	Stoppelhofe	Stoppelhof	NN	-	no	direct.thought.25	-	-	-	-
und	und	und	KON	-	no	direct.thought.25	-	-	-	-
er	er	er	PPER	-	no	direct.thought.25	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.thought.25	-	-	-	-
mir	mir	ich	PPER	-	no	direct.thought.25	-	-	-	-
bei	bei	bei	APPR	-	no	direct.thought.25	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.thought.25	-	-	-	-
und	und	und	KON	-	no	direct.thought.25	-	-	-	-
Seligkeit	Seligkeit	Seligkeit	NN	-	no	direct.thought.25	-	-	-	-
den	den	d	ART	-	no	direct.thought.25	-	-	-	-
Belgier	Belgier	Belgier	NN	-	no	direct.thought.25	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.thought.25	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.thought.25	-	-	-	-
.	.	.	$.	-	no	direct.thought.25	-	-	-	-
Es	Es	es	PPER	-	yes	direct.thought.25	-	-	-	-
fehlen	fehlen	fehlen	VVFIN	-	no	direct.thought.25	-	-	-	-
mir	mir	ich	PPER	-	no	direct.thought.25	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.25	-	-	-	-
noch	noch	noch	ADV	-	no	direct.thought.25	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.thought.25	-	-	-	-
Rappen	Rappen	Rappe	NN	-	no	direct.thought.25	-	-	-	-
daran	daran	daran	PAV	-	no	direct.thought.25	-	-	-	-
.	.	.	$.	-	no	direct.thought.25	-	-	-	-
Die	Die	die	PDS	-	yes	direct.thought.25	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.thought.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.25	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.thought.25	-	-	-	-
vierfach	vierfach	vierfach	ADJD	-	no	direct.thought.25	-	-	-	-
nachzahlen	nachzahlen	nachzahlen	VVINF	-	no	direct.thought.25	-	-	-	-
,	,	,	$,	-	no	direct.thought.25	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.25	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.25	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.thought.25	-	-	-	-
,	,	,	$,	-	no	direct.thought.25	-	-	-	-
um	um	um	KOUI	-	no	direct.thought.25	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	direct.thought.25	-	-	-	-
willen	Willen	Willen	NN	-	no	direct.thought.25	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.thought.25	-	-	-	-
das	das	d	ART	-	no	direct.thought.25	-	-	-	-
Silber	Silber	Silber	NN	-	no	direct.thought.25	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.thought.25	-	-	-	-
bekomme	bekomme	bekommen	VVFIN	-	no	direct.thought.25	-	-	-	-
!	!	!	$.	-	no	direct.thought.25	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
müde	müde	müde	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schlafen	schlafen	schlafen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zerstreut	zerstreut	zerstreuen	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
versunken	versunken	versinken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
lebe	lebe	leben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
