tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
Zeuge	Zeuge	Zeug	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
hochgestellte	hochgestellte	hochgestellt	ADJA	-	no	-	-	-	-	-
Russen	Russen	Russe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Baschkiren	Baschkiren	Baschkire	NN	-	no	-	-	-	-	-
bedienten	bedienten	bedient	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
jener	jener	jener	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gewünschten	gewünschten	gewünscht	ADJA	-	no	-	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	-	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.thought.23	-	speaker.23	-	-
erinnere	erinnere	erinnern	VVFIN	-	no	reported.thought.23	-	-	intexpr.23	-
mich	mich	mich	PPER	-	no	reported.thought.23	-	-	-	-
hier	hier	hier	ADV	-	no	reported.thought.23	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.23	-	-	-	-
an	an	an	APPR	-	no	reported.thought.23	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.23	-	-	-	-
Handel	Handel	Handel	NN	-	no	reported.thought.23	-	-	-	-
,	,	--	$,	-	no	reported.thought.23	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.23	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.thought.23	-	-	-	-
einem	einem	ein	ART	-	no	reported.thought.23	-	-	-	-
hochgestellten	hochgestellten	hochgestellt	ADJA	-	no	reported.thought.23	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	reported.thought.23	-	-	-	-
General	General	General	NN	-	no	reported.thought.23	-	-	-	-
und	und	und	KON	-	no	reported.thought.23	-	-	-	-
einem	einem	ein	ART	-	no	reported.thought.23	-	-	-	-
Baschkiren	Baschkiren	Baschkire	NN	-	no	reported.thought.23	-	-	-	-
stattfand	stattfand	stattfinden	VVFIN	-	no	reported.thought.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.24	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.24	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	reported.speech.24	-	-	-	-
Letzterer	Letzterer	Letzterer	PIS	-	no	reported.speech.24	-	speaker.24	-	-
mit	mit	mit	APPR	-	no	reported.speech.24	-	-	-	-
glühenden	glühenden	glühend	ADJA	-	no	reported.speech.24	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.24	-	-	-	-
und	und	und	KON	-	no	reported.speech.24	-	-	-	-
hinreißender	hinreißender	hinreißend	ADJA	-	no	reported.speech.24	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	reported.speech.24	-	-	-	-
alle	alle	alle	PIS	-	no	reported.speech.24	-	-	-	-
die	die	der	ART	-	no	reported.speech.24	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	reported.speech.24	-	-	-	-
schilderte	schilderte	schildern	VVFIN	-	no	reported.speech.24	-	-	intexpr.24	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bestanden	bestanden	bestehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Klugheit	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
entwickeln	entwickeln	entwickeln	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
listigen	listigen	listig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wachsamen	wachsamen	wachsam	ADJA	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
täuschen	täuschen	täuschen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
geforderte	geforderte	gefordert	ADJA	-	no	-	-	-	-	-
Preis	Preis	Preis	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gerechtfertigt	gerechtfertigt	rechtfertigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
gegriffen	gegriffen	greifen	VVPP	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.25	frame.16	-	-	-
Käufer	Käufer	Käufer	NN	-	no	reported.speech.25	frame.16	speaker.16_25	-	-
resp.	resp.	resp.	NN	-	no	reported.speech.25	frame.16	-	-	-
der	der	der	ART	-	no	reported.speech.25	frame.16	-	-	-
General	General	General	NN	-	no	reported.speech.25	frame.16	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	reported.speech.25	frame.16	-	-	-
handelnd	handelnd	handelnd	VVPP	-	no	reported.speech.25	frame.16	-	-	-
,	,	--	$,	-	no	reported.speech.25	frame.16	-	-	-
tadelte	tadelte	tadeln	VVFIN	-	no	reported.speech.25	frame.16	-	intexpr.25	-
die	die	der	ART	-	no	reported.speech.25	frame.16	-	-	-
Beschaffenheit	Beschaffenheit	Beschaffenheit	NN	-	no	reported.speech.25	frame.16	-	-	-
der	der	der	ART	-	no	reported.speech.25	frame.16	-	-	-
Waare	Ware	Ware	NN	-	no	reported.speech.25	frame.16	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	frame.16	-	intexpr.16	-
es	es	es	PPER	-	no	-	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
für	für	für	APPR	-	no	-	frame.16	-	intexpr.16	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	indirect.thought.16	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	indirect.thought.16	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.16	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.16	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.thought.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	indirect.thought.16	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.16	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	indirect.thought.16	-	-	-	-
stehe	stehe	stehen	VVFIN	-	no	indirect.thought.16	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.16	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.thought.16	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	indirect.thought.16	-	-	-	-
Revier	Revier	Revier	NN	-	no	indirect.thought.16	-	-	-	-
gestohlen	gestohlen	stehlen	VVPP	-	no	indirect.thought.16	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.thought.16	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16	-	-	-	-
