tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wohin	wohin	wohin	PWAV	-	no	indirect.thought.17.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	indirect.thought.17.nonfact.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Niemand	Niemand	Niemand	PIS	-	no	-	frame.17	speaker.17	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
älteren	älteren	alt	ADJA	-	no	-	-	-	-	-
Generale	Generale	General	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
entweder	entweder	entweder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ruhestand	Ruhestand	Ruhestand	NN	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Jnnere	Innere	innerer	NN	-	no	-	-	-	-	-
geschickt	geschickt	schicken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
avancirt	avanciert	avancieren	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
General	General	General	NE	-	yes	-	-	-	-	-
Grabbe	Grabbe	Grabbe	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sobolew	Sobolew	Sobolew	NE	-	no	-	-	-	-	-
erwarten	erwarten	erwarten	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Nächstem	Nächstem	Nächstem	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Civil=	Civil	Civil	NE	-	no	-	-	-	-	-
Anstellung	Anstellung	Anstellung	NN	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Ranges	Ranges	Ranges	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	frame.10	speaker.10	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.10	-	-	-	-
größere	größere	groß	ADJA	-	no	indirect.speech.10	-	-	-	-
Heeresmassen	Heeresmassen	Heeresmasse	NN	-	no	indirect.speech.10	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.10	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.10	-	-	-	-
Königreiche	Königreiche	Königreich	ADJA	-	no	indirect.speech.10	-	-	-	-
Polen	Polen	Polen	NN	-	no	indirect.speech.10	-	-	-	-
rücken	rücken	rücken	VVINF	-	no	indirect.speech.10	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	indirect.speech.10	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	indirect.speech.10	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.10	-	-	-	-
Moskau	Moskau	Moskau	NE	-	no	indirect.speech.10	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.10	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.10	-	-	-	-
Revue	Revue	Revue	NN	-	no	indirect.speech.10	-	-	-	-
über	über	über	APPR	-	no	indirect.speech.10	-	-	-	-
dieselben	dieselben	derselbe	ADJA	-	no	indirect.speech.10	-	-	-	-
abgehalten	abgehalten	abhalten	VVPP	-	no	indirect.speech.10	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Hamburg	Hamburg	Hamburg	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
12.	12.	12.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Beleg	Beleg	Beleg	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	-	-	-	-	-
Treiben	Treiben	treiben	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	-	-	-	-	-
böse	böse	böse	ADJA	-	no	-	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Alsen	Alsen	Alsen	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	-	-	-	-	-
Commissär	Kommissär	Kommissär	NN	-	no	-	-	-	-	-
Präsident	Präsident	Präsident	NN	-	no	-	-	-	-	-
Vollpracht	Vollpracht	Vollpracht	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Jnsel	Insel	Insel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.18	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.18	-	-	intexpr.18	-
des	des	der	ART	-	no	reported.speech.18	-	-	-	-
General=	General	General	NN	-	no	reported.speech.18	-	speaker.18	-	-
Commando	Kommando	Kommando	NN	-	no	reported.speech.18	-	speaker.18	-	-
's	es	es	PPER	-	no	reported.speech.18	-	-	-	-
verwiesen	verwiesen	verweisen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
8.	8.	8.	ADJA	-	no	-	-	-	-	-
traf	traf	treffen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Ordre	Ordre	Ordre	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Augustenburg	Augustenburg	Augustenburg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
früh	früh	früh	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
halb	halb	halb	ADJD	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
Alsen	Alsen	Alsen	NN	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
geschehenen	geschehenen	geschehen	ADJA	-	no	-	-	-	-	-
Permittirungen	Permittierungen	Permittierung	NN	-	no	-	-	-	-	-
dänischer	dänischer	dänisch	ADJA	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Kriegs=	Kriegs	Krieg	NN	-	no	-	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Kopenhagen	Kopenhagen	Kopenhagen	NE	-	no	-	-	-	-	-
zurückgenommen	zurückgenommen	zurücknehmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
8.	8.	8.	ADJA	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Alsen	Alsen	Alse	NE	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	VVPP	-	no	-	-	-	-	-
war	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
