tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
aufgegangen	aufgegangen	aufgehen	VVPP	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
;	;	--	$.	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
Angst	Angst	Angst	NN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
viele	viele	vieler	PIAT	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
Schmerzen	Schmerzen	Schmerz	NN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.17	-	-	-	-
die	die	der	ART	-	no	reported.speech.17	-	-	-	-
Trauerbotschaft	Trauerbotschaft	Trauerbotschaft	NN	-	no	reported.speech.17	-	-	intexpr.17	-
an	an	an	APPR	-	no	reported.speech.17	-	-	-	-
den	den	der	ART	-	no	reported.speech.17	-	-	-	-
alten	alten	alt	ADJA	-	no	reported.speech.17	-	-	-	-
Förster	Förster	Förster	NN	-	no	reported.speech.17	-	-	-	-
kam	kam	kommen	VVFIN	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	reported.speech.18	-	-	-	-
jammerte	jammerte	jammern	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
er	er	er	PPER	-	no	reported.speech.18	-	speaker.18	-	-
und	und	und	KON	-	no	-	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Sohne	Sohne	Sohne	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.19	-	-	-
er	er	er	PPER	-	no	-	frame.19	speaker.19	-	-
betete	betete	beten	VVFIN	-	no	-	frame.19	-	intexpr.19	-
zu	zu	zu	APPR	-	no	-	frame.19	-	-	-
Gott	Gott	Gott	NN	-	no	-	frame.19	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
er	er	er	PPER	-	no	indirect.speech.19.border=unspec	-	-	-	-
möge	möge	mögen	VMFIN	-	no	indirect.speech.19.border=unspec	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.19.border=unspec	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.19.border=unspec	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
allein	allein	allein	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.19.border=unspec	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.19.border=unspec	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.speech.19.border=unspec	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	indirect.speech.19.border=unspec	-	-	-	-
laßen	lassen	lassen	VVINF	-	no	indirect.speech.19.border=unspec	-	-	-	-
,	,	--	$,	-	no	indirect.speech.19.border=unspec	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.19.border=unspec	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.19.border=unspec	-	-	-	-
den	den	der	ART	-	no	indirect.speech.19.border=unspec	-	-	-	-
geliebten	geliebten	geliebt	ADJA	-	no	indirect.speech.19.border=unspec	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	indirect.speech.19.border=unspec	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.19.border=unspec	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	indirect.speech.19.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.speech.19.border=unspec	-	-	-	-
Weil	Weil	weil	KOUS	-	yes	-	frame.20	-	-	-
er	er	er	PPER	-	no	-	frame.20	speaker.20	-	-
aber	aber	aber	ADV	-	no	-	frame.20	-	-	-
merkte	merkte	merken	VVFIN	-	no	-	frame.20	-	intexpr.20	-
,	,	--	$,	-	no	-	frame.20	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.20.border=percept	-	-	-	-
dieß	dies	dieser	PDS	-	no	indirect.thought.20.border=percept	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.20.border=percept|reported.speech.21	-	speaker.21	-	-
Bitten	Bitten	Bitten	NN	-	no	indirect.thought.20.border=percept|reported.speech.21	-	-	intexpr.21	-
und	und	und	KON	-	no	indirect.thought.20.border=percept|reported.speech.21	-	-	intexpr.21	-
Wehklagen	Wehklagen	Wehklage	NN	-	no	indirect.thought.20.border=percept|reported.speech.21	-	-	intexpr.21	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	indirect.thought.20.border=percept	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.20.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lud	lud	laden	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gieng	ging	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gübichensteine	Gübichensteine	Gübichenstein	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Anfänglich	Anfänglich	anfänglich	ADJD	-	yes	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mond	Mond	Mond	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
fürchterliches	fürchterliches	fürchterlich	ADJA	-	no	-	-	-	-	-
Gewitter	Gewitter	Gewitter	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Blitze	Blitze	Blitze	NN	-	no	-	-	-	-	-
fuhren	fuhren	fahren	VVFIN	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rechts	rechts	rechts	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Eichen	Eichen	Eiche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Donner	Donner	Donner	NN	-	no	-	-	-	-	-
brüllte	brüllte	brüllen	VVFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Unterlaß	Unterlaß	Unterlaß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Förster	Förster	Förster	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Berge	Berge	Berg	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schauerlicher	schauerlicher	schauerlich	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Unwetter	Unwetter	Unwetter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dicht	Dicht	Dicht	ADJD	-	yes	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Gübichenstein	Gübichenstein	Gübichenstein	NN	-	no	-	-	-	-	-
begegnete	begegnete	begegnen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
eisgraues	eisgraues	eisgrau	ADJA	-	no	-	-	-	-	-
Männchen	Männchen	Männchen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Bart	Bart	Bart	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.speech.22	-	speaker.22	-	-
Jammern	Jammern	Jammern	NN	-	no	reported.speech.22	-	-	intexpr.22	-
und	und	und	KON	-	no	reported.speech.22	-	-	intexpr.22	-
Klagen	Klagen	Klage	NN	-	no	reported.speech.22	-	-	intexpr.22	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	reported.speech.23	-	-	intexpr.23	-
es	es	es	PPER	-	no	reported.speech.23	-	speaker.23	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.23	-	-	-	-
um	um	um	APPR	-	no	reported.speech.23	-	-	-	-
die	die	der	ART	-	no	reported.speech.23	-	-	-	-
Ursache	Ursache	Ursache	NN	-	no	reported.speech.23	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	reported.speech.23	-	-	-	-
.	.	--	$.	-	no	reported.speech.23	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.25	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.25	-	-	-
Förster	Förster	Förster	NN	-	no	-	frame.25	speaker.25	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.25	-	intexpr.25	-
:	:	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.25	-	-	-	-
hülfe	hülfe	hülfen	VVFIN	-	no	direct.speech.25	-	-	-	-
es	es	es	PPER	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.25|reported.speech.26.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25|reported.speech.26.nonfact	-	speaker.26	-	-
dir	dir	dir	PPER	-	no	direct.speech.25|reported.speech.26.nonfact	-	-	-	-
's	es	es	PPER	-	no	direct.speech.25|reported.speech.26.nonfact	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.25|reported.speech.26.nonfact	-	-	intexpr.26	-
!	!	--	$.	-	no	direct.speech.25|reported.speech.26.nonfact	-	-	-	-
