tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
vorliegenden	vorliegenden	vorliegend	ADJA	-	no	-	-	-	-	-
Ergebnisse	Ergebnisse	Ergebnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Volkszählung	Volkszählung	Volkszählung	NN	-	no	-	-	-	-	-
zeigen	zeigen	zeigen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
erfreuliche	erfreuliche	erfreulich	ADJA	-	no	-	-	-	-	-
Erstarkung	Erstarkung	Erstarkung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Deutschtums	Deutschtums	Deutschtum	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Alpenländern	Alpenländern	Alpenland	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kärnten	Kärnten	Kärnten	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1890	1890	1890	CARD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kärnten	Kärnten	Kärnten	NE	-	no	-	-	-	-	-
70	70	70	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Slowenen	Slowenen	slowene	NN	-	no	-	-	-	-	-
gezählt	gezählt	zählen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zehn	Zehn	zehn	CARD	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
ergab	ergab	ergeben	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zählung	Zählung	Zählung	NN	-	no	-	-	-	-	-
75	75	75	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Slowenen	Slowenen	Slowene	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
neuesten	neuesten	neu	ADJA	-	no	-	-	-	-	-
Ziffern	Ziffern	Ziffer	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Verschiebung	Verschiebung	Verschiebung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
79	79	79	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
21	21	21	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Slowenen	Slowenen	Slowene	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Allgemeinen	Allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Bevölkerungszunahme	Bevölkerungszunahme	Bevölkerungszunahme	NN	-	no	-	-	-	-	-
stattgefunden	stattgefunden	stattfinden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Allerdings	Allerdings	Allerdings	ADV	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Slowenentum	Slowenentum	Slowenentum	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
italienischen	italienischen	italienisch	ADJA	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Triest	Triest	Triest	NE	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
zugenommen	zugenommen	zunehmen	VVPP	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Allslawisches	Allslawisches	allslawisch	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einem	Einem	ein	ART	-	yes	-	frame.10	-	-	-
Prager	Prager	Prager	ADJA	-	no	-	frame.10	-	-	-
Jungtschechenblatte	Jungtschechenblatte	Jungtschechenblatte	NN	-	no	-	frame.10	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.10	-	-	-
unterm	unterm	unter	APPRART	-	no	-	frame.10	-	-	-
23.	23.	23.	ADJA	-	no	-	frame.10	-	-	-
Juli	Juli	Juli	NN	-	no	-	frame.10	-	-	-
aus	aus	aus	APPR	-	no	-	frame.10	-	-	-
Odessa	Odessa	Odessa	NE	-	yes	-	frame.10	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	yes	-	frame.10	-	intexpr.10	-
:	:	--	$.	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.10	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.writing.10	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	direct.writing.10	-	-	-	-
soeben	soeben	soeben	ADV	-	no	direct.writing.10	-	-	-	-
die	die	der	ART	-	no	direct.writing.10	-	-	-	-
erste	erste	erster	ADJA	-	no	direct.writing.10	-	-	-	-
Nummer	Nummer	Nummer	NN	-	no	direct.writing.10	-	-	-	-
des	des	der	ART	-	no	direct.writing.10	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	direct.writing.10	-	-	-	-
„	Slavjanski	Slavjanski	NE	-	no	direct.writing.10	-	-	-	-
Slavjanski	Slavjanski	Slavjanski	NE	-	no	direct.writing.10	-	-	-	-
Jug	Jagte	Jagte	VVFIN	-	no	direct.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
Das	Das	der	ART	-	yes	direct.writing.10	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	direct.writing.10	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.10	-	-	-	-
von	von	von	APPR	-	no	direct.writing.10	-	-	-	-
einer	einer	ein	ART	-	no	direct.writing.10	-	-	-	-
Gruppe	Gruppe	Gruppe	NN	-	no	direct.writing.10	-	-	-	-
südslawischer	südslawischer	südslawisch	ADJA	-	no	direct.writing.10	-	-	-	-
Politiker	Politiker	Politiker	NN	-	no	direct.writing.10	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.10	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	direct.writing.10	-	-	-	-
russischer	russischer	russisch	ADJA	-	no	direct.writing.10	-	-	-	-
Faktoren	Faktoren	Faktor	NN	-	no	direct.writing.10	-	-	-	-
herausgegeben	herausgegeben	herausgeben	VVPP	-	no	direct.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.writing.10	-	-	-	-
Das	Das	der	ART	-	yes	direct.writing.10	-	-	-	-
Programm	Programm	Programm	NN	-	no	direct.writing.10	-	-	-	-
des	des	der	ART	-	no	direct.writing.10	-	-	-	-
in	in	in	APPR	-	no	direct.writing.10	-	-	-	-
russischer	russischer	russisch	ADJA	-	no	direct.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.writing.10	-	-	-	-
bulgarischer	bulgarischer	bulgarisch	ADJA	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
serbischer	serbischer	serbisch	ADJA	-	no	direct.writing.10	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.writing.10	-	-	-	-
erscheinenden	erscheinenden	erscheinend	ADJA	-	no	direct.writing.10	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	direct.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.writing.10	-	-	-	-
das	das	der	PRELS	-	no	direct.writing.10	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.10	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	direct.writing.10	-	-	-	-
in	in	in	APPR	-	no	direct.writing.10	-	-	-	-
slowenischer	slowenischer	slowenisch	ADJA	-	yes	direct.writing.10	-	-	-	-
und	und	und	KON	-	yes	direct.writing.10	-	-	-	-
tschechischer	tschechischer	tschechisch	ADJA	-	no	direct.writing.10	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.writing.10	-	-	-	-
veröffentlichen	veröffentlichen	veröffentlichen	VVINF	-	no	direct.writing.10	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.writing.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.10	-	-	-	-
den	den	der	ART	-	no	direct.writing.10	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	direct.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.writing.10	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.10	-	-	-	-
Annäherung	Annäherung	Annäherung	NN	-	no	direct.writing.10	-	-	-	-
der	der	der	ART	-	no	direct.writing.10	-	-	-	-
Slawen	Slawen	Slawe	NN	-	no	direct.writing.10	-	-	-	-
über	über	über	APPR	-	no	direct.writing.10	-	-	-	-
die	die	der	ART	-	no	direct.writing.10	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	direct.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.writing.10	-	-	-	-
kulturellen	kulturellen	kulturell	ADJA	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
wirtschaftlichen	wirtschaftlichen	wirtschaftlich	ADJA	-	no	direct.writing.10	-	-	-	-
Hauptaufgaben	Hauptaufgaben	Hauptaufgabe	NN	-	no	direct.writing.10	-	-	-	-
der	der	der	ART	-	no	direct.writing.10	-	-	-	-
Südslaven	Südslaven	Südslave	NN	-	no	direct.writing.10	-	-	-	-
herbeizuführen	herbeizuführen	herbeiführen	VVIZU	-	no	direct.writing.10	-	-	-	-
.	.	--	$.	-	no	direct.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.11	-	-	-
bemerkt	bemerkt	bemerken	VVFIN	-	no	-	frame.11	-	intexpr.11	-
dazu	dazu	dazu	PAV	-	no	-	frame.11	-	-	-
das	das	der	ART	-	no	-	frame.11	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	frame.11	speaker.11	-	-
Alldeutsche	Alldeutsche	alldeutsch	ADJA	-	no	-	frame.11	speaker.11	-	-
Tagblatt	Tagblatt	Tagblatt	NN	-	no	-	frame.11	speaker.11	-	-
:	:	--	$.	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.11	-	-	-	-
Slavjanski	Slavjanski	Slavjanski	NE	-	no	direct.writing.11	-	-	-	-
Jug	Jagte	jagte	VVFIN	-	no	direct.writing.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.11	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.11	-	-	-	-
südslawische	südslawische	südslawisch	ADJA	-	no	direct.writing.11	-	-	-	-
Politik	Politik	Politik	NN	-	no	direct.writing.11	-	-	-	-
vom	vom	von	APPRART	-	no	direct.writing.11	-	-	-	-
allslawischen	allslawischen	allslawisch	ADJA	-	yes	direct.writing.11	-	-	-	-
Standpunkte	Standpunkte	Standpunkt	NN	-	yes	direct.writing.11	-	-	-	-
aus	aus	aus	APZR	-	no	direct.writing.11	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	direct.writing.11	-	-	-	-
und	und	und	KON	-	no	direct.writing.11	-	-	-	-
von	von	von	APPR	-	yes	direct.writing.11	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	direct.writing.11	-	-	-	-
aus	aus	aus	PTKVZ	-	yes	direct.writing.11	-	-	-	-
.	.	--	$.	-	no	direct.writing.11	-	-	-	-
