tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Puls	Puls	Puls	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zählen	zählen	zählen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ungeübt	ungeübt	ungeübt	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verstand	verstand	verstehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	frame.10	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	frame.10	-	-	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
merken	merken	merken	VVINF	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10.border=percept	-	-	-	-
der	der	d	ART	-	no	indirect.thought.10.border=percept	-	-	-	-
Puls	Puls	Puls	NN	-	no	indirect.thought.10.border=percept	-	-	-	-
regelmäßig	regelmäßig	regelmäßig	ADJD	-	no	indirect.thought.10.border=percept	-	-	-	-
ging	ging	gehen	VVFIN	-	no	indirect.thought.10.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.10.border=percept	-	-	-	-
eher	eher	eher	ADV	-	no	indirect.thought.10.border=percept	-	-	-	-
sogar	sogar	sogar	ADV	-	no	indirect.thought.10.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.10.border=percept	-	-	-	-
wenig	wenig	wenig	ADV	-	no	indirect.thought.10.border=percept	-	-	-	-
matter	matter	matt	ADJD	-	no	indirect.thought.10.border=percept	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.10.border=percept	-	-	-	-
gewöhnlich	gewöhnlich	gewöhnlich	ADJD	-	no	indirect.thought.10.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.10.border=percept	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
Rede	Rede	Rede	NN	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	intexpr.11	-
sein	sein	sein	VAINF	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
konnte	konnte	können	VMFIN	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
.	.	.	$.	-	no	indirect.thought.10.border=percept|reported.speech.11.nonfact.prag	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.17	-	-	-
besann	besann	besinnen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
sich	sich	sich	PRF	-	no	-	frame.17	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.17	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.17	-	-	-	-
sinnlos	sinnlos	sinnlos	ADJD	-	no	indirect.thought.17	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.17	-	-	-	-
sei	,	,	$,	-	no	indirect.thought.17	-	-	-	-
,	,	,	$,	-	no	indirect.thought.17	-	-	-	-
einem	einem	eine	ART	-	no	indirect.thought.17	-	-	-	-
Verfolger	Verfolger	Verfolger	NN	-	no	indirect.thought.17	-	-	-	-
davonzulaufen	davonzulaufen	davonlaufen	VVIZU	-	no	indirect.thought.17	-	-	-	-
–	-	-	$(	-	no	indirect.thought.17	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.thought.17	-	-	-	-
aufsuchen	aufsuchen	aufsuchen	VVINF	-	no	indirect.thought.17	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.thought.17	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.17	-	-	-	-
,	,	,	$,	-	no	indirect.thought.17	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.17	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.thought.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.17	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	indirect.thought.17	-	-	-	-
,	,	,	$,	-	no	indirect.thought.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.17	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	indirect.thought.17	-	-	-	-
und	und	und	KON	-	no	indirect.thought.17	-	-	-	-
anzugreifen	anzugreifen	angreifen	VVIZU	-	no	indirect.thought.17	-	-	-	-
.	.	.	$.	-	no	indirect.thought.17	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
streckte	streckte	strecken	VVFIN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sofalehne	Sofalehne	Sofalehne	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Fehlgriff	Fehlgriff	Fehlgriff	NN	-	no	-	-	-	-	-
lachen	lachen	lachen	VVINF	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	frame.13	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	-	frame.13	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	frame.13	-	-	-
aber	aber	aber	ADV	-	no	-	frame.13	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ihm	ihm	er	PPER	-	no	-	frame.13	speaker.13	-	-
ein	ein	ein	PTKVZ	-	no	-	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.13	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.13	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.13	-	-	-	-
diesem	diesem	diese	PDAT	-	no	indirect.thought.13	-	-	-	-
Zustand	Zustand	Zustand	NN	-	no	indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13	-	-	-	-
Angst	Angst	Angst	NN	-	no	indirect.thought.13	-	-	-	-
und	und	und	KON	-	no	indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13	-	-	-	-
Verzweiflung	Verzweiflung	Verzweiflung	NN	-	no	indirect.thought.13	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	indirect.thought.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.13	-	-	-	-
lachen	lachen	lachen	VVINF	-	no	indirect.thought.13	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.thought.13	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13	-	-	-	-
und	und	und	KON	-	no	indirect.thought.13	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.13	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	indirect.thought.13	-	-	-	-
Andere	Andere	ander	ADJA	-	no	indirect.thought.13	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.thought.13	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.13	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13	-	-	-	-
der	der	die	PRELS	-	no	indirect.thought.13	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.thought.13	-	-	-	-
grobe	grobe	grob	ADJA	-	no	indirect.thought.13	-	-	-	-
körperliche	körperliche	körperlich	ADJA	-	no	indirect.thought.13	-	-	-	-
Art	Art	Art	NN	-	no	indirect.thought.13	-	-	-	-
des	des	d	ART	-	no	indirect.thought.13	-	-	-	-
Angreifens	Angreifens	Angreifen	NN	-	no	indirect.thought.13	-	-	-	-
verlache	verlache	verlachen	VVFIN	-	no	indirect.thought.13	-	-	-	-
.	.	.	$.	-	no	indirect.thought.13	-	-	-	-
