tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
erzehlete	erzählte	erzählen	VVFIN	-	no	-	frame.46	-	intexpr.46	-
,	,	--	$,	-	no	-	frame.46	-	-	-
was	was	was	PRELS	-	no	indirect.speech.46	-	-	-	-
Huß	Huß	Huß	NE	-	no	indirect.speech.46	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.46	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.46	-	-	-	-
Erzbischof	Erzbischof	Erzbischof	NN	-	no	indirect.speech.46	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.46	-	-	-	-
Prag	Prag	Prag	NE	-	no	indirect.speech.46	-	-	-	-
und	und	und	KON	-	no	indirect.speech.46	-	-	-	-
den	den	der	ART	-	no	indirect.speech.46	-	-	-	-
Herren	Herren	Herr	NN	-	no	indirect.speech.46	-	-	-	-
des	des	der	ART	-	no	indirect.speech.46	-	-	-	-
Kapitels	Kapitels	Kapitel	NN	-	no	indirect.speech.46	-	-	-	-
*	*	--	XY	-	no	indirect.speech.46	-	-	-	-
)	)	--	$(	-	no	indirect.speech.46	-	-	-	-
vorgehabt	vorgehabt	vorhaben	VVPP	-	no	indirect.speech.46	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.speech.18	-	speaker.18_20	-	-
verlaß	verlaß	verlaß	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
auch	auch	auch	ADV	-	no	reported.speech.18	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.18	-	-	-	-
,	,	--	$,	-	no	reported.speech.18	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.18|reported.speech.19	-	speaker.19	-	-
mit	mit	mit	APPR	-	no	reported.speech.18|reported.speech.19	-	-	-	-
Hussen	Hussen	Hussen	NN	-	no	reported.speech.18|reported.speech.19	-	-	-	-
bey	bei	bei	APPR	-	no	reported.speech.18|reported.speech.19	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.18|reported.speech.19	-	-	-	-
Coneilio	Coneilio	Coneilio	NN	-	no	reported.speech.18|reported.speech.19	-	-	-	-
abgehandelt	abgehandelt	abhandeln	VVPP	-	no	reported.speech.18|reported.speech.19	-	-	intexpr.19	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.20	-	-	-	-
endlich	endlich	endlich	ADV	-	no	reported.speech.20	-	-	-	-
anch	anch	anch	NN	-	no	reported.speech.20	-	-	-	-
dasjenige	dasjenige	dasjeniger	PDS	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.20	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.20|reported.speech.21	-	-	-	-
die	die	der	ART	-	no	reported.speech.20|reported.speech.21	-	-	-	-
Zeugen	Zeugen	Zeuge	NN	-	no	reported.speech.20|reported.speech.21	-	speaker.21	-	-
schuld	schuld	schuld	ADJD	-	no	reported.speech.20|reported.speech.21	-	-	intexpr.21	-
gaben	gaben	geben	VVFIN	-	no	reported.speech.20|reported.speech.21	-	-	intexpr.21	-
.	.	--	$.	-	no	reported.speech.20|reported.speech.21	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.43	-	-	-
man	man	man	PIS	-	no	-	frame.43	speaker.43_28	-	-
anfieng	anfing	anfangen	VVFIN	-	no	-	frame.43	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.43	-	-	-
lesen	,	--	$,	-	no	-	frame.43	-	intexpr.43	-
,	,	--	$,	-	no	-	frame.43	-	-	-
nehmlich	nämlich	nämlich	ADV	-	no	-	frame.43	-	-	-
:	:	--	$.	-	no	-	frame.43	-	-	-
Huß	Huß	Huß	NE	-	no	direct.speech.43	frame.23	speaker.23	-	-
lehret	lehrt	lehren	VVFIN	-	no	direct.speech.43	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.43	frame.23	-	-	-
es	es	es	PPER	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
sey	sei	sein	VAFIN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
heilige	heilige	heilig	ADJA	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
catholische	katholische	katholisch	ADJA	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
Hauffe	Haufe	Haufe	NN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
Rechtgläubigen	Rechtgläubigen	rechtgläubige	NN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
ewigen	ewigen	ewig	ADJA	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
GOtt	Gott	Gott	NN	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
verordnet	verordnet	verordnen	VVPP	-	no	direct.speech.43|indirect.speech.23|reported.speech.24.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
ketzerisch	ketzerisch	ketzerisch	ADJD	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.43|indirect.speech.23	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.25	-	intexpr.25	-
Huß	Huß	Huß	NE	-	no	-	frame.25	speaker.25	-	-
mit	mit	mit	APPR	-	no	-	frame.25	-	-	-
lauter	lauter	laut	PIAT	-	no	-	frame.25	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.25	-	-	-
:	:	--	$.	-	no	-	frame.25	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.25	frame.26	speaker.26	-	-
zweifele	zweifele	zweifele	VVFIN	-	no	direct.speech.25	frame.26	-	intexpr.26	-
ganz	ganz	ganz	ADV	-	no	direct.speech.25	frame.26	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.25	frame.26	-	-	-
,	,	--	$,	-	no	direct.speech.25	frame.26	-	-	-
es	es	es	PPER	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
sey	sei	sein	VAFIN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
heilige	heilige	heilig	ADJA	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
christliche	christliche	christlich	ADJA	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Auserwehlten	Auserwählten	auserwählter	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
beydes	beides	beide	PIS	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
jener	jener	jener	PDAT	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.25|indirect.thought.26	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.27	-	-	-
Cardinal	Kardinal	Kardinal	NN	-	no	-	frame.27	speaker.27	-	-
von	von	von	APPR	-	no	-	frame.27	-	-	-
Cammenach	Cammenach	Cammenach	NE	-	no	-	frame.27	-	-	-
aber	aber	aber	ADV	-	no	-	frame.27	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
ihm	ihm	ihm	PPER	-	no	-	frame.27	speaker.29	-	-
ins	ins	in	APPRART	-	no	-	frame.27	-	intexpr.27	-
Wort	Wort	Wort	NN	-	no	-	frame.27	-	intexpr.27	-
und	und	und	KON	-	no	-	frame.27	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
:	:	--	$.	-	no	-	frame.27	-	-	-
Halte	Halte	halten	VVIMP	-	yes	direct.speech.27	-	-	-	-
das	das	der	ART	-	no	direct.speech.27	-	-	-	-
Maul	Maul	Maul	NN	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.27|reported.speech.28.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.27|reported.speech.28.nonfact	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	direct.speech.27|reported.speech.28.nonfact	-	-	intexpr.28	-
ist	ist	sein	VAFIN	-	no	direct.speech.27|reported.speech.28.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
alsdann	alsdann	alsdann	ADV	-	no	direct.speech.27|reported.speech.29.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.27|reported.speech.29.nonfact	-	-	-	-
antworte	antworte	antworn	VVFIN	-	no	direct.speech.27|reported.speech.29.nonfact	-	-	intexpr.29	-
.	.	--	$.	-	no	direct.speech.27|reported.speech.29.nonfact	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.30	-	-	-
Huß	Huß	Huß	NE	-	no	-	frame.30	speaker.30	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.30	-	intexpr.30	-
:	:	--	$.	-	no	-	frame.30	-	-	-
Wollt	Wollt	wollen	VMFIN	-	yes	direct.speech.30|reported.speech.31	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.30|reported.speech.31	-	speaker.31	-	-
mir	mir	sich	PRF	-	no	direct.speech.30|reported.speech.31	-	-	-	-
das	das	der	ART	-	no	direct.speech.30|reported.speech.31	-	-	-	-
Maul	Maul	Maul	NN	-	no	direct.speech.30|reported.speech.31	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.30|reported.speech.31	-	-	-	-
ietzo	jetzt	jetzt	ADV	-	no	direct.speech.30|reported.speech.31	-	-	-	-
verbieten	verbieten	verbieten	VVINF	-	no	direct.speech.30|reported.speech.31	-	-	intexpr.31	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.30	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
es	es	es	PPER	-	no	direct.speech.30	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30|reported.speech.32.nonfact	-	speaker.32	-	-
hernach	hernach	hernach	ADV	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	-	-
antworten	antworten	antworten	VVINF	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	intexpr.32	-
kan	kann	können	VMFIN	-	no	direct.speech.30|reported.speech.32.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.30	-	-	-	-
so	so	so	ADV	-	no	direct.speech.30	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.30	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	speaker.33	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	direct.speech.30	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
merken	merken	merken	VVINF	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	intexpr.33	-
im	im	in	APPRART	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
Stande	Stande	Stand	NN	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.30|reported.thought.33.nonfact.border=unspec	-	-	-	-
Da	Da	da	KOUS	-	yes	reported.speech.34	-	-	-	-
man	man	man	PIS	-	no	reported.speech.34	-	speaker.34	-	-
wiederum	wiederum	wiederum	ADV	-	no	reported.speech.34	-	-	-	-
was	was	was	PWS	-	no	reported.speech.34	-	-	-	-
anders	anders	anders	ADV	-	no	reported.speech.34	-	-	-	-
vorlaß	vorlaße	vorlaßen	VVFIN	-	no	reported.speech.34	-	-	intexpr.34	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.35.nonfact	-	-	-	-
Huß	Huß	Huß	NE	-	no	reported.speech.35.nonfact	-	speaker.35	-	-
darauf	darauf	darauf	PAV	-	no	reported.speech.35.nonfact	-	-	-	-
antworten	antworten	antworten	VVINF	-	no	reported.speech.35.nonfact	-	-	intexpr.35	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.35.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.36	-	intexpr.36	-
der	der	der	ART	-	no	-	frame.36	-	-	-
Cardinal	Kardinal	Kardinal	NN	-	no	-	frame.36	speaker.36_37	-	-
von	von	von	APPR	-	no	-	frame.36	-	-	-
Florenz	Florenz	Florenz	NE	-	no	-	frame.36	-	-	-
,	,	--	$,	-	no	-	frame.36	-	-	-
einer	einer	ein	ART	-	no	-	frame.36	-	-	-
von	von	von	APPR	-	no	-	frame.36	-	-	-
den	den	der	ART	-	no	-	frame.36	-	-	-
Richtern	Richtern	Richter	NN	-	no	-	frame.36	-	-	-
:	:	--	$.	-	no	-	frame.36	-	-	-
Schweig	Schweige	schweig	VVFIN	-	no	direct.speech.36	-	-	-	-
du	du	du	PPER	-	no	direct.speech.36	-	-	-	-
Ketzer	Ketzer	Ketzer	NN	-	no	direct.speech.36	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.37	-	intexpr.37	-
den	den	der	ART	-	no	-	frame.37	-	-	-
Schergen	Schergen	Schergen	NN	-	no	-	frame.37	-	-	-
,	,	--	$,	-	no	-	frame.37	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.37	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.37	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.37	-	-	-	-
darzu	dazu	dazu	PAV	-	no	indirect.speech.37	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	indirect.speech.37	-	-	-	-
solten	sollten	sollen	VMFIN	-	no	indirect.speech.37	-	-	-	-
.	.	--	$.	-	no	indirect.speech.37	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	frame.39	-	-	-
hub	hob	heben	VVFIN	-	no	-	frame.39	-	-	-
Huß	Huß	Huß	NE	-	no	-	frame.39	speaker.39	-	-
,	,	--	$,	-	no	-	frame.39	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.39	-	-	-
Hände	Hände	Hand	NN	-	no	-	frame.39	-	-	-
gen	gen	gen	APPR	-	no	-	frame.39	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	frame.39	-	-	-
,	,	--	$,	-	no	-	frame.39	-	-	-
und	und	und	KON	-	no	-	frame.39	-	-	-
fagte	fakte	fakt	VVFIN	-	no	-	frame.39	-	intexpr.39	-
mit	mit	mit	APPR	-	no	-	frame.39	-	-	-
heller	heller	hell	ADJA	-	no	-	frame.39	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.39	-	-	-
:	:	--	$.	-	no	-	frame.39	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.39|reported.speech.38	-	speaker.38	-	-
bitte	bitte	bitten	VVFIN	-	no	direct.speech.39|reported.speech.38	-	-	intexpr.38	-
euch	euch	euch	PPER	-	no	direct.speech.39|reported.speech.38	-	-	-	-
um	um	um	APPR	-	no	direct.speech.39|reported.speech.38	-	-	-	-
GOtteswillen	Gotteswillen	Gotteswille	NN	-	no	direct.speech.39|reported.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.38	-	-	-	-
höret	höret	höret	VVFIN	-	no	direct.speech.39|reported.speech.38	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.39|reported.speech.38	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.39|reported.speech.38	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.39|reported.speech.38	-	-	-	-
derer	derer	der	PDS	-	no	direct.speech.39|reported.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.39|reported.speech.38	-	-	-	-
so	so	so	ADV	-	no	direct.speech.39|reported.speech.38	-	-	-	-
herumstehen	herumstehen	herumstehen	VVFIN	-	no	direct.speech.39|reported.speech.38	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.39|reported.speech.40	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.39|reported.speech.40	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.39|reported.speech.40	-	speaker.40	-	-
mich	mich	mich	PRF	-	no	direct.speech.39|reported.speech.40	-	-	-	-
entschuldigen	entschuldigen	entschuldigen	VVINF	-	no	direct.speech.39|reported.speech.40	-	-	intexpr.40	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
und	und	und	KON	-	no	direct.speech.39	-	-	-	-
deren	deren	der	PRELAT	-	no	direct.speech.39	-	-	-	-
Argwohn	Argwohn	Argwohn	NN	-	no	direct.speech.39	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.39	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.39	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.39	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.39	-	-	-	-
möge	möge	mögen	VMFIN	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
hernach	hernach	hernach	ADV	-	no	direct.speech.39	-	-	-	-
verfahret	verfahret	verfahren	VVFIN	-	no	direct.speech.39	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.39	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.39	-	-	-	-
,	,	--	$,	-	no	direct.speech.39	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.39	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.39	-	-	-	-
wollet	wollet	wollet	VMFIN	-	no	direct.speech.39	-	-	-	-
.	.	--	$.	-	no	direct.speech.39	-	-	-	-
