tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schwebt	schwebt	schweben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
olympischen	olympischen	olympisch	ADJA	-	no	-	-	-	-	-
Götter	Götter	Gott	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stöhnen	Stöhnen	Stöhnen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sterbenden	Sterbenden	sterbend	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Klagen	Klagen	Klage	NN	-	no	reported.speech.4	-	-	intexpr.4	-
der	der	der	ART	-	no	reported.speech.4	-	-	-	-
Verstümmelten	Verstümmelten	verstümmelt	NN	-	no	reported.speech.4	-	speaker.4	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verwünschungen	Verwünschungen	Verwünschung	NN	-	no	reported.speech.5	-	-	intexpr.5	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
Unglücklichen	Unglücklichen	Unglückliche	NN	-	no	reported.speech.5	-	speaker.5	-	-
.	.	--	$.	-	no	reported.speech.5	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
reiner	reiner	rein	ADJA	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
reiner	reiner	rein	ADJA	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gefühls	Gefühls	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
hinaufragend	hinaufragend	hinaufragend	VVPP	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Montblanc	Montblanc	Montblanc	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
unzugänglich	unzugänglich	unzugänglich	ADJD	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Einflüssen	Einflüssen	Einfluß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
stammen	stammen	stammen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
ähnlichen	ähnlichen	ähnlich	ADJA	-	no	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Berge	Berge	Berg	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Dehlen	Dellen	Delle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schlachtfeld	Schlachtfeld	Schlachtfeld	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bautzen	Bautzen	Bautzen	NE	-	no	-	-	-	-	-
übersahen	übersahen	übersehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gefühlswelt	Gefühlswelt	Gefühlswelt	NN	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickten	blickten	blicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
verjüngte	verjüngte	verjüngt	VVFIN	-	no	-	-	-	-	-
Chimborassos	Chimborassos	Chimborasso	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Fußgestell	Fußgestell	Fußgestell	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
regte	regte	regen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Klage	Klage	Klage	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Hab	Hab	Hab	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gut	Gut	Gut	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ungeheuern	ungeheuren	ungeheuer	ADJA	-	no	-	-	-	-	-
Rauchwolken	Rauchwolken	Rauchwolke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ostwind	Ostwind	Ostwind	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
brennenden	brennenden	brennend	ADJA	-	no	-	-	-	-	-
Dörfern	Dörfern	Dorf	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schlachtfeld	Schlachtfeld	Schlachtfeld	NN	-	no	-	-	-	-	-
trieb	trieb	treiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dahinziehen	dahinziehen	dahinziehen	VVINF	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
