tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kara	Kara	Kara	NE	-	yes	-	-	-	-	-
erglühte	erglühte	erglühen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
leichtes	leichtes	leicht	ADJA	-	no	-	-	-	-	-
Beben	Beben	Beben	NN	-	no	-	-	-	-	-
durchzitterte	durchzitterte	durchzittern	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Körper	Körper	Körper	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bisher	Bisher	bisher	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
junger	junger	jung	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
berührt	berührt	berühren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geschweige	geschweige	geschweige	KON	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
geküßt	geküßt	küssen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Deshalb	Deshalb	deshalb	PAV	-	yes	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Kuß	Kuß	Kuß	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Pulse	Pulse	Puls	NN	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
schlagen	schlagen	schlagen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Paul	Paul	Paul	NE	-	yes	-	-	-	-	-
Lemuroffs	Lemuroffs	Lemuroffs	NE	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
hing	hing	hangen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
gebannt	gebannt	gebannt	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anmutigen	anmutigen	anmutig	ADJA	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
Karas	Karas	Karas	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
aussah	aussah	aussehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Geburt	Geburt	Geburt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Räume	Räume	Raum	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Beide	Beide	beide	PIS	-	yes	reported.speech.16.nonfact	-	speaker.16	-	-
schwiegen	schwiegen	schweigen	VVFIN	-	no	reported.speech.16.nonfact	-	-	intexpr.16	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.17.metaph	-	-	-	-
in	in	in	APPR	-	no	reported.speech.17.metaph	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.17.metaph	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	reported.speech.17.metaph	-	-	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.17.metaph	-	-	intexpr.17	-
eine	eine	eine	ART	-	no	reported.speech.17.metaph	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.17.metaph	-	speaker.17	-	-
,	,	,	$,	-	no	reported.speech.17.metaph	-	-	-	-
die	die	d	ART	-	no	reported.speech.17.metaph	-	-	-	-
mächtiger	mächtiger	mächtig	ADJA	-	no	reported.speech.17.metaph	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.17.metaph	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.17.metaph	-	-	-	-
die	die	d	ART	-	no	reported.speech.17.metaph	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.17.metaph	-	-	-	-
des	des	d	ART	-	no	reported.speech.17.metaph	-	-	-	-
Mundes	Mundes	Mund	NN	-	no	reported.speech.17.metaph	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	reported.speech.17.metaph	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.speech.17.metaph	-	-	-	-
können	können	können	VMINF	-	no	reported.speech.17.metaph	-	-	-	-
.	.	.	$.	-	no	reported.speech.17.metaph	-	-	-	-
Plötzlich	Plötzlich	plötzlich	ADJD	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
erregt	erregt	erregen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.18_21	-	-
den	den	d	ART	-	no	-	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	-	speaker.20	-	-
erblickte	erblickte	erblicken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zwang	zwang	zwingen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Lächeln	Lächeln	Lächeln	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
wahren	wahren	wahr	ADJA	-	no	-	-	-	-	-
Gemütsstimmung	Gemütsstimmung	Gemütsstimmung	NN	-	no	-	-	-	-	-
fern	fern	fern	ADJD	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
verschönte	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Entschuldigen	Entschuldigen	entschuldigen	VVFIN	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.18	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.18	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.18	-	-	-	-
Graf	Graf	Graf	NE	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18|reported.speech.19.nonfact	-	speaker.19	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
der	der	d	ART	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
meines	meines	meine	PPOSAT	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
Juweliers	Juweliers	Juwelier	NN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	intexpr.19	-
.	.	.	$.	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.18	-	-	-	-
kehre	kehre	kehren	VVFIN	-	no	direct.speech.18	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.18	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.18	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.18	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Bitte	Bitte	bitte	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
ordnen	ordnen	ordnen	VVINF	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.20	-	-	-	-
zurückziehen	zurückziehen	zurückziehen	VVINF	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	no	direct.speech.21	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.21	-	-	-	-
Graf	Graf	Graf	NE	-	no	direct.speech.21	-	-	-	-
!	!	!	$.	-	no	direct.speech.21	-	-	-	-
Dort	Dort	dort	ADV	-	yes	direct.speech.21	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.21	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.21	-	-	-	-
Piano	Piano	Piano	NN	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.21	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.21	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.21	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.21	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.21	-	-	-	-
Paris	Paris	Paris	NE	-	no	direct.speech.21	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.21	-	-	-	-
eingetroffen	eingetroffen	eintreffen	VVPP	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Phantasieren	Phantasieren	Phantasieren	NN	-	yes	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.21	-	-	-	-
wenig	wenig	wenig	PIS	-	no	direct.speech.21	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.21	-	-	-	-
spielen	spielen	spielen	VVFIN	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	speaker.22	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
bitte	bitte	bitte	PTKANT	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
laut	laut	laut	ADJD	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	-	-
sagen	sagen	sagen	VVFIN	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	intexpr.22	-
mir	mir	ich	PPER	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	-	-
Urteil	Urteil	Urteil	NN	-	no	direct.speech.21|reported.speech.22.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.21	-	-	-	-
Kenner	Kenner	Kenner	NN	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
