tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Gedanke	Gedanke	Gedanke	NN	-	no	reported.thought.15	-	-	intexpr.15	-
durch	durch	durch	APPR	-	no	reported.thought.15	-	-	-	-
den	den	der	ART	-	no	reported.thought.15	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	reported.thought.15	-	-	-	-
.	.	--	$.	-	no	reported.thought.15	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	freeIndirect.thought.16	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	freeIndirect.thought.16	-	-	-	-
Irene	Irene	Irene	NE	-	no	freeIndirect.thought.16	-	-	-	-
sich	sich	sich	PRF	-	no	freeIndirect.thought.16	-	-	-	-
nur	nur	nur	ADV	-	no	freeIndirect.thought.16	-	-	-	-
darum	darum	darum	PAV	-	no	freeIndirect.thought.16	-	-	-	-
hieher	hierher	hierher	ADV	-	no	freeIndirect.thought.16	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	freeIndirect.thought.16	-	-	-	-
fuhren	fuhren	fahren	VVFIN	-	no	freeIndirect.thought.16	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	freeIndirect.thought.16	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.16	-	-	-	-
um	um	um	KOUI	-	no	freeIndirect.thought.16	-	-	-	-
Wilhelmine	Wilhelmine	Wilhelmine	NE	-	no	freeIndirect.thought.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	freeIndirect.thought.16	-	-	-	-
ermorden	ermorden	ermorden	VVINF	-	no	freeIndirect.thought.16	-	-	-	-
.	.	--	$.	-	no	freeIndirect.thought.16	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Einfall	Einfall	Einfall	NN	-	no	-	-	-	-	-
schwand	schwand	schwand	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.17	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	reported.thought.17	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	reported.thought.17	-	-	intexpr.17	-
ihm	ihm	ihm	PPER	-	no	reported.thought.17	-	speaker.17	-	-
das	das	der	ART	-	no	reported.thought.17	-	-	-	-
junge	junge	jung	ADJA	-	no	reported.thought.17	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.17	-	-	-	-
es	es	es	PPER	-	no	reported.thought.17	-	-	-	-
neben	neben	neben	APPR	-	no	reported.thought.17	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.17	-	-	-	-
stand	stand	stehen	VVFIN	-	no	reported.thought.17	-	-	-	-
und	und	und	KON	-	no	reported.thought.17	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.17	-	-	-	-
das	das	der	ART	-	no	reported.thought.17	-	-	-	-
Spitzentuch	Spitzentuch	Spitzentuch	NN	-	no	reported.thought.17	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	reported.thought.17	-	-	-	-
vom	vom	von	APPRART	-	no	reported.thought.17	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	reported.thought.17	-	-	-	-
herabglitt	herabglitt	herabgleiden	VVFIN	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	reported.thought.17	-	-	-	-
verändert	verändert	verändern	VVPP	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
ja	ja	ja	ADV	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.17	-	-	-	-
irgendein	irgendein	irgendein	PIAT	-	no	reported.thought.17	-	-	-	-
fremdes	fremdes	fremd	ADJA	-	no	reported.thought.17	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	reported.thought.17	-	-	-	-
,	,	--	$,	-	no	reported.thought.17	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.thought.17	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.thought.17	-	-	-	-
er	er	er	PPER	-	no	reported.thought.17	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.17	-	-	-	-
einmal	einmal	einmal	ADV	-	no	reported.thought.17	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	reported.thought.17	-	-	-	-
.	.	--	$.	-	no	reported.thought.17	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wilhelmine	Wilhelmine	Wilhelmine	NE	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
glatten	glatten	glatten	ADJA	-	no	-	-	-	-	-
samtnen	samtenen	samten	ADJA	-	no	-	-	-	-	-
Hauskleid	Hauskleid	Hauskleid	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hals	Hals	Hals	NN	-	no	-	-	-	-	-
frei	frei	frei	ADJD	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Blicken	Blicken	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	-	-	-	-	-
ausdrückten	ausdrückten	ausdrücken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	yes	reported.speech.19	-	speaker.19	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	reported.speech.19	-	-	-	-
den	den	der	ART	-	no	reported.speech.19	-	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	reported.speech.19	-	-	-	-
des	des	der	ART	-	no	reported.speech.19	-	-	-	-
nächtlichen	nächtlichen	nächtlich	ADJA	-	no	reported.speech.19	-	-	-	-
Besuches	Besuches	Besuch	NN	-	no	reported.speech.19	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.19	-	-	-	-
scherzhaften	scherzhaften	scherzhaft	ADJA	-	no	reported.speech.19	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.19	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.19	-	-	-	-
erklären	erklären	erklären	VVINF	-	no	reported.speech.19	-	-	intexpr.19	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.25	speaker.25_21	-	-
berichtete	berichtete	berichten	VVFIN	-	no	-	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	-	frame.25	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
Begleiterin	Begleiterin	Begleiterin	NN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
während	während	während	APPR	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
des	des	der	ART	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
Tanzes	Tanzes	Tanz	NN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
anderem	anderem	anderer	PIS	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	indirect.speech.25|reported.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
und	und	und	KON	-	no	indirect.speech.25	frame.22	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.25	frame.22	-	-	-
er	er	er	PPER	-	no	indirect.speech.25	frame.22	speaker.22	-	-
sich	sich	sich	PRF	-	no	indirect.speech.25	frame.22	-	-	-
in	in	in	APPR	-	no	indirect.speech.25	frame.22	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.25	frame.22	-	-	-
Art	Art	Art	NN	-	no	indirect.speech.25	frame.22	-	-	-
von	von	von	APPR	-	no	indirect.speech.25	frame.22	-	-	-
Faschingslaune	Faschingslaune	Faschingslaune	NN	-	no	indirect.speech.25	frame.22	-	-	-
erbötig	erbötig	erbötig	ADJD	-	no	indirect.speech.25	frame.22	-	intexpr.22	-
gemacht	gemacht	machen	VVPP	-	no	indirect.speech.25	frame.22	-	intexpr.22	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.25	frame.22	-	-	-
,	,	--	$,	-	no	indirect.speech.25	frame.22	-	-	-
das	das	der	ART	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
nachtschlafender	nachtschlafender	nachtschlafend	ADJA	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
das	das	der	ART	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
Haus	Haus	Haus	NN	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
der	der	der	ART	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
Wunderbaren	Wunderbaren	Wunderbare	NN	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
geleiten	geleiten	geleiten	VVINF	-	no	indirect.speech.25|indirect.speech.22	-	-	-	-
–	-	--	$(	-	no	indirect.speech.25	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.25	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	indirect.speech.25	-	-	-	-
hin	hin	hin	PTKVZ	-	no	indirect.speech.25	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.25	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.25	-	-	-	-
beide	beide	beide	PIS	-	no	indirect.speech.25	-	-	-	-
gleich	gleich	gleich	ADV	-	no	indirect.speech.25	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.25	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	indirect.speech.25	-	-	-	-
hinunterbefördert	hinunterbefördert	hinunterfördern	VVPP	-	no	indirect.speech.25	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.speech.25	-	-	-	-
.	.	--	$.	-	no	indirect.speech.25	-	-	-	-
