tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Scharfschützen	Scharfschützen	Scharfschütze	NN	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
Auch	Auch	auch	ADV	-	yes	direct.speech.12	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
Woher	Woher	woher	PWAV	-	yes	direct.speech.12|reported.thought.17	-	-	-	-
erklärst	erklärst	erklären	VVFIN	-	no	direct.speech.12|reported.thought.17	-	-	intexpr.17	-
du	du	du	PPER	-	no	direct.speech.12|reported.thought.17	-	speaker.17	-	-
dir	dir	du	PPER	-	no	direct.speech.12|reported.thought.17	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.12|reported.thought.17	-	-	-	-
die	die	d	ART	-	no	direct.speech.12|reported.thought.17	-	-	-	-
Notwendigkeit	Notwendigkeit	Notwendigkeit	NN	-	no	direct.speech.12|reported.thought.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.12|reported.thought.17	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.12|reported.thought.17	-	-	-	-
den	den	d	ART	-	no	direct.speech.12|reported.thought.17	-	-	-	-
Scharfschützen	Scharfschützen	Scharfschütze	NN	-	no	direct.speech.12|reported.thought.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12|reported.thought.17	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.12|reported.thought.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.12	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.12	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.12	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	direct.speech.12	-	-	-	-
abgefeuert	abgefeuert	abfeuern	VVPP	-	no	direct.speech.12	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
?	?	?	$.	-	no	direct.speech.12	-	-	-	-
Zu	Zu	zu	APPR	-	yes	direct.speech.12	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.12	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.12	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.12	-	-	-	-
einer	einer	eine	PIS	-	no	direct.speech.12	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.12	-	-	-	-
tüchtig	tüchtig	tüchtig	ADJD	-	no	direct.speech.12	-	-	-	-
Pulver	Pulver	Pulver	NN	-	no	direct.speech.12	-	-	-	-
verbrannt	verbrannt	verbrennen	VVPP	-	no	direct.speech.12	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
eh	ehe	ehe	KOUS	-	no	direct.speech.12|reported.speech.14.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.12|reported.speech.14.nonfact	-	speaker.14	-	-
sich	sich	sich	PRF	-	no	direct.speech.12|reported.speech.14.nonfact	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.12|reported.speech.14.nonfact	-	-	-	-
melden	melden	melden	VVINF	-	no	direct.speech.12|reported.speech.14.nonfact	-	-	intexpr.14	-
durfte	durfte	dürfen	VMFIN	-	no	direct.speech.12|reported.speech.14.nonfact	-	-	-	-
;	;	;	$.	-	no	direct.speech.12	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.12	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
man	man	man	PIS	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
Geratwohl	Geratwohl	Geratwohl	NN	-	no	direct.speech.12	-	-	-	-
Schütz	Schütz	Schütz	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
Kerle	Kerle	Kerl	NN	-	no	direct.speech.12	-	-	-	-
stecken	stecken	stecken	VVFIN	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.12	-	-	-	-
grünen	grünen	grün	ADJA	-	no	direct.speech.12	-	-	-	-
Rock	Rock	Rock	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.12	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.12	-	-	-	-
Katze	Katze	Katze	NN	-	no	direct.speech.12	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.12	-	-	-	-
Dach	Dach	Dach	NN	-	no	direct.speech.12	-	-	-	-
schießen	schießen	schießen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
dafür	dafür	dafür	PAV	-	no	direct.speech.12	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.12	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.12	-	-	-	-
Zigarren	Zigarren	Zigarre	NN	-	no	direct.speech.12	-	-	-	-
rauchen	rauchen	rauchen	VVFIN	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
Halbherren	Halbherren	Halbherr	NN	-	no	direct.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
Geht	Geht	gehen	VVFIN	-	yes	direct.speech.12	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.12	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ei	Ei	Ei	NN	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
der	der	d	ART	-	no	-	frame.15	-	-	-
Junge	Junge	Junge	NN	-	no	-	frame.15	speaker.15	-	-
fast	fast	fast	ADV	-	no	-	frame.15	-	-	-
weinerlich	weinerlich	weinerlich	ADJD	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
gebt	gebt	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.15	-	-	-	-
dies	dies	diese	PDS	-	no	direct.speech.15	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.speech.15	-	-	-	-
;	;	;	$.	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.15	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15	-	-	-	-
anderes	anderes	andere	PIS	-	no	direct.speech.15	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.15	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	direct.speech.15	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.15	-	-	-	-
!	!	!	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
gebe	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Meister	Meister	Meister	NN	-	no	-	frame.16	speaker.16	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.16	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	direct.speech.16	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.16	-	-	-	-
umgehen	umgehen	umgehen	VVINF	-	no	direct.speech.16	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.16	-	-	-	-
;	;	;	$.	-	no	direct.speech.16	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
regelrecht	regelrecht	regelrecht	ADJD	-	no	direct.speech.16	-	-	-	-
das	das	d	ART	-	no	direct.speech.16	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	direct.speech.16	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.16	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	direct.speech.16	-	-	-	-
abnehmen	abnehmen	abnehmen	VVINF	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
auseinanderlegen	auseinanderlegen	auseinanderlegen	VVINF	-	no	direct.speech.16	-	-	-	-
kannst	kannst	können	VMFIN	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.16	-	-	-	-
magst	magst	mögen	VMFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.16	-	-	-	-
;	;	;	$.	-	no	direct.speech.16	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.16	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.16	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.16	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.16	-	-	-	-
!	!	!	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Lade	Lade	Lade	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Schraubenzieher	Schraubenzieher	Schraubenzieher	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wies	wies	weisen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	die	PDS	-	yes	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verzweiflung	Verzweiflung	Verzweiflung	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Heil	Heil	Heil	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schloßschrauben	Schloßschrauben	Schloßschraube	NN	-	no	-	-	-	-	-
loszumachen	loszumachen	losmachen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
