tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
feines	feines	fein	ADJA	-	no	-	-	-	-	-
Empfinden	Empfinden	Empfinden	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Farbenwirkungen	Farbenwirkungen	Farbenwirkung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
Herkömmliche	Herkömmliche	herkömmlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Modische	Modische	Modische	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
zuwider	zuwider	zuwider	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
kühnen	kühnen	kühn	ADJA	-	no	-	-	-	-	-
Ideen	Ideen	Idee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Phantasie	Phantasie	Phantasie	NN	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
seltsame	seltsame	seltsam	ADJA	-	no	-	-	-	-	-
glühende	glühende	glühend	ADJA	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	reported.thought.7	-	speaker.7	-	-
ihn	ihn	er	PPER	-	no	reported.thought.7	-	-	-	-
für	für	für	APPR	-	no	reported.thought.7	-	-	-	-
wahnsinnig	wahnsinnig	wahnsinnig	ADJD	-	no	reported.thought.7	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
.	.	.	$.	-	no	reported.thought.7	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	frame.4	-	-	-
Gefolge	Gefolge	Gefolge	NN	-	no	-	frame.4	speaker.4	-	-
aber	aber	aber	ADV	-	no	-	frame.4	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.4.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.4.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.4.border=state	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	indirect.thought.4.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.4.border=state	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	speaker.8	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
dessen	dessen	die	PDS	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	yes	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
zu	zu	zu	PTKZU	-	yes	reported.thought.8.nonfact.border=state	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
.	.	.	$.	-	no	reported.thought.8.nonfact.border=state	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einrichtung	Einrichtung	Einrichtung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ausschmückung	Ausschmückung	Ausschmückung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Gemächer	Gemächer	Gemach	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eigens	eigens	eigens	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Fest	Fest	Fest	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech writing.5	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.5	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	reported.speech writing.5	-	speaker.5	-	-
eigenen	eigenen	eigen	ADJA	-	no	reported.speech writing.5	-	-	-	-
Angaben	Angaben	Angabe	NN	-	no	reported.speech writing.5	-	-	intexpr.5	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
merkwürdiger	merkwürdiger	merkwürdig	ADJA	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Maskerade	Maskerade	Maskerade	NN	-	no	-	-	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
