tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
schlechtes	schlechtes	schlecht	ADJA	-	no	reported.speech.17	-	-	-	-
Zeugniß	Zeugnis	Zeugnis	NN	-	no	reported.speech.17	-	-	-	-
für	für	für	APPR	-	no	reported.speech.17	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.17	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	reported.speech.17	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	frame.29	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.29	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.29	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	frame.29	-	intexpr.29	-
,	,	--	$,	-	no	-	frame.29	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
irgend	irgend	irgend	ADV	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
welches	welches	welcher	PRELS	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
längere	längere	lang	ADJA	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
außer	außer	außer	APPR	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Reparatur	Reparatur	Reparatur	NN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.29.nonfact.border=state	-	-	-	-
Dagegen	Dagegen	Dagegen	PAV	-	yes	reported.speech.18	-	-	-	-
empfiehlt	empfiehlt	empfehlen	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
er	er	er	PPER	-	no	reported.speech.18	-	speaker.18	-	-
als	als	als	KOKOM	-	no	reported.speech.18	-	-	-	-
Uebungsschiffe	Übungsschiffe	Übungsschiff	NN	-	no	reported.speech.18	-	-	-	-
für	für	für	APPR	-	no	reported.speech.18	-	-	-	-
die	die	der	ART	-	no	reported.speech.18	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	reported.speech.18	-	-	-	-
Marine	Marine	Marine	NN	-	no	reported.speech.18	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.18	-	-	-	-
ehemaliges	ehemaliges	ehemalig	ADJA	-	no	reported.speech.18	-	-	-	-
Postschiff	Postschiff	Postschiff	NN	-	no	reported.speech.18	-	-	-	-
und	und	und	KON	-	no	reported.speech.18	-	-	-	-
zwei	zwei	zwei	CARD	-	no	reported.speech.18	-	-	-	-
Dampfaviso's	Dampfaviso's	Dampfaviso'	NN	-	no	reported.speech.18	-	-	-	-
,	,	--	$,	-	no	reported.speech.18	-	-	-	-
ja	ja	ja	ADV	-	no	reported.speech.18	-	-	-	-
sogar	sogar	sogar	ADV	-	no	reported.speech.18	-	-	-	-
größere	größere	groß	ADJA	-	no	reported.speech.18	-	-	-	-
Kanonenboote	Kanonenboote	Kanonenboot	NN	-	no	reported.speech.18	-	-	-	-
.	.	--	$.	-	no	reported.speech.18	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Cadertenschiffe	Cadertenschiffe	Cadertenschiff	ADJA	-	no	-	-	-	-	-
Fregatten	Fregatten	Fregatte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Eigenthümlichkeiten	Eigentümlichkeiten	Eigentümlichkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
höheren	höheren	hoch	ADJA	-	no	-	-	-	-	-
Marinedienstes	Marinedienstes	Marinedienst	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Schiffen	Schiffen	Schiff	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gedeckter	gedeckter	gedeckt	ADJA	-	no	-	-	-	-	-
Batterie	Batterie	Batterie	NN	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Trennung	Trennung	Trennung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Cadetten	Kadetten	Kadette	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	-	-	-	-	-
wünschenswerth	wünschenswert	wünschenswert	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ausübung	Ausübung	Ausübung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schiffsjungen	Schiffsjungen	Schiffsjung	NN	-	no	-	-	-	-	-
genügen	genügen	genügen	VVFIN	-	no	-	-	-	-	-
kleinere	kleinere	klein	ADJA	-	no	-	-	-	-	-
Fahrzeuge	Fahrzeuge	Fahrzeug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Takelage	Takelage	Takelage	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Kriegsschiffes	Kriegsschiffes	Kriegsschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Räderdampfschiffe	Räderdampfschiffe	Räderdampfschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
einige	einige	einige	PIS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
gebraucht	gebraucht	brauchen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	-	-	-	-	-
Harkort	Harkort	Harkort	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
gleichgültig	gleichgültig	gleichgültig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	reported.speech.20	-	-	-	-
die	die	der	ART	-	no	reported.speech.20	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	reported.speech.20	-	-	-	-
Techniker	Techniker	Techniker	NN	-	no	reported.speech.20	-	speaker.20_21	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Marinecommission	Marinecommission	Marinecommission	NN	-	no	reported.speech.20	-	-	-	-
erklären	erklären	erklären	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
das	das	der	ART	-	no	reported.speech.20	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.speech.20	-	-	-	-
motivirte	motivierte	motiviert	ADJA	-	no	reported.speech.20	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	reported.speech.20	-	-	-	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.20	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.20	-	-	-	-
200,000	200,000	200,000	CARD	-	no	reported.speech.20	-	-	-	-
Thlr	Thlr	Thlr	NN	-	no	reported.speech.20	-	-	-	-
.	.	--	$.	-	no	reported.speech.20	-	-	-	-
für	für	für	APPR	-	yes	reported.speech.20	-	-	-	-
Uebungsschiffe	Übungsschiffe	Übungsschiff	NN	-	no	reported.speech.20	-	-	-	-
bewilligt	bewilligt	bewilligen	VVPP	-	no	reported.speech.20	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
für	für	für	APPR	-	no	reported.speech.20	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	reported.speech.20	-	-	-	-
unbegründet	,	--	$,	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.21	-	-	-	-
vorhandenen	vorhandenen	vorhanden	ADJA	-	no	indirect freeIndirect.speech.21	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	indirect freeIndirect.speech.21	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect freeIndirect.speech.21	-	-	-	-
ausreichend	ausreichend	ausreichend	ADJD	-	no	indirect freeIndirect.speech.21	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.21	-	-	-	-
Nie	Nie	nie	ADV	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Parlament	Parlament	Parlament	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
einlassen	einlassen	einlassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
thatsächliche	tatsächliche	tatsächlich	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
