tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
eigne	eigene	eigen	ADJA	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
konstante	konstante	konstant	ADJA	-	no	-	-	-	-	-
Fehlergröße	Fehlergröße	Fehlergröße	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ermitteln	ermitteln	ermitteln	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
berichtigt	berichtigt	berichtigen	VVFIN	-	no	-	-	-	-	-
darnach	danach	danach	PAV	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Beobachtungen	Beobachtungen	Beobachtung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
lebendige	lebendige	lebendig	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
unsre	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Beobachtungsfehler	Beobachtungsfehler	Beobachtungsfehler	NN	-	no	-	-	-	-	-
ermitteln	ermitteln	ermitteln	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unsre	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Beobachtungen	Beobachtungen	Beobachtung	NN	-	no	-	-	-	-	-
darnach	danach	danach	PAV	-	no	-	-	-	-	-
berichtigen	berichtigen	berichtigen	VVINF	-	no	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Unsern	Unseren	unsere	PPOSAT	-	yes	-	frame.6	-	-	-
großen	großen	groß	ADJA	-	no	-	frame.6	-	-	-
Dichtungen	Dichtungen	Dichtung	NN	-	no	-	frame.6	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.6	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.6	-	-	-
der	der	d	ART	-	no	-	frame.6	-	-	-
Vorwurf	Vorwurf	Vorwurf	NN	-	no	-	frame.6	-	intexpr.6	-
zu	zu	zu	PTKZU	-	no	-	frame.6	-	-	-
machen	machen	machen	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.6.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.6.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.6.nonfact	-	-	-	-
naturwahr	naturwahr	naturwahr	ADJD	-	no	indirect.speech.6.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.speech.6.nonfact	-	-	-	-
also	also	also	ADV	-	no	indirect.speech.6.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.6.nonfact	-	-	-	-
naturalistisch	naturalistisch	naturalistisch	ADJD	-	no	indirect.speech.6.nonfact	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.6.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.speech.6.nonfact	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
neuem	neuem	neu	ADJA	-	no	-	-	-	-	-
tastende	tastende	tastend	ADJA	-	no	-	-	-	-	-
moderne	moderne	modern	ADJA	-	no	-	-	-	-	-
Naturalismus	Naturalismus	Naturalismus	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Stoffe	Stoffe	Stoff	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Regionen	Regionen	Region	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entnehmen	entnehmen	entnehmen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
Künstlerhand	Künstlerhand	Künstlerhand	NN	-	no	-	-	-	-	-
gerührt	gerührt	rühren	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
äußerlich	äußerlich	äußerlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
innerlich	innerlich	innerlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seelisch	seelisch	seelisch	ADJD	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
fuhrt	fuhrt	fahren	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
demnach	demnach	demnach	PAV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tiefen	Tiefen	Tiefe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
versumpften	versumpften	versumpfen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Versumpfung	Versumpfung	Versumpfung	NN	-	no	-	-	-	-	-
hinabreichenden	hinabreichenden	hinabreichend	ADJA	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
