tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
durchbohrt	durchbohrt	durchbohren	VVPP	-	no	direct.thought.21	-	-	-	-
und	und	und	KON	-	no	direct.thought.21	-	-	-	-
einem	einem	ein	ART	-	no	direct.thought.21	-	-	-	-
lateinischen	lateinischen	lateinisch	ADJA	-	no	direct.thought.21	-	-	-	-
Spruch	Spruch	Spruch	NN	-	no	direct.thought.21	-	speaker.22	-	-
dazu	dazu	dazu	PTKVZ	-	no	direct.thought.21	-	-	-	-
:	:	--	$.	-	no	direct.thought.21	-	-	-	-
per	per	per	FM	-	yes	direct.thought.21|direct.writing.22.border=unspec	-	-	-	-
aspera	aspera	aspera	FM	-	no	direct.thought.21|direct.writing.22.border=unspec	-	-	-	-
ad	ad	ad	FM	-	no	direct.thought.21|direct.writing.22.border=unspec	-	-	-	-
astra	astra	astra	FM	-	no	direct.thought.21|direct.writing.22.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.thought.21|direct.writing.22.border=unspec	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.thought.21	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.thought.21	-	-	-	-
man	man	man	PIS	-	no	direct.thought.21	-	-	-	-
Trauben	Trauben	Traube	NN	-	no	direct.thought.21	-	-	-	-
über	über	über	APPR	-	no	direct.thought.21	-	-	-	-
mich	mich	mich	PPER	-	no	direct.thought.21	-	-	-	-
schütten	schütten	schütten	VVFIN	-	no	direct.thought.21	-	-	-	-
in	in	in	APPR	-	no	direct.thought.21	-	-	-	-
italischen	italischen	italisch	ADJA	-	no	direct.thought.21	-	-	-	-
Weinbergen	Weinbergen	Weinberg	NN	-	no	direct.thought.21	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.21	-	-	-	-
an	an	an	APPR	-	no	direct.thought.21	-	-	-	-
den	den	der	ART	-	no	direct.thought.21	-	-	-	-
Ufern	Ufern	Ufer	NN	-	no	direct.thought.21	-	-	-	-
der	der	der	ART	-	no	direct.thought.21	-	-	-	-
Dordogne	Dordogne	Dordogne	NE	-	no	direct.thought.21	-	-	-	-
gepflückt	gepflückt	gelücken	VVPP	-	no	direct.thought.21	-	-	-	-
von	von	von	APPR	-	no	direct.thought.21	-	-	-	-
tanzenden	tanzenden	tanzend	ADJA	-	no	direct.thought.21	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	direct.thought.21	-	-	-	-
.	.	--	$.	-	no	direct.thought.21	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Zeichnung	Zeichnung	Zeichnung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
dorischen	dorischen	dorisch	ADJA	-	no	-	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.11	speaker.11	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.11	-	intexpr.11	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11.nonfact	-	-	-	-
Herr	Herr	Herr	NN	-	no	indirect.thought.11.nonfact	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	indirect.thought.11.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.11.nonfact	-	-	-	-
entworfen	entworfen	entwerfen	VVPP	-	no	indirect.thought.11.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.11.nonfact	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Linien	Linien	Linie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
gemeißelte	gemeißelte	gemeißelt	ADJA	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vollendung	Vollendung	Vollendung	NN	-	no	-	-	-	-	-
entlockten	entlockten	entlocken	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	direct.speech.12	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
möchten	möchten	möchten	VMFIN	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
statt	statt	statt	APPR	-	no	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Tische	Tische	Tisch	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.12	-	-	-	-
goldener	goldener	golden	ADJA	-	no	direct.speech.12	-	-	-	-
Wein	Wein	Wein	NN	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
Karaffen	Karaffen	Karaffe	NN	-	no	direct.speech.12	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
statt	statt	statt	APPR	-	no	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Stühle	Stühle	Stuhl	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.12	-	-	-	-
man	man	man	PIS	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
das	das	der	ART	-	no	direct.speech.12	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	direct.speech.12	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.speech.12	-	-	-	-
gestützt	gestützt	stützen	VVPP	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12|reported.thought.23.nonfact	-	speaker.23	-	-
gleitenden	gleitenden	gleitend	ADJA	-	no	direct.speech.12|reported.thought.23.nonfact	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	direct.speech.12|reported.thought.23.nonfact	-	-	-	-
gedenkt	gedenkt	gedenken	VVFIN	-	no	direct.speech.12|reported.thought.23.nonfact	-	-	intexpr.23	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.12	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.12	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	direct.speech.12	-	-	-	-
erbauen	erbauen	erbauen	VVINF	-	no	direct.speech.12	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.12	-	-	-	-
Holz	Holz	Holz	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
klein	klein	klein	ADJD	-	no	direct.speech.12	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
Damit	Damit	damit	KOUS	-	yes	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	speaker.14	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	-	-	-
beten	beten	beten	VVINF	-	no	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	-	intexpr.14	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.12|reported.speech.14.nonfact.border=unspec	-	-	-	-
Beten	Beten	beter	NN	-	yes	direct.speech.13|reported.speech.16.nonfact.border=unspec	-	speaker.16	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13|reported.speech.16.nonfact.border=unspec	-	-	intexpr.16	-
zu	zu	zu	APPR	-	no	direct.speech.13|reported.speech.16.nonfact.border=unspec	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.13|reported.speech.16.nonfact.border=unspec	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.13	-	-	-	-
Hölderlin	Hölderlin	Hölderlin	NE	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	frame.13	speaker.13	-	-
.	.	--	$.	-	no	-	frame.13	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
wohnt	wohnt	wohnen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
dorischen	dorischen	dorisch	ADJA	-	no	-	-	-	-	-
Tempeln	Tempeln	Tempel	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	frame.15	speaker.15	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	frame.15	speaker.15	-	-
meint	,	--	$,	-	no	-	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	-	frame.15	-	-	-
er	er	er	PPER	-	no	indirect.speech.15	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.15	-	-	-	-
leider	leider	leider	ADV	-	no	indirect.speech.15	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.speech.15	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.15	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.15	-	-	-	-
Spielzeuge	Spielzeuge	Spielzeug	NN	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.15	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.15	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.15	-	-	-	-
Brot	Brot	Brot	NN	-	no	indirect.speech.15	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
und	und	und	KON	-	no	indirect.speech.15	-	-	-	-
wer	wer	wer	PWS	-	no	indirect.speech.15	-	-	-	-
bezahle	bezahle	bezahlen	VVFIN	-	no	indirect.speech.15	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.15	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.15	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	indirect.speech.15	-	-	-	-
dorischen	dorischen	dorisch	ADJA	-	no	indirect.speech.15	-	-	-	-
Tempel	Tempel	Tempel	NN	-	no	indirect.speech.15	-	-	-	-
und	und	und	KON	-	no	indirect.speech.15	-	-	-	-
die	die	der	ART	-	no	indirect.speech.15	-	-	-	-
nutzlos	nutzlos	nutzlos	ADJD	-	no	indirect.speech.15	-	-	-	-
vertane	vertane	vertan	ADJA	-	no	indirect.speech.15	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.15	-	-	-	-
?	?	--	$.	-	no	indirect.speech.15	-	-	-	-
