tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sich	sich	sich	PRF	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zitternder	zitternder	zitternd	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
riß	riß	reissen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hemdkragen	Hemdkragen	Hemdkragen	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
ersticken	ersticken	ersticken	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
braune	braune	braun	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zottige	zottige	zottig	ADJA	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
sichtbar	sichtbar	sichtbar	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
krampfhaft	krampfhaft	krampfhaft	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
ringend	ringend	ringen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
senkte	senkte	senken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
duld	dulde	dulden	VVFIN	-	no	direct.speech.18	-	-	-	-
's	es	es	PPER	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.18	-	intexpr.18	-
er	er	er	PPER	-	no	-	frame.18	speaker.18	-	-
laut	laut	laut	ADJD	-	no	-	frame.18	-	-	-
,	,	,	$,	-	no	-	frame.18	-	-	-
verzweiflungsvoll	verzweiflungsvoll	verzweiflungsvoll	ADJD	-	no	-	frame.18	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wildes	wildes	wild	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
aufglühte	aufglühte	aufglühen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bohrten	bohrten	bohren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Eher	Eher	eher	ADV	-	no	direct.speech.19	-	-	-	-
töt	töte	töten	VVFIN	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.19	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.19	-	-	-	-
...	...	...	$(	-	no	direct.speech.19	-	-	-	-
Laß	Laß	lassen	VVIMP	-	yes	direct.speech.19	-	-	-	-
das	das	die	PDS	-	no	direct.speech.19	-	-	-	-
!	!	!	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
er	er	er	PPER	-	no	-	frame.19	speaker.19_20	-	-
wild	wild	wild	ADJD	-	no	-	frame.19	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jude	Jude	Jude	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ängstlich	ängstlich	ängstlich	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	-	-	-	-	-
schielte	schielte	schielen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
wahnsinnig	wahnsinnig	wahnsinnig	ADJD	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.20	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
all	all	all	PIAT	-	no	direct.speech.20	-	-	-	-
die	die	d	ART	-	no	direct.speech.20	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	no	direct.speech.20	-	-	-	-
da	da	da	ADV	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|reported.thought.27.nonfact	-	speaker.27	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	intexpr.27	-
–	-	-	$(	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.20|reported.thought.27.nonfact	-	-	-	-
...	...	...	$.	-	no	direct.speech.20	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.20	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.20	-	-	-	-
...	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.22	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Männchens	Männchens	Männchen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
eisernem	eisernem	eisern	ADJA	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zitternden	Zitternden	Zitternde	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Bänkchen	Bänkchen	Bankchen	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Hör	Höre	hören	VVIMP	-	no	direct.speech.22	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.22	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
Leibko	Leibko	Leibko	NE	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.22	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	direct.speech.22	-	-	-	-
Erbarmung	Erbarmung	Erbarmung	NN	-	no	direct.speech.22	-	-	-	-
willen	Willen	Willen	NN	-	no	direct.speech.22	-	-	-	-
hör	höre	hören	VVFIN	-	no	direct.speech.22	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.22	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.22	-	-	-	-
.	.	.	$.	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.22	-	-	-	-
Güte	Güte	Güte	NN	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
Leibko	Leibko	Leibko	NE	-	no	direct.speech.22	-	speaker.28	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
in	in	in	APPR	-	no	direct.speech.22	-	-	-	-
Güte	Güte	Güte	NN	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.22	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
wahnsinnig	wahnsinnig	wahnsinnig	ADJD	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
drohe	drohe	drohen	VVFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
Vergiß	,	,	$,	-	no	direct.speech.22	frame.28	-	intexpr.28	-
,	,	,	$,	-	no	direct.speech.22	frame.28	-	-	-
was	was	was	PRELS	-	no	direct.speech.22|indirect.thought.28.nonfact.border=state|reported.speech.29	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22|indirect.thought.28.nonfact.border=state|reported.speech.29	-	speaker.29	-	-
da	da	da	ADV	-	no	direct.speech.22|indirect.thought.28.nonfact.border=state|reported.speech.29	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.22|indirect.thought.28.nonfact.border=state|reported.speech.29	-	-	intexpr.29	-
habe	habe	haben	VAFIN	-	no	direct.speech.22|indirect.thought.28.nonfact.border=state|reported.speech.29	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
O	O	O	NE	-	no	direct.speech.22	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.22	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.22	-	-	-	-
sterbe	sterbe	sterben	VVFIN	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.22	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.22	-	-	-	-
Tode	Tode	Tod	NN	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.22	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.22	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.22	-	-	-	-
Haar	Haar	Haar	NN	-	no	direct.speech.22	-	-	-	-
krümme	krümme	krümmen	VVFIN	-	no	direct.speech.22	-	-	-	-
...	...	...	$.	-	no	direct.speech.22	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.22	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.22	-	-	-	-
du	du	du	PPER	-	no	direct.speech.22	-	-	-	-
–	-	-	$(	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.22	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.22	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.22	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.22	-	-	-	-
der	der	d	ART	-	no	direct.speech.22	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.22	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
siehst	siehst	sehen	VVFIN	-	no	direct.speech.22	-	-	-	-
du	du	du	PPER	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
es	es	es	PPER	-	no	direct.speech.22	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.22	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.22	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.22	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	direct.speech.22	-	-	-	-
für	für	für	APPR	-	no	direct.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
...	...	...	$(	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
