tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
dauernde	dauernde	dauernd	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
passende	passende	passend	ADJA	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erhalten	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schiffte	schiffte	schiffen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	-	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Australien	Australien	Australien	NE	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
physische	physische	physisch	ADJA	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
verwerthet	verwertet	verwerten	VVFIN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Gelehrten	Gelehrten	gelehrt	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	-	-	-	-	-
verzehrt	verzehrt	verzehren	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lohnendste	lohnendste	lohnend	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
klopfen	klopfen	klopfen	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jedoch	Jedoch	Jedoch	ADV	-	yes	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	frame.8	-	-	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
mit	mit	mit	APPR	-	no	-	frame.8	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	frame.8	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	frame.8	-	-	-
Ersparnissen	Ersparnissen	Ersparnissen	NN	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Wanderung	Wanderung	Wanderung	NN	-	no	-	frame.8	-	-	-
nach	nach	nach	APPR	-	no	-	frame.8	-	-	-
den	den	der	ART	-	no	-	frame.8	-	-	-
Goldfeldern	Goldfeldern	Goldfeld	NN	-	no	-	frame.8	-	-	-
antreten	antreten	antreten	VVINF	-	no	-	frame.8	-	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	frame.8	-	-	-
aber	aber	aber	ADV	-	no	-	frame.8	-	-	-
unterwegs	unterwegs	unterwegs	ADV	-	no	-	frame.8	-	-	-
das	das	der	ART	-	no	-	frame.8	-	-	-
Anerbieten	Anerbieten	Anerbieten	NN	-	no	-	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	-	frame.8	-	-	-
als	als	als	KOUS	-	no	indirect.speech.8	-	-	-	-
Koch	Koch	Koch	NE	-	no	indirect.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.8	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.8	-	-	-	-
bedeutenden	bedeutenden	bedeutend	ADJA	-	no	indirect.speech.8	-	-	-	-
Schafstation	Schafstation	Schafstation	NN	-	no	indirect.speech.8	-	-	-	-
placirt	platziert	platzieren	VVPP	-	no	indirect.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.8	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lohnend	lohnend	lohnend	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
besorgen	besorgen	besorgen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hürden	Hürden	Hürde	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schafe	Schafe	Schaf	NN	-	no	-	-	-	-	-
aufschlagen	aufschlagen	aufschlagen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
avancirte	avancierte	avancieren	VVFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
wirklichen	wirklichen	wirklich	ADJA	-	no	-	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
