tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Junge	Junge	jung	ADJA	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
darauf	darauf	darauf	PAV	-	no	-	frame.19	-	-	-
der	der	d	ART	-	no	-	frame.19	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.19	speaker.19	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
dem	dem	die	PRELS	-	no	-	frame.19	-	-	-
der	der	d	ART	-	no	-	frame.19	-	-	-
Schelm	Schelm	Schelm	NN	-	no	-	frame.19	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	frame.19	-	-	-
,	,	,	$,	-	no	-	frame.19	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.19	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.19	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.19	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.19	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	direct.speech.19	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.20	-	-	-	-
du	du	du	PPER	-	no	direct.speech.20	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.20	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.20	-	-	-	-
thust	tust	tun	VVFIN	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.20	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.20	-	intexpr.20	-
er	er	er	PPER	-	no	-	frame.20	speaker.20_22	-	-
,	,	,	$,	-	no	-	frame.20	-	-	-
»	du	du	PPER	-	no	direct.speech.20	-	-	-	-
du	du	du	PPER	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	speaker.37	-	-
darfst	darfst	dürfen	VMFIN	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
niemals	niemals	niemals	ADV	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
bunter	bunter	bunt	ADJD	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
rufen	rufen	rufen	VVINF	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	intexpr.37	-
.	.	.	$.	-	no	direct.speech.20|reported.speech.37.nonfact.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.21	-	-	-	-
heisst	heißt	heißen	VVFIN	-	no	direct.speech.21	-	-	-	-
du	du	du	PPER	-	no	direct.speech.21	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.21	-	-	-	-
?	?	?	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
der	der	d	ART	-	no	-	frame.21	-	-	-
Königssohn	Königssohn	Königssohn	NN	-	no	-	frame.21	speaker.21	-	-
.	.	.	$.	-	no	-	frame.21	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
heisse	heiße	heißen	VVFIN	-	no	direct.speech.22	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.22	-	-	-	-
Wunderlich	Wunderlich	Wunderlich	NE	-	no	direct.speech.22	-	-	-	-
!	!	!	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.23	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.23	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.23	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.23	-	-	-	-
Wunderlich	Wunderlich	Wunderlich	NE	-	no	direct.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
der	der	d	ART	-	no	-	frame.23	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.23	speaker.23	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bunte	bunte	bunt	ADJA	-	no	-	-	-	-	-
Junge	Junge	Junge	NN	-	no	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rosse	Rosse	Roß	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Windspiel	Windspiel	Windspiel	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
laufen	laufen	laufen	VVINF	-	no	-	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schlosse	Schlosse	Schloße	NN	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Speise	Speise	Speise	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	-	-	-	-	-
aufgetragen	aufgetragen	auftragen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
dieser	dieser	diese	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Nachts	Nachts	nachts	ADV	-	no	-	-	-	-	-
kroch	kroch	kriechen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bettstelle	Bettstelle	Bettstelle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Königssohn	Königssohn	Königssohn	NN	-	no	-	-	-	-	-
erwachte	erwachte	erwachen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eines	Eines	eine	ART	-	yes	-	frame.24	-	-	-
Tages	Tages	Tag	NN	-	no	-	frame.24	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
der	der	d	ART	-	no	-	frame.24	-	-	-
Königssohn	Königssohn	Königssohn	NN	-	no	-	frame.24	speaker.24_26_28_30	-	-
:	:	:	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.24	-	-	-	-
Wunderlich	Wunderlich	Wunderlich	NE	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.24	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.24	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.24	-	-	-	-
grosse	große	groß	ADJA	-	no	direct.speech.24	-	-	-	-
Reise	Reise	Reise	NN	-	no	direct.speech.24	-	-	-	-
vor	vor	vor	PTKVZ	-	no	direct.speech.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.24	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.24	-	-	-	-
darfst	darfst	dürfen	VMFIN	-	no	direct.speech.24	-	-	-	-
du	du	du	PPER	-	no	direct.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.24	-	-	-	-
mitkommen	mitkommen	mitkommen	VVINF	-	no	direct.speech.24	-	-	-	-
!	!	!	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.25	-	-	-	-
du	du	du	PPER	-	no	direct.speech.25	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.25	-	-	-	-
,	,	,	$,	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
der	der	d	ART	-	no	-	frame.25	-	-	-
bunte	bunte	bunt	ADJA	-	no	-	frame.25	-	-	-
Junge	Junge	Junge	NN	-	no	-	frame.25	speaker.25_27_29_31	-	-
.	.	.	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.26	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.26	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.26	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26	-	-	-	-
den	den	d	ART	-	no	direct.speech.26	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.26	-	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	direct.speech.26	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.27	-	-	-	-
setze	setze	setzen	VVFIN	-	no	direct.speech.27	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.27	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.27	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.27	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.27	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	direct.speech.27	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.27	-	-	-	-
den	den	d	ART	-	no	direct.speech.27	-	-	-	-
Bock	Bock	Bock	NE	-	no	direct.speech.27	-	-	-	-
!	!	!	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.28	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.28	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.28	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	direct.speech.28	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.28	-	-	-	-
.	.	.	$.	-	no	direct.speech.28	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.28	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
So	So	so	ADV	-	no	direct.speech.29	-	-	-	-
laufe	laufe	laufen	VVFIN	-	no	direct.speech.29	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.29	-	-	-	-
nebenher	nebenher	nebenher	ADV	-	no	direct.speech.29	-	-	-	-
.	.	.	$.	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.30	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.30	-	-	-	-
zurücktreiben	zurücktreiben	zurücktreiben	VVINF	-	no	direct.speech.30	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.30	-	-	-	-
!	!	!	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
So	So	so	ADV	-	no	direct.speech.31	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.31	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.31	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.31	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.31	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.31	-	-	-	-
;	;	;	$.	-	no	direct.speech.31	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.31	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.31	-	-	-	-
du	du	du	PPER	-	no	direct.speech.31	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.31	-	-	-	-
,	,	,	$,	-	no	direct.speech.31	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.31	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.31	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.31	-	-	-	-
.	.	.	$.	-	no	direct.speech.31	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.31	-	-	-	-
Sprach	Sprache	Sprache	NN	-	yes	-	frame.32	-	intexpr.32	-
der	der	d	ART	-	no	-	frame.32	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.32	speaker.32	-	-
:	:	:	$.	-	no	-	frame.32	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.32	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.32	-	-	-	-
es	es	es	PPER	-	no	direct.speech.32	-	-	-	-
so	so	so	ADV	-	no	direct.speech.32	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.32	-	-	-	-
,	,	,	$,	-	no	direct.speech.32	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.32	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.32	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.32	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.32	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.32	-	-	-	-
mitnehmen	mitnehmen	mitnehmen	VVINF	-	no	direct.speech.32	-	-	-	-
.	.	.	$.	-	no	direct.speech.32	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.33	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.33	-	-	-	-
besser	besser	gut	ADJD	-	no	direct.speech.33	-	-	-	-
,	,	,	$,	-	no	direct.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.33	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.33	-	intexpr.33	-
Hans	Hans	Hans	NE	-	no	-	frame.33	speaker.33	-	-
Wunderlich	Wunderlich	Wunderlich	NE	-	no	-	frame.33	speaker.33	-	-
;	;	;	$.	-	no	-	frame.33	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Königssohn	Königssohn	Königssohn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
Schloss	Schloss	Schloß	NN	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
