tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Glaube	Glaube	Glaube	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Unter	Unter	unter	APPR	-	yes	direct.speech.3	-	-	-	-
tausend	tausend	tausend	CARD	-	no	direct.speech.3	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	direct.speech.3	-	-	-	-
Liberalen	Liberalen	liberale	NN	-	no	direct.speech.3	-	-	-	-
findet	findet	finden	VVFIN	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
Einen	Einen	ein	ART	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.17.nonfact	-	speaker.17	-	-
Ja	Ja	Ja	NN	-	no	direct.speech.3|reported.speech.17.nonfact	-	-	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.3|reported.speech.17.nonfact	-	-	intexpr.17	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.17.nonfact	-	-	-	-
Woher	Woher	woher	PWAV	-	yes	direct.speech.3	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.3	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.speech.3	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Woher	Woher	Woher	PWAV	-	yes	direct.speech.3	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.3	-	-	-	-
Umschwung	Umschwung	Umschwung	NN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.3	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
daher	daher	daher	PAV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
überall	überall	überall	ADV	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Liberalismus	Liberalismus	Liberalismus	NN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	yes	direct.speech.3	-	-	-	-
unsauberen	unsauberen	unsauber	ADJA	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
unverbesserlichen	unverbesserlichen	unverbesserlich	ADJA	-	no	direct.speech.3	-	-	-	-
Demagogenusurpirt	Demagogenusurpiert	Demagogenusurpieren	ADJD	-	no	direct.speech.3	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.3	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
daher	daher	daher	PAV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
überall	überall	überall	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.3	-	-	-	-
Fuße	Fuße	Fuß	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Capitols	Capitols	Capitol	NN	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Barri	Barri	Barri	FM	-	no	direct.speech.3	-	-	-	-
è	e	e	FM	-	yes	direct.speech.3	-	-	-	-
re	re	r	FM	-	yes	direct.speech.3	-	-	-	-
Fontaineblau	Fontaineblau	Fontaineblau	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Thoren	Toren	Tor	NN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Pesth	Pest	Pest	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
demokratische	demokratische	demokratisch	ADJA	-	no	direct.speech.3	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	direct.speech.3	-	-	-	-
....	....	....	$.	-	no	direct.speech.3	-	-	-	-
[	[	[	$(	-	yes	-	-	-	-	-
Unterbrechung	Unterbrechung	Unterbrechung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
]	]	]	$(	-	yes	-	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.3	-	-	-	-
ist's	ist_es	ist_	VAFIN	-	no	direct.speech.3	-	-	-	-
m.	m.	m.	APPR	-	no	direct.speech.3	-	-	-	-
H.	H.	H.	NE	-	no	direct.speech.3	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
manche	manche	mancher	PIAT	-	no	direct.speech.3	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	direct.speech.3	-	-	-	-
kalt	kalt	kalt	ADJD	-	no	direct.speech.3	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Wissen	Wissen	wissen	VVFIN	-	yes	direct.speech.3	frame.11	-	intexpr.11	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	frame.11	speaker.11	-	-
was	was	was	PRELS	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
strahlende	strahlende	strahlend	ADJA	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
Flamme	Flamme	Flamme	NN	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
erstickt	erstickt	ersticken	VVPP	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|indirect.thought.11.nonfact.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Tyrannei	Tyrannei	Tyrannei	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Blicken	Blicken	Blick	NN	-	yes	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
Polen	Polen	Polen	NE	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
gehässigen	gehässigen	gehässig	ADJA	-	no	direct.speech.3	-	-	-	-
Demagogen	Demagogen	Demagoge	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3|reported.speech.12	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.3|reported.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.speech.12	-	speaker.12	-	-
eben	eben	eben	ADV	-	no	direct.speech.3|reported.speech.12	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	direct.speech.3|reported.speech.12	-	-	intexpr.12	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.12	-	-	-	-
Jene	Jene	jener	PDAT	-	yes	direct.speech.3|reported.speech.13	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.3|reported.speech.13	-	speaker.13	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3|reported.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|reported.speech.13	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.3|reported.speech.13	-	-	-	-
überall	überall	überall	ADV	-	no	direct.speech.3|reported.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|reported.speech.13	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
wesentlichen	wesentlichen	wesentlich	ADJA	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|reported.speech.13	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Grundlagen	Grundlagen	Grundlage	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.3|reported.speech.13	-	-	-	-
ruchlosen	ruchlosen	ruchlos	ADJA	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	direct.speech.3|reported.speech.13	-	-	-	-
erklären	erklären	erklären	VVINF	-	no	direct.speech.3|reported.speech.13	-	-	intexpr.13	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.13	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
wahren	wahren	wahr	ADJA	-	no	direct.speech.3	-	-	-	-
Feinde	Feinde	Feind	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.speech.3	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.3	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.3	-	-	-	-
breitete	breitete	breiten	VVFIN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Reich	Reich	Reich	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
Europa	Europa	Europa	NE	-	no	direct.speech.3	-	-	-	-
friedlich	friedlich	friedlich	ADJD	-	no	direct.speech.3	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.3	-	-	-	-
legte	legte	legen	VVFIN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	direct.speech.3	-	speaker.14	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.3	-	-	-	-
andern	anderen	anderer	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
widerstrebend	widerstrebend	widerstrebend	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Krone	Krone	Krone	NN	-	no	direct.speech.3	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	direct.speech.3|reported.speech.14	-	-	intexpr.14	-
von	von	von	APPR	-	no	direct.speech.3|reported.speech.14	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3|reported.speech.14	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.3|reported.speech.14	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.3|reported.speech.14	-	-	-	-
Salbung	Salbung	Salbung	NN	-	no	direct.speech.3|reported.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.14	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.3	frame.15	-	-	-
Papst	Papst	Papst	NN	-	no	direct.speech.3	frame.15	speaker.15	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.3	frame.15	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.15	-	-	-
dies	dies	dieser	PDS	-	no	direct.speech.3	frame.15	-	-	-
lebendige	lebendige	lebendig	ADJA	-	no	direct.speech.3	frame.15	-	-	-
Symbol	Symbol	Symbol	NN	-	no	direct.speech.3	frame.15	-	-	-
der	der	der	ART	-	no	direct.speech.3	frame.15	-	-	-
Autorität	Autorität	Autorität	NN	-	no	direct.speech.3	frame.15	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.15	-	-	-
die	die	der	ART	-	no	direct.speech.3	frame.15	-	-	-
hehrste	hehrste	hehr	ADJA	-	no	direct.speech.3	frame.15	-	-	-
Verkörperung	Verkörperung	Verkörperung	NN	-	no	direct.speech.3	frame.15	-	-	-
der	der	der	ART	-	no	direct.speech.3	frame.15	-	-	-
Autorität	Autorität	Autorität	NN	-	no	direct.speech.3	frame.15	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	frame.15	-	-	-
Erden	Erden	Erde	NN	-	no	direct.speech.3	frame.15	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.15	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	direct.speech.3	frame.15	-	intexpr.15	-
von	von	von	APPR	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
Demokratie	Demokratie	Demokratie	NN	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
modernen	modernen	modern	ADJA	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
Geiste	Geiste	Geiste	NN	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
Strah	Strah	Strah	NN	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
Tiara	Tiara	Tiara	NN	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
entlehnen	entlehnen	entlehnen	VVINF	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.15	-	-	-	-
