tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
uns	uns	uns	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Übergangsstadium	Übergangsstadium	Übergangsstadium	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Handwerk	Handwerk	Handwerk	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Fabrikbetrieb	Fabrikbetrieb	Fabrikbetrieb	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Übergang	Übergang	Übergang	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unliebsame	unliebsame	unliebsam	ADJA	-	no	-	-	-	-	-
Zustände	Zustände	Zustand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
verschwinden	verschwinden	verschwinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Entwicklung	Entwicklung	Entwicklung	NN	-	no	-	-	-	-	-
vorwärts	vorwärts	vorwärts	ADV	-	no	-	-	-	-	-
schreitet	schreitet	schreiten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.11	speaker.11	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.11	-	intexpr.11	-
daher	daher	daher	PAV	-	no	-	frame.11	-	-	-
auch	auch	auch	ADV	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11.border=state	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.thought.11.border=state|reported.writing.21	-	speaker.21	-	-
Darlegungen	Darlegungen	Darlegung	NN	-	no	indirect.thought.11.border=state|reported.writing.21	-	-	intexpr.21	-
,	,	--	$,	-	no	indirect.thought.11.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.11.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.11.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.11.border=state	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	indirect.thought.11.border=state	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	indirect.thought.11.border=state	-	-	-	-
ansieht	ansieht	ansehen	VVFIN	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11.border=state	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	indirect.thought.11.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.11.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.11.border=state	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
schließt	schließt	schließen	VVFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.22	-	-	-	-
Einwendungen	Einwendungen	Einwendung	NN	-	no	reported.speech writing.22	-	-	intexpr.22	-
des	des	der	ART	-	no	reported.speech writing.22	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech writing.22	-	speaker.22	-	-
Kanitz	Kanitz	Kanitz	NE	-	no	reported.speech writing.22	-	speaker.22	-	-
=Berg		_	NE	-	no	reported.speech writing.22	-	speaker.22	-	-
in	in	in	APPR	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Fällen	Fällen	Fall	NN	-	no	-	-	-	-	-
berechtigt	berechtigt	berechtigen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
Jahrzehnte	Jahrzehnte	Jahrzehnt	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	PAV	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
alltäglich	alltäglich	alltäglich	ADJD	-	no	-	-	-	-	-
vieltausendmal	vieltausendmal	vieltausendmal	ADV	-	no	-	-	-	-	-
wiederholen	wiederholen	wiederholen	VVINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wirkt	wirkt	wirken	VVFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ermüdend	ermüdend	ermüdend	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Verdauungsorgane	Verdauungsorgane	Verdauungsorgan	NN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
störend	störend	störend	ADJD	-	no	-	-	-	-	-
einwirken	einwirken	einwirken	VVFIN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
längere	längere	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	PAV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
demselben	demselben	derselbe	ADJA	-	no	-	-	-	-	-
Nahrungsmittel	Nahrungsmittel	Nahrungsmittel	NN	-	no	-	-	-	-	-
ernähren	ernähren	ernähren	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Eigentümlichkeit	Eigentümlichkeit	Eigentümlichkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
zielbewußt	zielbewußt	zielbewußt	ADJD	-	no	-	-	-	-	-
ankämpfen	ankämpfen	ankämpfen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
planmäßig	planmäßig	planmäßig	ADJD	-	no	-	-	-	-	-
vermeiden	vermeiden	vermeiden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
zeitlebens	zeitlebens	zeitlebens	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
denselben	denselben	derselbe	ADJA	-	no	-	-	-	-	-
Handgriff	Handgriff	Handgriff	NN	-	no	-	-	-	-	-
ausführen	ausführen	ausführen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
nennenswerten	nennenswerten	nennenswert	ADJA	-	no	-	-	-	-	-
Geldverlust	Geldverlust	Geldverlust	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jul	Jul	Jul	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
