tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
steht	steht	stehen	VVFIN	-	no	direct.speech.11	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.11	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
ungeduldig	ungeduldig	ungeduldig	ADJD	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Nebensaale	Nebensaale	Nebensaal	NN	-	no	-	-	-	-	-
auf-	auf-	auf-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
niederschritt	niederschriet	niederschreien	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
grüne	grüne	grün	ADJA	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
ausgezogen	ausgezogen	ausziehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
rothe	rote	rot	ADJA	-	no	-	-	-	-	-
geholt	geholt	holen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
herrlich	herrlich	herrlich	ADJD	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.12	-	-	-
nun	nun	nun	ADV	-	no	-	frame.12	-	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.12	-	-	-
die	die	d	ART	-	no	-	frame.12	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.12	speaker.12	-	-
von	von	von	APPR	-	no	-	frame.12	speaker.12	-	-
Argouges	Argauges	Argauge	NN	-	no	-	frame.12	speaker.12	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.12	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	,	$,	-	no	-	frame.12	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.12	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.12	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.12	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	indirect.thought.12	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.12	-	-	-	-
rothe	rote	rot	ADJA	-	no	indirect.thought.12	-	-	-	-
Schärpe	Schärpe	Schärpe	NN	-	no	indirect.thought.12	-	-	-	-
um	um	um	APPR	-	no	indirect.thought.12	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.12	-	-	-	-
schlanke	schlanke	schlank	ADJA	-	no	indirect.thought.12	-	-	-	-
Taille	Taille	Taille	NN	-	no	indirect.thought.12	-	-	-	-
binden	binden	binden	VVINF	-	no	indirect.thought.12	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.thought.12	-	-	-	-
.	.	.	$.	-	no	indirect.thought.12	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Welche	Welche	welche	PWAT	-	yes	-	-	-	-	-
Vortheile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
reißt	reißt	reissen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
ungeduldiger	ungeduldiger	ungeduldig	ADJA	-	no	-	-	-	-	-
Gatte	Gatte	Gatte	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
zehnmal	zehnmal	zehnmal	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Westentasche	Westentasche	Westentasche	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
hinunter	hinunter	hinunter	APZR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sonnenuhr	Sonnenuhr	Sonnenuhr	NN	-	no	-	-	-	-	-
aufsuchen	aufsuchen	aufsuchen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Zeiger	Zeiger	Zeiger	NN	-	no	-	-	-	-	-
warfen	warfen	werfen	VVFIN	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	frame.14	-	-	-
Hände	Hände	Hand	NN	-	no	-	frame.14	-	-	-
geballt	geballt	ballen	VVPP	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	frame.14	-	-	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.14	-	-	-
hinauf	hinauf	hinauf	ADV	-	no	-	frame.14	-	-	-
an	an	an	APPR	-	no	-	frame.14	-	-	-
die	die	d	ART	-	no	-	frame.14	-	-	-
verhängnißvolle	verhängnisvolle	verhängnisvoll	ADJA	-	no	-	frame.14	-	-	-
Thüre	Türe	Türe	NN	-	no	-	frame.14	-	-	-
:	:	:	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Bist	Bist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.14	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.14	-	-	-	-
?	?	?	$.	-	no	direct.speech.14	-	-	-	-
wir	wir	wir	PPER	-	yes	direct.speech.14	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.14	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
Zähneknirschend	Zähneknirschend	zähneknirschend	ADJD	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
scharrten	scharrten	scharren	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bäumten	bäumten	bäumen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
bäumte	bäumte	bäumen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wilder	wilder	wild	ADJA	-	no	-	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Spiegel	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
prüfend	prüfend	prüfend	ADJD	-	no	-	-	-	-	-
blitzende	blitzende	blitzend	ADJA	-	no	-	-	-	-	-
Demantschnüre	Demantschnüre	Demantschnüre	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Locken	Locken	Locke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
endlich	endlich	endlich	ADV	-	no	-	frame.15	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	frame.15	speaker.15	-	-
Zofen	Zofen	Zofe	NN	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.15	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.15	-	-	-	-
schmücken	schmücken	schmücken	VVINF	-	no	indirect.speech.15	-	-	-	-
.	.	.	$.	-	no	indirect.speech.15	-	-	-	-
