tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
selbst	selbst	selbst	ADV	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
begierig	begierig	begierig	ADJD	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
Bekanntschaft	Bekanntschaft	Bekanntschaft	NN	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
C...	C...	C...	NN	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.8|indirect.speech.19	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	speaker.12	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	-	-
eigenes	eigenes	eigen	ADJA	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	-	-
Urteil	Urteil	Urteil	NN	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	intexpr.12	-
zu	zu	zu	PTKZU	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	direct.speech.8|indirect.speech.19|reported.thought.12.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	frame.13	speaker.13	-	-
hoffe	hoffe	hoffen	VVFIN	-	no	direct.speech.8	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	direct.speech.8	frame.13	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
begegnen	begegnen	begegnen	VVFIN	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
Reise	Reise	Reise	NN	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.8|indirect.thought.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
Iwan	Iwan	Iwan	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	yes	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Sch	Sch	sch	XY	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	frame.14	speaker.14	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.14	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.14	-	-	-
daran	daran	daran	PAV	-	no	-	frame.14	-	-	-
zweifelte	zweifelte	zweifeln	VVFIN	-	no	-	frame.14	-	intexpr.14	-
,	,	,	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.14	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.14	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	indirect.thought.14	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.thought.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.14	-	-	-	-
,	,	,	$,	-	no	indirect.thought.14	-	-	-	-
der	der	die	PRELS	-	no	indirect.thought.14	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.14	-	-	-	-
Ludmilla	Ludmilla	Ludmilla	NE	-	no	indirect.thought.14	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	indirect.thought.14	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	indirect.thought.14	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.thought.14	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.14	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
unwohl	unwohl	unwohl	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schmerzlichen	schmerzlichen	schmerzlich	ADJA	-	no	-	-	-	-	-
Erschütterung	Erschütterung	Erschütterung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Betrug	Betrug	Betrug	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
erlitten	erlitten	erleiden	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verursachte	verursachte	verursachen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
verbrachte	verbrachte	verbringen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Nächte	Nächte	Nacht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dumpfem	dumpfem	dumpf	ADJA	-	no	-	-	-	-	-
Brüten	Brüten	Brüten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vergebens	Vergebens	vergebens	ADV	-	yes	-	frame.15	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.15	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	frame.15	speaker.15	-	-
es	es	es	PPER	-	no	-	frame.15	-	-	-
ihr	ihr	sie	PPER	-	no	-	frame.15	-	-	-
ausreden	ausreden	ausreden	VVINF	-	no	-	frame.15	-	intexpr.15	-
,	,	,	$,	-	no	-	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.15	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.15	-	-	-	-
Iwan	Iwan	Iwan	NN	-	no	indirect.speech.15	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.15	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.15	-	-	-	-
.	.	.	$.	-	no	indirect.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Vertrauenstraum	Vertrauenstraum	Vertrauenstraum	NN	-	no	-	-	-	-	-
geweckt	geweckt	wecken	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hingebenden	hingebenden	hingebend	ADJA	-	no	-	-	-	-	-
Naturen	Naturen	Natur	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gewaltsam	gewaltsam	gewaltsam	ADJD	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Mißtrauen	Mißtrauen	Mißtrauen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
eingezogen	eingezogen	einziehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
unwohl	unwohl	unwohl	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Iwan	Iwan	Iwan	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
ankam	ankam	ankommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kalt	kalt	kalt	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Liebling	Liebling	Liebling	NN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	-	frame.16	-	intexpr.16	-
über	über	über	APPR	-	no	-	frame.16	-	-	-
sie	sie	sie	PPER	-	no	-	frame.16	speaker.16	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.16	-	-	-
,	,	,	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16	-	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.thought.16	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	indirect.thought.16	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.16	-	-	-	-
Stolz	Stolz	Stolz	NN	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	indirect.thought.16	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.16	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	indirect.thought.16	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.16	-	-	-	-
die	die	d	ART	-	no	indirect.thought.16	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	indirect.thought.16	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.16	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.16	-	-	-	-
getäuscht	getäuscht	täuschen	VVPP	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	indirect.thought.16	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.16	-	-	-	-
absichtlich	absichtlich	absichtlich	ADJD	-	no	indirect.thought.16	-	-	-	-
verletzend	verletzend	verletzen	VVPP	-	no	indirect.thought.16	-	-	-	-
gehandelt	gehandelt	handeln	VVPP	-	no	indirect.thought.16	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.16	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
verwandelte	verwandelte	verwandeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
grenzenlosen	grenzenlosen	grenzenlos	ADJA	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
