tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
alles	alles	alle	PIS	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
das	das	d	ART	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Einklang	Einklang	Einklang	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
der	der	d	ART	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Form	Form	Form	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
republikanischer	republikanischer	republikanisch	ADJA	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Institutionen	Institutionen	Institution	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
constitutionellen	konstitutionellen	konstitutionell	ADJA	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.9.border=state	-	-	-	-
Haben	Haben	haben	VAFIN	-	yes	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.5	-	-	-	-
des	des	d	ART	-	no	direct.speech.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Falls	Falls	falls	KOUS	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Reubliken	Reublicken	Reublick	NN	-	no	direct.speech.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
umsonst	umsonst	umsonst	ADV	-	no	direct.speech.5	-	-	-	-
gelesen	?	?	$.	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.5	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.5	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.5	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.5	-	-	-	-
wohlbekannte	wohlbekannte	wohlbekannt	ADJA	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
fürchterlich	fürchterlich	fürchterlich	ADJD	-	no	direct.speech.5	-	-	-	-
lehrreiche	lehrreiche	lehrreich	ADJA	-	no	direct.speech.5	-	-	-	-
Lection	Lektion	Lektion	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Usurpatoren	Usurpatoren	Usurpator	NN	-	yes	direct.speech.5	frame.15	speaker.15	-	-
und	und	und	KON	-	no	direct.speech.5	frame.15	-	-	-
Plünderer	Plünderer	Plünderer	NN	-	no	direct.speech.5	frame.15	speaker.15	-	-
,	,	,	$,	-	no	direct.speech.5	frame.15	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5	frame.15	-	-	-
in	in	in	APPR	-	no	direct.speech.5	frame.15	-	-	-
Besitz	Besitz	Besitz	NN	-	no	direct.speech.5	frame.15	-	-	-
der	der	d	ART	-	no	direct.speech.5	frame.15	-	-	-
Macht	Macht	Macht	NN	-	no	direct.speech.5	frame.15	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	frame.15	-	-	-
&gt;	&gt;	&gt;	$(	-	no	direct.speech.5	frame.15	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.15	-	-	-
rechtfertigen	rechtfertigen	rechtfertigen	VVFIN	-	no	direct.speech.5	frame.15	-	intexpr.15	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.5	frame.15	-	-	-
Machtübergriffe	Machtübergriffe	Machtübergriff	NN	-	no	direct.speech.5	frame.15	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	frame.15	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	frame.15	-	-	-
hohlen	hohlen	hohl	ADJA	-	no	direct.speech.5	frame.15	-	-	-
Vorwand	Vorwand	Vorwand	NN	-	no	direct.speech.5	frame.15	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.15	-	-	-
die	die	d	ART	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
gesetzlichen	gesetzlichen	gesetzlich	ADJA	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
reichten	reichten	reichen	VVFIN	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
herzustellen	herzustellen	herstellen	VVIZU	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
.	.	.	$.	-	yes	direct.speech.5|indirect.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.speech.15	-	-	-	-
O	O	O	NE	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Senatoren	Senatoren	Senator	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
&gt;	&gt;	&gt;	$(	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	direct.speech.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	frame.16	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	frame.16	speaker.16	-	-
zu	zu	zu	APPR	-	no	direct.speech.5	frame.16	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	frame.16	-	-	-
Verständniß	Verständnis	Verständnis	NN	-	no	direct.speech.5	frame.16	-	intexpr.16	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.5	frame.16	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Republik	Republik	Republik	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
den	den	d	ART	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Gesetzen	Gesetzen	Gesetz	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Geltung	Geltung	Geltung	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Unserer	Unserer	unsere	PPOSAT	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Volksrepräsentanten	Volksrepräsentanten	Volksrepräsentant	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
gestatten	gestatten	gestatten	VVINF	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Executive	Exekutive	Exekutive	NN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Machtbefugnisse	Machtbefugnisse	Machtbefugnis	NN	-	yes	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
überschreitet	überschreitet	überschreiten	VVFIN	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
.	.	.	$.	-	yes	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.16.nonfact.border=state	-	-	-	-
Senatoren	Senatoren	Senator	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
täuscht	täuscht	täuschen	VVFIN	-	no	direct.speech.5	-	-	-	-
Euch	Euch	ihr	PPER	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
Niemandem	Niemandem	niemand	PIS	-	yes	direct.speech.5	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
wichtige	wichtige	wichtig	ADJA	-	no	direct.speech.5	-	-	-	-
constitutionelle	konstitutionelle	konstitutionell	ADJA	-	no	direct.speech.5	-	-	-	-
Frage	Frage	Frage	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.5	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
verdunkeln	verdunkeln	verdunkeln	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.5	-	-	-	-
Nebenfragen	Nebenfragen	Nebenfrage	NN	-	no	direct.speech.5	-	-	-	-
unklar	unklar	unklar	ADJD	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
welchem	welchem	welchem	PWAT	-	no	direct.speech.5	-	-	-	-
Endpunkt	Endpunkt	Endepunkt	NN	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	sie	PPER	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
anseht	anseht	ansehen	VVFIN	-	no	direct.speech.5	-	-	-	-
:	:	:	$.	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
jeder	jeder	jede	PIAT	-	no	direct.speech.5	-	-	-	-
rechtlichen	rechtlichen	rechtlich	ADJA	-	no	direct.speech.5	-	-	-	-
Erwägung	Erwägung	Erwägung	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.5	-	-	-	-
moralischen	moralischen	moralisch	ADJA	-	no	direct.speech.5	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	yes	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	direct.speech.5	-	-	-	-
Standpunkte	Standpunkte	Standpunkt	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
demjenigen	demjenigen	diejenige	PDS	-	no	direct.speech.5	-	-	-	-
allgemeiner	allgemeiner	allgemein	ADJA	-	no	direct.speech.5	-	-	-	-
Wohlfahrt	Wohlfahrt	Wohlfahrt	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.5	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
That	Tat	Tat	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
Louisina	Louisina	Louisina	NE	-	no	direct.speech.5	-	-	-	-
verübt	verübt	verüben	VVPP	-	no	direct.speech.5	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
grellerem	grellerem	grell	ADJA	-	no	direct.speech.5	-	-	-	-
Lichte	Lichte	Lichte	NN	-	no	direct.speech.5	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.5	-	-	-	-
:	:	:	$.	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.5	-	-	-	-
ungesetzlichen	ungesetzlichen	ungesetzlich	ADJA	-	no	direct.speech.5	-	-	-	-
Uebergriff	Übergriff	Übergriff	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
rücksichtsloser	rücksichtsloser	rücksichtslos	ADJA	-	no	direct.speech.5	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
welche	welche	welche	PWAT	-	no	direct.speech.5	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Unheil	Unheil	Unheil	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Schooße	Schoße	Schoß	NN	-	no	direct.speech.5	-	-	-	-
birgt	birgt	bergen	VVFIN	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.5	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.5	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.speech.5	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	direct.speech.5	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.5	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
hierher	hierher	hierher	PAV	-	no	direct.speech.5	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5	-	-	-	-
Allem	Allem	alle	PIAT	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Hüter	Hüter	Hüter	NN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Vertheidiger	Verteidiger	Verteidiger	NN	-	no	direct.speech.5	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.5	-	-	-	-
verbriefter	verbriefter	verbrieft	ADJA	-	no	direct.speech.5	-	-	-	-
Rechte	Rechte	Rechte	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Freiheiten	Freiheiten	Freiheit	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.5	-	-	-	-
muthig	mutig	mutig	ADJD	-	no	direct.speech.5	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.speech.5	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	direct.speech.5	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	direct.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5	-	-	-	-
je	je	je	ADV	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Zeitpunkt	Zeitpunkt	Zeitpunkt	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Patriot	Patriot	Patriot	NN	-	no	direct.speech.5	-	-	-	-
über	über	über	APPR	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Partei	Partei	Partei	NN	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	direct.speech.5	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
