tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Durch	Durch	durch	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
reinliche	reinliche	reinlich	ADJA	-	no	-	-	-	-	-
Scheidung	Scheidung	Scheidung	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
profitieren	profitieren	profitieren	VVINF	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Ungarn	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
verliert	verliert	verlieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ersteres	ersteres	ersterer	PIS	-	no	-	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
Verlust	Verlust	Verlust	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Zoll=	Zoll	Zoll	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Handelsbündnis	Handelsbündnis	Handelsbündnis	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Reiche	Reiche	Reiche	NE	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ausgeglichen	ausgeglichen	ausgleichen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
schwarzgelbe	schwarzgelbe	schwarzgelb	ADJA	-	no	-	-	-	-	-
Gemüter	Gemüter	Gemüt	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
angenehme	angenehme	angenehm	ADJA	-	no	-	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.thought.8	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.thought.8	-	-	-	-
Aspekt	Aspekt	Aspekt	NN	-	no	reported.thought.8	-	-	-	-
vor	vor	vor	APPR	-	no	reported.thought.8	-	-	intexpr.8	-
ihren	ihren	ihr	PPOSAT	-	no	reported.thought.8	-	speaker.8	-	-
trüben	trüben	trüb	ADJA	-	no	reported.thought.8	-	-	-	-
Augen	Augen	Auge	NN	-	no	reported.thought.8	-	-	intexpr.8	-
sich	sich	sich	PRF	-	no	reported.thought.8	-	-	-	-
entfaltet	entfaltet	entfalten	VVFIN	-	no	reported.thought.8	-	-	-	-
.	.	--	$.	-	no	reported.thought.8	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Trost	Trost	Trost	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ungläubig	ungläubig	ungläubig	ADJD	-	no	-	-	-	-	-
aufnehmen	aufnehmen	aufnehmen	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Personalunion	Personalunion	Personalunion	NN	-	no	-	-	-	-	-
verbundenes	verbundenes	verbunden	ADJA	-	no	-	-	-	-	-
Oesterreich=	Österreich	Österreich	NE	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Dualismus	Dualismus	Dualismus	NN	-	no	-	-	-	-	-
geschwächte	geschwächte	geschwächt	ADJA	-	no	-	-	-	-	-
Monarchie	Monarchie	Monarchie	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gegen	Gegen	gegen	APPR	-	yes	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Tatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.speech.11	-	-	-	-
Argumente	Argumente	Argument	NN	-	no	reported.speech.11	-	-	intexpr.11	-
unserer	unserer	unser	PPOSAT	-	no	reported.speech.11	-	-	-	-
Generalstäbler	Generalstäbler	Generalstäbler	NN	-	no	reported.speech.11	-	speaker.11	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aufkommen	aufkommen	aufkommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	frame.13	speaker.13	-	-
da	da	da	ADV	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Blättern	Blättern	Blatt	NN	-	no	-	frame.13	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	-	frame.13	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.13	-	-	-
die	die	der	ART	-	no	-	frame.13	-	-	-
Woche	Woche	Woche	NN	-	no	-	frame.13	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.13	-	intexpr.13	-
beweisen	beweisen	beweisen	VVINF	-	no	-	frame.13	-	intexpr.13	-
“	&quot;	&quot;	$(	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.13	-	-	-	-
zwei	zwei	zwei	CARD	-	no	indirect.writing.13	-	-	-	-
Bundesheere	Bundesheere	Bundesheer	NN	-	no	indirect.writing.13	-	-	-	-
schwächer	schwächer	schwach	ADJD	-	no	indirect.writing.13	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.writing.13	-	-	-	-
,	,	--	$,	-	no	indirect.writing.13	-	-	-	-
als	als	als	KOUS	-	no	indirect.writing.13	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.13	-	-	-	-
Einheitsheer	Einheitsheer	Einheitsheer	NN	-	no	indirect.writing.13	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
geflissentlich	geflissentlich	geflissentlich	ADJD	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
unbewußt	unbewußt	unbewußt	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	-	-	-	-	-
übersehen	übersehen	übersehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
letzteres	letzteres	letzterer	PIS	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
existiert	existiert	existieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einheit	Einheit	Einheit	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Heere	Heere	Heer	NN	-	no	-	-	-	-	-
zahlreiche	zahlreiche	zahlreich	ADJA	-	no	-	-	-	-	-
Sprünge	Sprünge	Sprung	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.thought.10	-	-	-	-
bedenklicher	bedenklicher	bedenklich	ADJD	-	no	reported.thought.10	-	-	intexpr.10	-
sind	sind	sein	VAFIN	-	no	reported.thought.10	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.10	-	-	-	-
die	die	der	ART	-	no	reported.thought.10	-	-	-	-
Schwächen	Schwächen	Schwäche	NN	-	no	reported.thought.10	-	-	-	-
zweier	zweier	zwei	ADJA	-	no	reported.thought.10	-	-	-	-
Bundesheere	Bundesheere	Bundesheere	NN	-	no	reported.thought.10	-	-	-	-
.	.	--	$.	-	no	reported.thought.10	-	-	-	-
