tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
müssen	müssen	müssen	VMFIN	-	no	reported.speech.3.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.3.nonfact	-	speaker.3_4	-	-
von	von	von	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.3.nonfact	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	reported.speech.3.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	frame.4	-	-	-
die	die	der	ART	-	no	-	frame.4	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	-	frame.4	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.4	-	-	-
constatiren	konstatieren	konstatieren	VVINF	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
ungarische	ungarische	ungarisch	ADJA	-	no	indirect.speech.4.nonfact	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.4.nonfact	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.speech.4.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.4.nonfact	-	-	-	-
Schichten	Schichten	Schicht	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
giftigen	giftigen	giftig	ADJA	-	no	indirect.speech.4.nonfact	-	-	-	-
Trank	Trank	Trank	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4.nonfact	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.4.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.speech.4.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.4.nonfact	-	-	-	-
unglaublicher	unglaublicher	unglaublich	ADJA	-	no	indirect.speech.4.nonfact	-	-	-	-
Aufdringlichkeit	Aufdringlichkeit	Aufdringlichkeit	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
credenzt	kredenzt	kredenzen	VVPP	-	no	indirect.speech.4.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4.nonfact	-	-	-	-
voll	voll	voll	ADJD	-	no	indirect.speech.4.nonfact	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4.nonfact	-	-	-	-
Ekel	Ekel	Ekel	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.4.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.4.nonfact	-	-	-	-
weist	weist	weisen	VVFIN	-	no	indirect.speech.4.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4.nonfact	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.4.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Wenigen	Wenigen	wenige	PIS	-	no	indirect.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4.nonfact	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.4.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.4.nonfact	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	indirect.speech.4.nonfact	-	-	-	-
Nestern	Nestern	Nester	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
festgesetzt	festgesetzt	festsetzen	VVPP	-	no	indirect.speech.4.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.4.nonfact	-	-	-	-
Wiederwahl	Wiederwahl	Wiederwahl	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.4.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Lauheit	Lauheit	Lauheit	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4.nonfact	-	-	-	-
Energielosigkeit	Energielosigkeit	Energielosigkeit	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4.nonfact	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.4.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Anziehungskraft	Anziehungskraft	Anziehungskraft	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.4.nonfact	-	-	-	-
wahnsinnigen	wahnsinnigen	wahnsinnig	ADJA	-	no	indirect.speech.4.nonfact	-	-	-	-
Lehren	Lehren	Lehren	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
verdanken	verdanken	verdanken	VVINF	-	no	indirect.speech.4.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.6.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
müssen	müssen	müssen	VMFIN	-	no	reported.speech.6.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.6.nonfact	-	speaker.6	-	-
ferner	ferner	ferner	ADV	-	no	reported.speech.6.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.6.nonfact	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.speech.6.nonfact	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	reported.speech.6.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
peinlich	peinlich	peinlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wahrnehmung	Wahrnehmung	Wahrnehmung	NN	-	no	-	-	-	-	-
aufdrängt	aufdrängt	aufdrängen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
antisemitische	antisemitische	antisemitisch	ADJA	-	no	-	-	-	-	-
Agitation	Agitation	Agitation	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Verrohung	Verrohung	Verrohung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Verwilderung	Verwilderung	Verwilderung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sitten	Sitten	Sitte	NN	-	no	-	-	-	-	-
beigetragen	beigetragen	beitragen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	frame.8	speaker.8	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.8	-	intexpr.8	-
es	es	es	PPER	-	no	-	frame.8	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
unsaubere	unsaubere	unsauber	ADJA	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Quelle	Quelle	Quelle	NN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
jener	jener	jener	PDAT	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
bösartigen	bösartigen	bösartig	ADJA	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
socialen	sozialen	sozial	ADJA	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Wahlexcessen	Wahlexzessen	Wahlexzesse	NN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
manifestirt	manifestiert	manifestieren	VVFIN	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	indirect.thought.8.nonfact.border=state	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
gehäuft	gehäuft	häufen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Straßenpöbel	Straßenpöbel	Straßenpöbel	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Wahlargumente	Wahlargumente	Wahlargument	NN	-	no	-	-	-	-	-
gebraucht	gebraucht	brauchen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Argumente	Argumente	Argument	NN	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Factoren	Faktoren	Faktor	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gesetzes	Gesetzes	Gesetz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
