tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Herrin	Herrin	Herrin	NE	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.9	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.9	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.9	-	-	-	-
hinführen	hinführen	hinführen	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9	-	-	-	-
Jezerte	Jezerte	Jezerte	NE	-	no	direct.speech.9	-	-	-	-
beschauest	beschauest	beschauen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.9	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Mitnichten	Mitnichten	mitnichten	ADV	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.11	-	intexpr.11	-
sie	sie	sie	PPER	-	no	-	frame.11	speaker.11	-	-
:	:	:	$.	-	no	-	frame.11	-	-	-
»	wie	wie	PWAV	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.11	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.11	-	-	-	-
Palaste	Palaste	Palast	NN	-	no	direct.speech.11	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
Tu	Tu	Tu	NE	-	yes	direct.speech.11|reported.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.speech.12	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.11|reported.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.12	-	speaker.12	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.11|reported.speech.12	-	-	intexpr.12	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Lieber	Lieber	lieb	ADJD	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
stille	stille	still	ADV	-	no	direct.speech.11	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Gelüst	Gelüst	Gelüst	NN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
–	-	-	$(	-	yes	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.13	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.13	-	speaker.13	-	-
verhieß	verhieß	verheißen	VVFIN	-	no	reported.speech.13	-	-	intexpr.13	-
ihm	ihm	er	PPER	-	no	reported.speech.13	-	-	-	-
große	große	groß	ADJA	-	no	reported.speech.13	-	-	-	-
Gunst	Gunst	Gunst	NN	-	no	reported.speech.13	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	reported.speech.14	-	-	-	-
versprach	versprach	versprechen	VVFIN	-	no	reported.speech.14	-	-	intexpr.14	-
es	es	es	PPER	-	no	reported.speech.14	-	-	-	-
der	der	d	ART	-	no	reported.speech.14	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	reported.speech.14	-	speaker.14	-	-
.	.	.	$.	-	no	reported.speech.14	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
ersah	ersah	ersehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Pforten	Pforten	Pforte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gänge	Gänge	Gang	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Grabmal	Grabmal	Grabmal	NN	-	no	-	-	-	-	-
unbeschrien	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wache	Wache	Wache	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Höfen	Höfen	Hof	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
künstlichen	künstlichen	künstlich	ADJA	-	no	-	-	-	-	-
Haken	Haken	Haken	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Bildnis	Bildnis	Bildnis	NN	-	no	-	-	-	-	-
stehn	stehen	stehen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lampen	Lampen	Lampe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
brannten	brannten	brennen	VVFIN	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
herzu	herzu	herzu	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
eine	eine	eine	ART	-	yes	-	-	-	-	-
Hand	Hand	Hand	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ab	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hart	hart	hart	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gelenke	Gelenke	Gelenk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
barg	barg	bergen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Busen	Busen	Busen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
