tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
herzlich	herzlich	herzlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Gretel	Gretel	Gretel	NE	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wohlwollend	wohlwollend	wohlwollend	ADJD	-	no	-	-	-	-	-
freundlich	freundlich	freundlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
zerstreut	zerstreut	zerstreuen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
bliesen	bliesen	bleisen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Fanfare	Fanfare	Fanfar	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
allerliebster	allerliebster	allerliebster	ADJA	-	no	-	-	-	-	-
Einfall	Einfall	Einfall	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Humor	Humor	Humor	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
altes	altes	alt	ADJA	-	no	-	-	-	-	-
Mämmchen	Memmchen	Memmchen	NN	-	yes	-	-	-	-	-
!	!	--	$.	-	yes	-	-	-	-	-
Humor	Humor	Humor	NN	-	yes	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Magdalene	Magdalene	Magdalene	NE	-	yes	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
soviel	soviel	soviel	PIAT	-	no	-	-	-	-	-
Umstände	Umstände	Umstand	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
meinetwillen	meinetwillen	meinetwillen	ADV	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Teppichs	Teppichs	Teppich	NN	-	no	-	-	-	-	-
beraubt	beraubt	berauben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Neulich	Neulich	neulich	ADV	-	yes	reported.speech.19	-	-	-	-
klagte	klagte	klagen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
sie	sie	sie	PPER	-	no	reported.speech.19	-	speaker.19	-	-
über	über	über	APPR	-	no	reported.speech.19	-	-	-	-
kalte	kalte	kalt	ADJA	-	no	reported.speech.19	-	-	-	-
Füße	Füße	Fuß	NN	-	no	reported.speech.19	-	-	-	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Wozu	Wozu	wozu	PWAV	-	no	direct.speech.20	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
Du	Du	Du	PPER	-	no	direct.speech.20	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.20	-	-	-	-
Deinen	Deinen	dein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
Eugen	.	--	$.	-	no	-	frame.20	speaker.20	-	-
.	.	--	$.	-	no	-	frame.20	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Wink	Wink	Wink	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.21	-	-	-
dann	dann	dann	ADV	-	no	-	frame.21	-	-	-
merkte	merkte	merken	VVFIN	-	no	-	frame.21	-	intexpr.21	-
ich	ich	ich	PPER	-	no	-	frame.21	speaker.21	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.21.border=percept	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.21.border=percept	-	-	-	-
Mittags	Mittags	Mittag	ADV	-	no	indirect.thought.21.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.21.border=percept	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.21.border=percept	-	-	-	-
sonst	sonst	sonst	ADV	-	no	indirect.thought.21.border=percept	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.21.border=percept	-	-	-	-
Glas	Glas	Glas	NN	-	no	indirect.thought.21.border=percept	-	-	-	-
Wein	Wein	Wein	NN	-	no	indirect.thought.21.border=percept	-	-	-	-
trank	trank	trinken	VVFIN	-	no	indirect.thought.21.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.21.border=percept	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
spart	spart	sparen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Munde	Munde	Mund	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	reported.speech.31	-	-	-	-
entfuhr	entfuhr	entfahren	VVFIN	-	no	reported.speech.31	-	-	intexpr.31	-
ihr	ihr	ihr	PPER	-	no	reported.speech.31	-	speaker.31	-	-
neulich	neulich	neulich	ADV	-	no	reported.speech.31	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Magdalene	Magdalene	Magdalene	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
wie	wie	wie	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Spiegel	Spiegel	Spiegel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Speise	Speise	Speise	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
verfährt	verfährt	verfahren	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Allem	Allem	Allem	PIAT	-	no	-	-	-	-	-
praktischer	praktischer	praktisch	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
einzurichten	einzurichten	einrichten	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.thought.24.nonfact.border=percept	-	speaker.24	-	-
könne	könne	können	VMFIN	-	no	reported.thought.24.nonfact.border=percept	-	-	-	-
es	es	es	PPER	-	no	reported.thought.24.nonfact.border=percept	-	-	-	-
merken	merken	merken	VVINF	-	no	reported.thought.24.nonfact.border=percept	-	-	intexpr.24	-
.	.	--	$.	-	no	reported.thought.24.nonfact.border=percept	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
thut	tut	tun	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
rascher	rascher	rasch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
munterer	munterer	munt	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bewußter	bewußter	bewußt	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
that	tat	taben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
liebt	liebt	lieben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
Eduard	Eduard	Eduard	NE	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
