tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
gebären	gebären	gebären	VVFIN	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gieng	ging	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
geistlichen	geistlichen	geistlich	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
klagte	klagte	klagen	VVFIN	-	no	reported.speech.26	-	-	intexpr.26	-
dem	dem	der	ART	-	no	reported.speech.26	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.26	-	-	-	-
Noth	Not	Not	NN	-	no	reported.speech.26	-	-	-	-
.	.	--	$.	-	no	reported.speech.26	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
behielt	behielt	behalten	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geistliche	Geistliche	geistliche	NN	-	no	-	-	speaker.45	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tröstete	tröstete	trösten	VVFIN	-	no	reported.speech.45	-	-	intexpr.45	-
sie	sie	sie	PPER	-	no	reported.speech.45	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weihte	weihte	weihen	VVFIN	-	no	reported.speech.28.border=unspec	-	-	intexpr.28	-
sie	sie	sie	PPER	-	no	reported.speech.28.border=unspec	-	speaker.28	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.28.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.28.border=unspec	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	reported.speech.28.border=unspec	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	reported.speech.28.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.28.border=unspec	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.28.border=unspec	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	reported.speech.28.border=unspec	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kloster	Kloster	Kloster	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	reported.speech.46	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.46	-	-	-	-
der	der	der	ART	-	no	reported.speech.46	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	reported.speech.46	-	-	-	-
nun	nun	nun	ADV	-	no	reported.speech.46	-	-	-	-
früh	früh	früh	ADJD	-	no	reported.speech.46	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.46	-	-	-	-
allem	allem	alle	PIS	-	no	reported.speech.46	-	-	-	-
Guten	Guten	gute	NN	-	no	reported.speech.46	-	-	-	-
angehalten	angehalten	anhalten	VVPP	-	no	reported.speech.46	-	-	intexpr.46	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
fromm	fromm	fromm	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brav	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Böse	Böse	Böse	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lehrte	lehrte	lehren	VVFIN	-	no	reported.speech.47	-	-	intexpr.47	-
man	man	man	PIS	-	no	reported.speech.47	-	speaker.47	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.47	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.47	-	-	-	-
Gebet	Gebet	Gebet	NN	-	no	reported.speech.47	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	reported.speech.48	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	reported.speech.48	-	-	-	-
er	er	er	PPER	-	no	reported.speech.48	-	speaker.48	-	-
alle	alle	aller	PIAT	-	no	reported.speech.48	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.48	-	-	-	-
in	in	in	APPR	-	no	reported.speech.48	-	-	-	-
der	der	der	ART	-	no	reported.speech.48	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	reported.speech.48	-	-	-	-
der	der	der	ART	-	no	reported.speech.48	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	reported.speech.48	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	reported.speech.48	-	-	-	-
hersagen	hersagen	hersagen	VVINF	-	no	reported.speech.48	-	-	intexpr.48	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
zehntes	zehntes	zehnt	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	frame.32	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.32	-	-	-
Maria	Maria	Maria	NE	-	no	-	frame.32	speaker.32	-	-
und	und	und	KON	-	no	-	frame.32	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.32	-	intexpr.32	-
zu	zu	zu	APPR	-	no	-	frame.32	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.32	-	-	-
:	:	--	$.	-	no	-	frame.32	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
in	in	in	APPR	-	no	direct.speech.32	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.32	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.32	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.32	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.32	-	-	-	-
Dir	Dir	dir	PPER	-	no	direct.speech.32	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.32	-	-	-	-
Stab	Stab	Stab	NN	-	no	direct.speech.32	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.speech.32	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.32	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.32	-	-	-	-
mußt	mußt	mußt	VMFIN	-	no	direct.speech.32	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.32	-	speaker.33	-	-
in	in	in	APPR	-	no	direct.speech.32	-	-	-	-
die	die	der	ART	-	no	direct.speech.32	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	direct.speech.32	-	-	-	-
wandern	wandern	wandern	VVFIN	-	no	direct.speech.32	-	-	-	-
und	und	und	KON	-	no	direct.speech.32	-	-	-	-
Deinen	Deinen	Dein	PPOSAT	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
bösen	bösen	böse	ADJA	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
Geiste	Geiste	Geist	NN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
verschrieben	verschrieben	verschreiben	VVPP	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
zurückfordern	zurückfordern	zurückfordern	VVFIN	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	intexpr.33	-
.	.	--	$.	-	no	direct.speech.32|reported.speech.33.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.32	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
Maria	Maria	Maria	NE	-	no	-	-	speaker.35_36	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
öfters	öfters	öfter	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.35	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.35	-	-	-	-
gute	gute	gut	ADJA	-	no	reported.speech.35	-	-	-	-
Lehren	Lehren	Lehre	NN	-	no	reported.speech.35	-	-	intexpr.35	-
und	und	und	KON	-	no	-	-	-	-	-
offenbarte	offenbarte	offenbaren	VVFIN	-	no	reported.speech.36	-	-	intexpr.36	-
ihm	ihm	ihm	PPER	-	no	reported.speech.36	-	-	-	-
Mancherlei	Mancherlei	Mancherlei	PIAT	-	no	reported.speech.36	-	-	-	-
.	.	--	$.	-	no	reported.speech.36	-	-	-	-
