tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Reifrock	Reifrock	Reifrock	NN	-	no	direct.writing.21	-	-	-	-
einher	einher	einher	PTKVZ	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.21	-	-	-	-
doch	doch	doch	ADV	-	no	direct.writing.21	-	-	-	-
kaum	kaum	kaum	ADV	-	no	direct.writing.21	-	-	-	-
atmen	atmen	atmen	VVINF	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
Der	Der	der	ART	-	yes	direct.writing.21	-	-	-	-
Panzer	Panzer	Panzer	NN	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
Berlioz=	Berlioz	Berlioz	ADJA	-	no	direct.writing.21	-	-	-	-
Straußschen	Strausschen	straussch	NN	-	no	direct.writing.21	-	-	-	-
Kompositionstechnik	Kompositionstechnik	Kompositionstechnik	NN	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	direct.writing.21	-	-	-	-
Glast	Glast	Glast	NN	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
Bayreuther	Bayreuther	Bayreuther	NN	-	no	direct.writing.21	-	-	-	-
Seide	Seide	Seide	NE	-	no	direct.writing.21	-	-	-	-
drücken	drücken	drücken	VVFIN	-	no	direct.writing.21	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.21	-	-	-	-
Brust	Brust	Brust	NN	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.writing.21	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.21	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Das	Das	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Heldenleben	Heldenleben	Heldenleben	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
traditionellen	traditionellen	traditionell	ADJA	-	no	-	-	-	-	-
EroicaTonart	EroicaTonart	EroicaTonart	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	reported.writing.22	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.22	-	-	-	-
Zarathustra	Zarathustra	Zarathustra	NE	-	no	reported.writing.22	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.22	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.writing.22	-	-	-	-
die	die	der	ART	-	no	reported.writing.22	-	-	-	-
Tanz=	Tanz	Tanz	NN	-	no	reported.writing.22	-	-	-	-
Sinfonie	Sinfonie	Sinfonie	NN	-	no	reported.writing.22	-	-	-	-
citiert	zitiert	zitieren	VVPP	-	no	reported.writing.22	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Feuersnot	Feuersnot	Feuersnot	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Libretto	Libretto	Libretto	NN	-	no	-	-	-	-	-
Anspielungen	Anspielungen	Anspielung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
jüngste	jüngste	jung	ADJA	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Mögen	Mögen	Mögen	VMFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Anlehnungen	Anlehnungen	Anlehnung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
verflossene	verflossene	verflossen	ADJA	-	no	-	-	-	-	-
Epochen	Epochen	Epoche	NN	-	no	-	-	-	-	-
unbedeutend	unbedeutend	unbedeutend	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
charakteristisch	charakteristisch	charakteristisch	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
berechtigten	berechtigten	berechtigt	ADJA	-	no	-	frame.13	-	-	-
zu	zu	zu	APPR	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Behauptung	Behauptung	Behauptung	NN	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	indirect.speech.13	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.13	-	-	-	-
Richard	Richard	Richard	NE	-	no	indirect.speech.13	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	indirect.speech.13	-	-	-	-
die	die	der	ART	-	no	indirect.speech.13	-	-	-	-
NachWagnersche	NachWagnersche	NachWagnersch	ADJA	-	no	indirect.speech.13	-	-	-	-
Alexandriner=	Alexandriner	Alexandriner	NN	-	no	indirect.speech.13	-	-	-	-
Periode	Periode	Periode	NN	-	no	indirect.speech.13	-	-	-	-
der	der	der	ART	-	no	indirect.speech.13	-	-	-	-
Tonkunst	Tonkunst	Tonkunst	NN	-	no	indirect.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13	-	-	-	-
überwunden	überwunden	überwinden	VVPP	-	no	indirect.speech.13	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	reported.writing.23	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.writing.23	-	-	-	-
es	es	es	PPER	-	no	reported.writing.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.writing.23	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	reported.writing.23	-	-	-	-
,	,	--	$,	-	no	reported.writing.23	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.writing.23	-	-	-	-
dies	dies	dieser	PDS	-	no	reported.writing.23	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.23	-	-	-	-
kürzlich	kürzlich	kürzlich	ADV	-	no	reported.writing.23	-	-	-	-
in	in	in	APPR	-	no	reported.writing.23	-	-	-	-
einer	einer	ein	ART	-	no	reported.writing.23	-	-	-	-
offiziellen	offiziellen	offiziell	ADJA	-	no	reported.writing.23	-	-	-	-
Eingabe	Eingabe	Eingabe	NN	-	no	reported.writing.23	-	-	-	-
des	des	der	ART	-	no	reported.writing.23	-	-	-	-
Vereins	Vereins	Verein	NN	-	no	reported.writing.23	-	speaker.23_15	-	-
der	der	der	ART	-	no	reported.writing.23	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.writing.23	-	-	-	-
Musikalienhändler	Musikalienhändler	Musikalienhändler	NN	-	no	reported.writing.23	-	-	-	-
an	an	an	APPR	-	no	reported.writing.23	-	-	-	-
den	den	der	ART	-	no	reported.writing.23	-	-	-	-
Reichskanzler	Reichskanzler	Reichskanzler	NN	-	no	reported.writing.23	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	reported.writing.23	-	-	-	-
die	die	der	ART	-	no	reported.writing.23	-	-	-	-
Einrichtung	Einrichtung	Einrichtung	NN	-	no	reported.writing.23	-	-	-	-
einer	einer	ein	ART	-	no	reported.writing.23	-	-	-	-
Reichs=	Reichs	Reich	NN	-	no	reported.writing.23	-	-	-	-
Musikbibliothek	Musikbibliothek	Musikbibliothek	NN	-	no	reported.writing.23	-	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	reported.writing.23	-	-	intexpr.23	-
.	.	--	$.	-	no	reported.writing.23	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.15	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
da	da	da	ADV	-	no	-	frame.15	-	-	-
:	:	--	$.	-	no	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.15	-	-	-	-
Der	Der	der	ART	-	no	direct.writing.15	-	-	-	-
gegenwärtige	gegenwärtige	gegenwärtig	ADJA	-	no	direct.writing.15	-	-	-	-
Zeitpunkt	Zeitpunkt	Zeitpunkt	NN	-	no	direct.writing.15	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	direct.writing.15	-	-	-	-
für	für	für	APPR	-	no	direct.writing.15	-	-	-	-
die	die	der	ART	-	no	direct.writing.15	-	-	-	-
Begründung	Begründung	Begründung	NN	-	no	direct.writing.15	-	-	-	-
einer	einer	ein	ART	-	no	direct.writing.15	-	-	-	-
Reichs=	Reichs	Reich	ADJA	-	no	direct.writing.15	-	-	-	-
Musikbibliothek	Musikbibliothek	Musikbibliothek	NN	-	no	direct.writing.15	-	-	-	-
der	der	der	ART	-	no	direct.writing.15	-	-	-	-
gegebene	gegebene	gegeben	ADJA	-	no	direct.writing.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.writing.15	-	-	-	-
,	,	--	$,	-	no	direct.writing.15	-	-	-	-
da	da	da	KOUS	-	no	direct.writing.15	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.15	-	-	-	-
große	große	groß	ADJA	-	no	direct.writing.15	-	-	-	-
Entwickelung	Entwicklung	Entwicklung	NN	-	no	direct.writing.15	-	-	-	-
der	der	der	ART	-	no	direct.writing.15	-	-	-	-
Musik	Musik	Musik	NN	-	no	direct.writing.15	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.15	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	direct.writing.15	-	-	-	-
Geistestätigkeit	Geistestätigkeit	Geistestätigkeit	NN	-	no	direct.writing.15	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.15	-	-	-	-
mancher	mancher	mancher	PIAT	-	no	direct.writing.15	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	direct.writing.15	-	-	-	-
hin	hin	hin	ADV	-	no	direct.writing.15	-	-	-	-
abgeschlossen	abgeschlossen	abschließen	VVPP	-	no	direct.writing.15	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	direct.writing.15	-	-	-	-
,	,	--	$,	-	no	direct.writing.15	-	-	-	-
mithin	mithin	mithin	ADV	-	no	direct.writing.15	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.writing.15	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.writing.15	-	-	-	-
der	der	der	ART	-	no	direct.writing.15	-	-	-	-
geeignete	geeignete	geeignet	ADJA	-	no	direct.writing.15	-	-	-	-
Zeitpunkt	Zeitpunkt	Zeitpunkt	NN	-	no	direct.writing.15	-	-	-	-
für	für	für	APPR	-	no	direct.writing.15	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.15	-	-	-	-
planmäßige	planmäßige	planmäßig	ADJA	-	no	direct.writing.15	-	-	-	-
und	und	und	KON	-	no	direct.writing.15	-	-	-	-
lückenlose	lückenlose	lückenlos	ADJA	-	no	direct.writing.15	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	direct.writing.15	-	-	-	-
der	der	der	ART	-	no	direct.writing.15	-	-	-	-
musikalischen	musikalischen	musikalisch	ADJA	-	no	direct.writing.15	-	-	-	-
Geistesschätze	Geistesschätze	Geistesschatz	NN	-	no	direct.writing.15	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.15	-	-	-	-
der	der	der	ART	-	no	direct.writing.15	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.15	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.writing.15	-	-	-	-
gehenden	gehenden	gehend	ADJA	-	no	direct.writing.15	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.writing.15	-	-	-	-
Kunstepoche	Kunstepoche	Kunstepoche	NN	-	no	direct.writing.15	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.writing.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.15	-	-	-	-
.	.	--	$.	-	no	direct.writing.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.15	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	frame.16	-	-	-
viel	viel	viel	ADV	-	no	-	frame.16	-	-	-
mehr	mehr	mehr	PIS	-	no	-	frame.16	-	-	-
als	als	als	KOKOM	-	no	-	frame.16	-	-	-
die	die	der	ART	-	no	reported.writing.24.prag	frame.16	-	-	-
hier	hier	hier	ADV	-	no	reported.writing.24.prag	frame.16	-	-	-
aufgezählten	aufgezählten	aufgezählt	ADJA	-	no	reported.writing.24.prag	frame.16	-	intexpr.24	-
Werke	Werke	Werk	NN	-	no	reported.writing.24.prag	frame.16	-	-	-
geben	geben	geben	VVFIN	-	no	-	frame.16	-	-	-
die	die	der	ART	-	no	-	frame.16	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	frame.16	-	-	-
sinfonischen	sinfonischen	sinfonisch	ADJA	-	no	-	frame.16	-	-	-
Dichtungen	Dichtungen	Dichtung	NN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
die	die	der	ART	-	no	-	frame.16	-	-	-
Musikdramen	Musikdramen	Musikdrame	NN	-	no	-	frame.16	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
die	die	der	ART	-	no	-	frame.16	-	-	-
Lyrik	Lyrik	Lyrik	NN	-	no	-	frame.16	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	-	frame.16	-	-	-
zu	zu	zu	APPR	-	no	-	frame.16	-	-	-
der	der	der	ART	-	no	-	frame.16	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.16.border=state	-	speaker.16	-	-
in	in	in	APPR	-	no	indirect.thought.16.border=state	-	-	-	-
Richard	Richard	Richard	NE	-	no	indirect.thought.16.border=state	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	indirect.thought.16.border=state	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect.thought.16.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.16.border=state	-	-	-	-
großes	großes	groß	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.16.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.16.border=state	-	-	-	-
Ursprünglichkeit	Ursprünglichkeit	Ursprünglichkeit	NN	-	no	indirect.thought.16.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.16.border=state	-	-	-	-
ermangelndes	ermangelndes	ermangelnd	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
Talent	Talent	Talent	NN	-	no	indirect.thought.16.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16.border=state	-	-	-	-
begrüßen	begrüßen	begrüßen	VVINF	-	no	indirect.thought.16.border=state	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.thought.16.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.border=state	-	-	-	-
das	das	der	PRELS	-	no	indirect.thought.16.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.16.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.16.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.16.border=state	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
Musik=	Musik	Musik	NN	-	no	indirect.thought.16.border=state	-	-	-	-
Genies	Genies	Genies	NE	-	no	indirect.thought.16.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.16.border=state	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.16.border=state	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.thought.16.border=state	-	-	-	-
gegangenen	gegangenen	gegangen	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
Wege	Wege	Weg	NN	-	no	indirect.thought.16.border=state	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	indirect.thought.16.border=state	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.thought.16.border=state	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.thought.16.border=state	-	-	-	-
erreichbaren	erreichbaren	erreichbar	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
Ziele	Ziele	Ziel	NN	-	no	indirect.thought.16.border=state	-	-	-	-
durchschritten	durchschritten	durchschreiten	VVPP	-	no	indirect.thought.16.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.16.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.border=state	-	-	-	-
aber	aber	aber	KON	-	no	indirect.thought.16.border=state	-	-	-	-
denen	denen	der	PDS	-	no	indirect.thought.16.border=state	-	-	-	-
arge	arge	arg	ADJA	-	no	indirect.thought.16.border=state	-	-	-	-
Enttäuschungen	Enttäuschungen	Enttäuschung	NN	-	no	indirect.thought.16.border=state	-	-	-	-
bereitet	bereitet	bereiten	VVFIN	-	no	indirect.thought.16.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.border=state	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.thought.16.border=state	frame.17	speaker.17	-	-
glauben	glauben	glauben	VVFIN	-	no	indirect.thought.16.border=state	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	indirect.thought.16.border=state	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
nun	nun	nun	ADV	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
Aera	Aera	Aera	NE	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
beginnt	beginnt	beginnen	VVFIN	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16.border=state|indirect.thought.17	-	-	-	-
