tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gerettet	gerettet	retten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
dürften	dürften	dürfen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
hoffnungsloses	hoffnungsloses	hoffnungslos	ADJA	-	no	-	-	-	-	-
Suchen	Suchen	Suche	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
Grab	Grab	Grab	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Sprache	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
genaueren	genaueren	genau	ADJA	-	no	-	-	-	-	-
Zeugnisse	Zeugnisse	Zeugnis	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Daseins	Daseins	Dasein	NN	-	no	-	-	-	-	-
verschlungen	verschlungen	verschlingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
gewaltigen	gewaltigen	gewaltig	ADJA	-	no	-	-	-	-	-
Gruft	Gruft	Gruft	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
15.	15.	15.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
1868	1868	1868	CARD	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Jubelfest	Jubelfest	Jubelfest	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
feiern	feiern	feiern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Erinnerungstrauer	Erinnerungstrauer	Erinnerungstrauer	NN	-	no	-	-	-	-	-
--	--	--	$(	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Trauer	Trauer	Trauer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
aufgehobenen	aufgehobenen	aufgeheben	ADJA	-	no	-	-	-	-	-
Götzendienst	Götzendienst	Götzendienst	NN	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhundert	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
dauernden	dauernden	dauernd	ADJA	-	no	-	-	-	-	-
grausamen	grausamen	grausam	ADJA	-	no	-	-	-	-	-
Hinschlachten	Hinschlachten	Hinschlachten	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Völkerlebens	Völkerlebens	Volkerleben	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
herrliche	herrliche	herrlich	ADJA	-	no	-	-	-	-	-
Blüthen	Blüten	Blüte	NN	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
hineinragte	hineinragte	hineinragen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Trauer	Trauer	Trauer	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Geschlecht	Geschlecht	Geschlecht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
blindem	blindem	blind	ADJA	-	no	-	-	-	-	-
Wahn	Wahn	Wahn	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
mörderischen	mörderischen	mörderisch	ADJA	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
greift	greift	greifen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Segnungen	Segnungen	Segnung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Friedens	Friedens	Frieden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Genüsse	Genüsse	Genuß	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Daseins	Daseins	Dasein	NN	-	no	-	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zerstören	zerstören	zerstören	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verhindern	verhindern	verhindern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bessere	bessere	gut	ADJA	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Oberherrschaft	Oberherrschaft	Oberherrschaft	NN	-	no	-	-	-	-	-
erringt	erringt	erringen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
