tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Hauptader	Hauptader	Hauptader	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Deuschland	Duschland	Duschland	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
drängenden	drängenden	drängend	ADJA	-	no	-	-	-	-	-
Slaven	Slawen	Slawe	NN	-	no	-	-	-	-	-
versperrten	versperrten	versperren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
abermals	abermals	abermals	ADV	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	Endlich	ADV	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
krampfhaften	krampfhaften	krampfhaft	ADJA	-	no	-	-	-	-	-
Zuckung	Zuckung	Zuckung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
aufzukochen	aufzukochen	auukechen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Oberfläche	Oberfläche	Oberfläche	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Pfui	Pfui	Pfui	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bodensatz	Bodensatz	Bodensatz	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Zuletzt	Zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
that	tat	taben	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	-	-	-	-	-
Abschnitzer	Abschnitzer	Abschnitzer	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Million	Million	Million	NN	-	no	-	-	-	-	-
Einwohner	Einwohner	Einwohner	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Arndt	Arndt	Arndt	NE	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
anderes	anderes	anderer	ADJA	-	no	-	-	-	-	-
Merkmal	Merkmal	Merkmal	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
fratzenhafte	fratzenhafte	fratzenhaft	ADJA	-	no	-	-	-	-	-
Eitelkeit	Eitelkeit	Eitelkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.12	-	-	-	-
kühnen	kühnen	kühnen	ADJA	-	no	direct.writing.12	-	-	-	-
Griff	Griff	Griff	NN	-	no	direct.writing.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.12	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVFIN	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
klägliches	klägliches	kläglich	ADJA	-	no	-	-	-	-	-
Geschrei	Geschrei	Geschrei	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
1	1	1	CARD	-	yes	-	-	-	-	note
)	)	--	$(	-	no	-	-	-	-	note
So	So	so	ADV	-	no	-	-	-	-	note
wenig	wenig	wenig	ADV	-	no	-	-	-	-	note
rosenfarbig	rosenfarbig	rosenfarbig	ADJD	-	no	-	-	-	-	note
wir	wir	wir	PPER	-	no	-	-	-	-	note
auch	auch	auch	ADV	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	note
anzuschauen	anzuschauen	anschauen	VVIZU	-	no	-	-	-	-	note
gewohnt	gewohnt	wohnen	ADJD	-	no	-	-	-	-	note
sind	sind	sein	VAFIN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
so	so	so	ADV	-	no	reported.thought.13	-	-	-	note
halten	halten	halten	VVFIN	-	no	reported.thought.13	-	-	intexpr.13	note
wir	wir	wir	PPER	-	no	reported.thought.13	-	speaker.13	-	note
die	die	der	ART	-	no	reported.thought.13	-	-	-	note
Aussichten	Aussichten	Aussicht	NN	-	no	reported.thought.13	-	-	-	note
doch	doch	doch	ADV	-	no	reported.thought.13	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.13	-	-	-	note
für	für	für	APPR	-	no	reported.thought.13	-	-	-	note
so	so	so	ADV	-	no	reported.thought.13	-	-	-	note
ganz	ganz	ganz	ADV	-	no	reported.thought.13	-	-	-	note
trübe	trübe	trüben	ADJA	-	no	reported.thought.13	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
wie	wie	wie	PWAV	-	no	reported.writing.14	-	-	-	note
sie	sie	sie	PPER	-	no	reported.writing.14	-	-	-	note
hier	hier	hier	ADV	-	no	reported.writing.14	-	-	-	note
geschildert	geschildert	schildern	VVPP	-	no	reported.writing.14	-	-	intexpr.14	note
werden	werden	werden	VAINF	-	no	reported.writing.14	-	-	-	note
.	.	--	$.	-	no	reported.writing.14	-	-	-	note
