tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	-	-	-	-	-
Ihm	Ihm	er	PPER	-	yes	-	-	speaker.15	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.15.nonfact	-	-	-	-
gehörig	gehörig	gehörig	ADJD	-	no	reported.speech.15.nonfact	-	-	-	-
erwogenen	erwogenen	erwägen	ADJA	-	no	reported.speech.15.nonfact	-	-	-	-
Aeußerungen	Äußerungen	Äußerung	NN	-	no	reported.speech.15.nonfact	-	-	intexpr.15	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Dank	Dank	Dank	NN	-	no	-	-	-	-	-
schuldig	schuldig	schuldig	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Reichskanzler	Reichskanzler	Reichskanzler	NN	-	no	-	-	-	-	-
darein	darein	darein	PAV	-	no	-	-	-	-	-
willigen	willigen	willigen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
flüchtige	flüchtige	flüchtig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Wirkung	Wirkung	Wirkung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
berechnete	berechnete	berechnet	ADJA	-	no	-	-	-	-	-
Klageschrift	Klageschrift	Klageschrift	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zer-	Zer-	zer-	TRUNC	-	no	-	-	-	-	-
rüttung	Rüttung	Rüttung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Finanzen	Finanzen	Finanzen	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Reichstag	Reichstag	Reichstag	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bundesgenossen	Bundesgenossen	Bundesgenosse	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Thatsachen	Tatsachen	Tatsache	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Nordbund	Nordbund	Nordbund	NN	-	no	-	-	-	-	-
zusammengebunden	zusammengebunden	zusammenbinden	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
dictatorisch	diktatorisch	diktatorisch	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Matricularbeiträge	Matricularbeiträge	Matricularbeiträge	NN	-	no	-	-	-	-	-
auflegte	auflegte	auflegen	VVFIN	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	frame.13	-	-	-
diesen	diesen	diese	PDAT	-	no	-	frame.13	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.13	-	-	-
offen	offen	offen	ADJD	-	no	-	frame.13	-	-	-
auszusprechen	auszusprechen	aussprechen	VVIZU	-	no	-	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	indirect.speech.13	-	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect.speech.13	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.13	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.13	-	-	-	-
Stande	Stande	Stand	NN	-	no	indirect.speech.13	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Besteuerung	Besteuerung	Besteuerung	NN	-	no	indirect.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.13	-	-	-	-
der	der	d	ART	-	no	indirect.speech.13	-	-	-	-
Lage	Lage	Lage	NN	-	no	indirect.speech.13	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.13	-	-	-	-
,	,	,	$,	-	no	indirect.speech.13	-	-	-	-
seinen	seinen	seine	PPOSAT	-	yes	indirect.speech.13	-	-	-	-
Bundespflichten	Bundespflichten	Bundespflicht	NN	-	no	indirect.speech.13	-	-	-	-
nachzukommen	nachzukommen	nachkommen	VVIZU	-	no	indirect.speech.13	-	-	-	-
!	!	!	$.	-	no	indirect.speech.13	-	-	-	-
Was	Was	was	PWS	-	yes	reported.speech writing.16	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.16	-	-	-	-
Braunschweig	Braunschweig	Braunschweig	NE	-	no	reported.speech writing.16	-	-	-	-
und	und	und	KON	-	no	reported.speech writing.16	-	-	-	-
Oldenburg	Oldenburg	Oldenburg	NE	-	no	reported.speech writing.16	-	-	-	-
gefordert	gefordert	fordern	VVPP	-	no	reported.speech writing.16	-	-	intexpr.16	-
wird	wird	werden	VAFIN	-	no	reported.speech writing.16	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
Mecklenburg	Mecklenburg	Mecklenburg	NE	-	no	-	-	-	-	-
leistet	leistet	leisten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Königreich	Königreich	Königreich	NN	-	no	-	-	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Leichtigkeit	Leichtigkeit	Leichtigkeit	NN	-	no	-	-	-	-	-
erträgt	erträgt	ertragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Mecklenburgern	Mecklenburgern	Mecklenburger	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Braunschweigern	Braunschweigern	Braunschweiger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Oldenburgern	Oldenburgern	Oldenburger	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	-	-	-	-	-
Staatshaushalt	Staatshaushalt	Staatshaushalt	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
unerträgliche	unerträgliche	unerträglich	ADJA	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
denuncirt	denunziert	denunzieren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
