tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
blies	blies	bleisen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
dumpfe	dumpfe	dumpfe	ADJA	-	no	-	-	-	-	-
zornige	zornige	zornig	ADJA	-	no	-	-	-	-	-
Eifersucht	Eifersucht	Eifersucht	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwährend	VVPP	-	no	-	-	-	-	-
wuchs	wuchs	wachsen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
greifendes	greifendes	greifend	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
nährte	nährte	nähren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
begegnete	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
unerwartete	unerwartete	unerwartet	ADJA	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
verworrener	verworrener	verworren	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
gesteigert	gesteigert	steigern	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Schneeflocke	Schneeflocke	Schneeflocke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
feuchtkalter	feuchtkalter	feuchtkalt	ADJA	-	no	-	-	-	-	-
Wind	Wind	Wind	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
zertrieb	trieb	treiben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
einzeln	einzeln	einzeln	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Augenbrauen	Augenbrauen	Augenbraue	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
hängenblieben	hängenblieben	häenbleiben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schmolzen	schmolzen	schmolzen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
verbrachte	verbrachte	verbringen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.10	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
nutzlosesten	nutzlosesten	nutzlot	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kaufte	kaufte	kaufen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Nemours	Nemours	Nemours	NE	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verbrachte	verbrachte	verbringen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
den	den	der	ART	-	no	reported.speech.10	-	-	-	-
albernsten	albernsten	albern	ADJA	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
widerwärtigsten	widerwärtigsten	widerwärtig	ADJA	-	no	reported.speech.10	-	-	-	-
Gesprächen	Gesprächen	Gespräch	NN	-	no	reported.speech.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
