tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.27	-	-	-	-
der	der	der	ART	-	no	reported.speech.27	-	-	-	-
Versicherung	Versicherung	Versicherung	NN	-	no	reported.speech.27	-	-	intexpr.27	-
des	desDr	desdr	NE	-	no	reported.speech.27	-	-	-	-
Dr	.	--	$.	-	yes	reported.speech.27	-	speaker.27	-	-
.	.	--	$.	-	yes	reported.speech.27	-	speaker.27	-	-
Herrmann	Herrmann	Herrmann	NN	-	yes	reported.speech.27	-	speaker.27	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Phantasiegebilde	Phantasiegebilde	Phantasiegebilde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
gegriffen	gegriffen	greifen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
arg	arg	arg	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Betreff	Betreff	Betreff	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geheimmittel=	Geheimmittel	Geheimmittel	NN	-	no	-	-	-	-	-
Unfuges	Unfuges	Unfug	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Ländern	Ländern	Land	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Vorbild	Vorbild	Vorbild	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
konkurriren	konkurrieren	konkurrieren	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
interessiren	interessieren	interessieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Engros=	Engros	Engro	NE	-	no	-	-	-	-	-
Häuser	Häuser	Haus	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
Anderem	Anderem	anderem	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Debit	Debet	Debet	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Geheimmitteln	Geheimmitteln	Geheimmittel	NN	-	no	-	-	-	-	-
beschäftigen	beschäftigen	beschäftigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
300,000	300,000	300,000	CARD	-	no	-	-	-	-	-
Thaler	Taler	Taler	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Reklamen	Reklamen	Reklame	NN	-	no	-	-	-	-	-
ausgeben	ausgeben	ausgeben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	-	-	-	-	-
Berliner	Berliner	Berliner	ADJA	-	no	-	-	-	-	-
Bierbrauer	Bierbrauer	Bierbrauer	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geheimmittel=	Geheimmittel	Geheimmittel	NN	-	no	-	-	-	-	-
Unwesen	Unwesen	Unwesen	NN	-	no	-	-	-	-	-
riesige	riesige	riesig	ADJA	-	no	-	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.writing.28	-	-	-	-
Zeitungen	Zeitungen	Zeitung	NN	-	no	reported.writing.28	-	speaker.28	-	-
,	,	--	$,	-	no	reported.writing.28	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	reported.writing.28	-	-	-	-
die	die	der	ART	-	no	reported.writing.28	-	-	-	-
der	der	der	ART	-	no	reported.writing.28	-	-	-	-
Metropolen	Metropolen	Metropole	NN	-	no	reported.writing.28	-	-	-	-
als	als	als	KOKOM	-	no	reported.writing.28	-	-	-	-
auch	auch	auch	ADV	-	no	reported.writing.28	-	-	-	-
die	die	der	ART	-	no	reported.writing.28	-	-	-	-
unbedeutendsten	unbedeutendsten	unbedeutend	ADJA	-	no	reported.writing.28	-	-	-	-
Lokalblätter	Lokalblätter	Lokalblatt	NN	-	no	reported.writing.28	-	-	-	-
,	,	--	$,	-	no	reported.writing.28	-	-	-	-
gleichviel	gleichviel	gleichviel	ADV	-	no	reported.writing.28	-	-	-	-
ob	ob	ob	KOUS	-	no	reported.writing.28	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.28	-	-	-	-
konservativen	konservativen	konservativ	ADJA	-	no	reported.writing.28	-	-	-	-
oder	oder	oder	KON	-	no	reported.writing.28	-	-	-	-
liberalen	liberalen	liberal	ADJA	-	no	reported.writing.28	-	-	-	-
Jnteressen	Interessen	Interesse	NN	-	no	reported.writing.28	-	-	-	-
huldigen	huldigen	huldigen	VVINF	-	no	reported.writing.28	-	-	-	-
,	,	--	$,	-	no	reported.writing.28	-	-	-	-
öffnen	öffnen	öffnen	VVFIN	-	no	reported.writing.28	-	-	-	-
bereitwilligst	bereitwilligst	bereitwilligst	ADJD	-	no	reported.writing.28	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.writing.28	-	-	-	-
Spalten	Spalten	Spalte	NN	-	no	reported.writing.28	-	-	-	-
den	den	der	ART	-	no	reported.writing.28	-	-	-	-
Ankündigungen	Ankündigungen	Ankündigung	NN	-	no	reported.writing.28	-	-	intexpr.28	-
und	und	und	KON	-	no	reported.writing.28	-	-	-	-
Lobhudeleien	Lobhudeleien	Lobhudelei	NN	-	no	reported.writing.28	-	-	intexpr.28	-
der	der	der	ART	-	no	reported.writing.28	-	-	-	-
Geheimmittel=	Geheimmittel	Geheimmittel	NN	-	no	reported.writing.28	-	-	-	-
Jndustrie	Industrie	Industrie	NN	-	no	reported.writing.28	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verbreitung	Verbreitung	Verbreitung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Güter	Güter	Gut	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
handelte	handelte	handeln	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	reported.writing.29.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.writing.29.nonfact	-	-	-	-
Augsburger	Augsburger	Augsburger	ADJA	-	no	reported.writing.29.nonfact	-	speaker.29	-	-
Allgemeine	Allgemeine	allgemein	ADJA	-	no	reported.writing.29.nonfact	-	speaker.29	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	reported.writing.29.nonfact	-	speaker.29	-	-
druckt	druckt	drucken	VVFIN	-	no	reported.writing.29.nonfact	-	-	intexpr.29	-
keine	keine	kein	PIAT	-	no	reported.writing.29.nonfact	-	-	-	-
Reklame	Reklame	Reklame	NN	-	no	reported.writing.29.nonfact	-	-	-	-
ab	ab	ab	PTKVZ	-	no	reported.writing.29.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.29.nonfact	-	-	-	-
der	der	der	PRELS	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	speaker.30	-	-
die	die	der	ART	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
Lüge	Lüge	Lüge	NN	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
handgreiflich	handgreiflich	handgreiflich	ADJD	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
der	der	der	ART	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	intexpr.30	-
steht	steht	stehen	VVFIN	-	no	reported.writing.29.nonfact|reported.writing.30.nonfact.metaph	-	-	-	-
**	);	);	$(	-	yes	reported.writing.29.nonfact	-	-	-	-
) ;	);	);	$(	-	yes	reported.writing.29.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.writing.31.nonfact	-	-	-	-
Hannover	Hannover	Hannover	NE	-	no	reported.writing.31.nonfact	-	-	-	-
durften	durften	dürfen	VMFIN	-	no	reported.writing.31.nonfact	-	-	-	-
Reklamen	Reklamen	Reklame	NN	-	no	reported.writing.31.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.31.nonfact	-	-	-	-
Ausländern	Ausländern	Ausländer	NN	-	no	reported.writing.31.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.31.nonfact	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.31.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.31.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.writing.31.nonfact	-	-	-	-
Leichtgläubigkeit	Leichtgläubigkeit	Leichtgläubigkeit	NN	-	no	reported.writing.31.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.writing.31.nonfact	-	-	-	-
Publikums	Publikums	Publikum	NN	-	no	reported.writing.31.nonfact	-	-	-	-
berechnet	berechnet	berechnen	VVPP	-	no	reported.writing.31.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.writing.31.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.31.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.writing.31.nonfact	-	-	-	-
einheimischen	einheimischen	einheimisch	ADJA	-	no	reported.writing.31.nonfact	-	-	-	-
Blättern	Blättern	Blatt	NN	-	no	reported.writing.31.nonfact	-	speaker.31	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.31.nonfact	-	-	-	-
abgedruckt	abgedruckt	abdrucken	VVPP	-	no	reported.writing.31.nonfact	-	-	intexpr.31	-
werden	werden	werden	VAINF	-	no	reported.writing.31.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	frame.32	-	-	-
Krause	Krause	Krause	NN	-	no	-	frame.32	speaker.32	-	-
***	)	--	$(	-	yes	-	frame.32	-	-	-
)	)	--	$(	-	yes	-	frame.32	-	-	-
226	226	226	CARD	-	no	indirect.speech writing.32	frame.34	-	-	-
der	der	der	ART	-	no	indirect.speech writing.32	frame.34	-	-	-
gelesensten	gelesensten	gelesen	ADJA	-	no	indirect.speech writing.32	frame.34	-	-	-
Journale	Journale	Journale	NN	-	no	indirect.speech writing.32	frame.34	speaker.34_33	-	-
dahin	dahin	dahin	PAV	-	no	indirect.speech writing.32	frame.34	-	-	-
geeinigt	geeinigt	einigen	VVPP	-	no	indirect.speech writing.32	frame.34	-	intexpr.34	-
haben	haben	haben	VAINF	-	no	indirect.speech writing.32	frame.34	-	-	-
,	,	--	$,	-	no	indirect.speech writing.32	frame.34	-	-	-
Jnserate	Inserate	Inserat	NN	-	no	indirect.speech writing.32|indirect.speech.34|reported.writing.33	-	-	intexpr.33	-
über	über	über	APPR	-	no	indirect.speech writing.32|indirect.speech.34|reported.writing.33	-	-	-	-
galante	galante	galant	ADJA	-	no	indirect.speech writing.32|indirect.speech.34|reported.writing.33	-	-	-	-
Krankheiten	Krankheiten	Krankheit	NN	-	no	indirect.speech writing.32|indirect.speech.34|reported.writing.33	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.32|indirect.speech.34	-	-	-	-
aufzunehmen	aufzunehmen	aufnehmen	VVIZU	-	no	indirect.speech writing.32|indirect.speech.34	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.32|indirect.speech.34	-	-	-	-
Jch	Ich	Ich	PPER	-	yes	-	frame.35	speaker.35_36	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.35	-	intexpr.35	-
,	,	--	$,	-	no	-	frame.35	-	-	-
in	in	in	APPR	-	no	indirect.speech.35	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	indirect.speech.35	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect.speech.35	-	-	-	-
der	der	der	ART	-	no	indirect.speech.35	-	-	-	-
Geheimmittel	Geheimmittel	Geheimmittel	NN	-	no	indirect.speech.35	-	-	-	-
=Unfug		_	NE	-	no	indirect.speech.35	-	-	-	-
riesige	riesige	riesig	ADJA	-	no	indirect.speech.35	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	indirect.speech.35	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	indirect.speech.35	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.36	-	-	-
führe	führe	führen	VVFIN	-	no	-	frame.36	-	intexpr.36	-
zum	zum	zu	APPRART	-	no	-	frame.36	-	-	-
Beweise	Beweise	Beweis	NN	-	no	-	frame.36	-	-	-
an	an	an	PTKVZ	-	no	-	frame.36	-	intexpr.36	-
,	,	--	$,	-	no	-	frame.36	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.36	-	-	-	-
bis	bis	bis	ADV	-	no	indirect.speech.36	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.36	-	-	-	-
Kurzem	Kurzem	Kurzem	NN	-	no	indirect.speech.36	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.36	-	-	-	-
der	der	der	ART	-	no	indirect.speech.36	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.36	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	indirect.speech.36	-	-	-	-
Braunschweig	Braunschweig	Braunschweig	NE	-	no	indirect.speech.36	-	-	-	-
sechs	sechs	sechs	CARD	-	no	indirect.speech.36	-	-	-	-
Geheimmittelfabrikanten	Geheimmittelfabrikanten	Geheimmittelfabrikant	NN	-	no	indirect.speech.36	-	-	-	-
glänzende	glänzende	glänzend	ADJA	-	no	indirect.speech.36	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	indirect.speech.36	-	-	-	-
machten	machten	machen	VVFIN	-	no	indirect.speech.36	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	frame.37	-	-	-
denen	denen	der	PRELS	-	no	-	frame.37	-	-	-
ich	ich	ich	PPER	-	no	-	frame.37	speaker.37	-	-
nur	nur	nur	ADV	-	no	-	frame.37	-	-	-
anführen	anführen	anführen	VVINF	-	no	-	frame.37	-	intexpr.37	-
will	will	wollen	VMFIN	-	no	-	frame.37	-	-	-
:	:	--	$.	-	no	-	frame.37	-	-	-
1	1	1	CARD	-	yes	direct.speech.37	-	-	-	-
)	)	--	$(	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
Buchhändler	BuchhändlerDr.	BuchhändlerDr.	NN	-	no	direct.speech.37	-	-	-	-
Dr.		_		-	yes	direct.speech.37	-	-	-	-
philos	philos.	Philos.	NE	-	no	direct.speech.37	-	-	-	-
.		_		-	yes	direct.speech.37	-	-	-	-
Carl	Carl	Carl	NE	-	yes	direct.speech.37	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	direct.speech.37	-	-	-	-
August	August	August	NE	-	no	direct.speech.37	-	-	-	-
Müller	Müller	Müller	NE	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
Herausgeber	Herausgeber	Herausgeber	NN	-	no	direct.speech.37	-	-	-	-
des	des	der	ART	-	no	direct.speech.37	-	-	-	-
le	le	le	FM	-	no	direct.speech.37	-	-	-	-
Roi'schen	Roi'schen	roi'sch	FM	-	no	direct.speech.37	-	-	-	-
Systems	Systems	Systems	FM	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
weiland	weiland	weiland	ADV	-	no	direct.speech.37	-	-	-	-
Ober=	Ober	Ober	NN	-	no	direct.speech.37	-	-	-	-
Sanitätsraths	Sanitätsrats	Sanitätsrat	NN	-	no	direct.speech.37	-	-	-	-
und	und	und	KON	-	no	direct.speech.37	-	-	-	-
Leibarztes	Leibarztes	Leibarzt	NN	-	no	direct.speech.37	-	-	-	-
des	des	der	ART	-	no	direct.speech.37	-	-	-	-
selig	selig	selig	ADJD	-	no	direct.speech.37	-	-	-	-
entschlafenen	entschlafenen	entschlafen	ADJA	-	no	direct.speech.37	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	direct.speech.37	-	-	-	-
von	von	von	APPR	-	no	direct.speech.37	-	-	-	-
Utopien	Utopien	Utopie	NN	-	no	direct.speech.37	-	-	-	-
†	+	+	$(	-	no	direct.speech.37	-	-	-	-
) ;	);	);	$(	-	no	direct.speech.37	-	-	-	-
2	2	2	CARD	-	yes	direct.speech.37	-	-	-	-
)	)	--	$(	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
Handlanger	Handlanger	Handlanger	NN	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
Helfershelfer	Helfershelfer	Helfershelfer	NN	-	no	direct.speech.37	-	-	-	-
und	und	und	KON	-	no	direct.speech.37	-	-	-	-
Annoncenschmied	Annoncenschmied	Annoncenschmied	NN	-	no	direct.speech.37	-	-	-	-
des	des	der	ART	-	no	direct.speech.37	-	-	-	-
Müller	Müller	Müller	NE	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
Sachsen=	Sachsen	Sachsen	NE	-	no	direct.speech.37	-	-	-	-
Weimarschen	Weimarischen	weimarisch	ADJA	-	no	direct.speech.37	-	-	-	-
Hofrath	HofrathDr.	HofrathDr.	NN	-	no	direct.speech.37	-	-	-	-
Dr.		_		-	yes	direct.speech.37	-	-	-	-
phil	phil.	Phil.	NE	-	no	direct.speech.37	-	-	-	-
.		_		-	yes	direct.speech.37	-	-	-	-
Brinckmeier	Brinkmeier	Brinkmeier	NE	-	yes	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
alias	alias	alias	ADV	-	yes	direct.speech.37	-	-	-	-
Hofrath	HofrathDr	HofrathDr	NE	-	yes	direct.speech.37	-	-	-	-
Dr	.	--	$.	-	yes	direct.speech.37	-	-	-	-
.	.	--	$.	-	yes	direct.speech.37	-	-	-	-
Hummel	Hummel	Hummel	NE	-	yes	direct.speech.37	-	-	-	-
††	++	++	XY	-	no	direct.speech.37	-	-	-	-
) ;	);	);	XY	-	no	direct.speech.37	-	-	-	-
3	3	3	CARD	-	yes	direct.speech.37	-	-	-	-
)	)	--	$(	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	direct.speech.37	-	-	-	-
Tabakshändler	Tabakshändler	Tabakshändler	NN	-	no	direct.speech.37	-	-	-	-
Louis	Louis	Louis	NE	-	no	direct.speech.37	-	-	-	-
Wundram	Wundrahm	Wundrahm	NN	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.37	-	-	-	-
seit	seit	seit	APPR	-	no	direct.speech.37	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.37	-	-	-	-
Uebersiedelung	Übersiedelung	Übersiedelung	NN	-	no	direct.speech.37	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.37	-	-	-	-
Bückeburg	Bückeburg	Bückeburg	NE	-	no	direct.speech.37	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.37	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.37	-	-	-	-
Professor	Professor	Professor	NN	-	no	direct.speech.37	-	-	-	-
in	in	in	APPR	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
Zeitungen	Zeitungen	Zeitung	NN	-	no	direct.speech.37	-	-	-	-
figurirt	figuriert	figurieren	VVPP	-	no	direct.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.speech.37	-	-	-	-
und	und	und	KON	-	no	direct.speech.37	-	-	-	-
4	4	4	CARD	-	yes	direct.speech.37	-	-	-	-
)	)	--	$(	-	no	direct.speech.37	-	-	-	-
den	den	der	ART	-	no	direct.speech.37	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	direct.speech.37	-	-	-	-
Barbier	Barbier	Barbier	NN	-	no	direct.speech.37	-	-	-	-
Kühne	Kühne	Kühne	NN	-	no	direct.speech.37	-	-	-	-
.	.	--	$.	-	no	direct.speech.37	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Spekulanten	Spekulanten	Spekulant	NN	-	no	-	-	-	-	-
verwertheten	verwerteten	verwerten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Kollegen	Kollegen	Kollege	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Städten	Städten	Stadt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Glauben	Glauben	Glaube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schlichte	schlichte	schlicht	ADJA	-	no	-	-	-	-	-
Einfalt	Einfalt	Einfalt	NN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
schenkt	schenkt	schenken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leerten	leerten	leeren	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leeren	leeren	leer	ADJA	-	no	-	-	-	-	-
gründlich	gründlich	gründlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Taschen	Taschen	Tasche	NN	-	no	-	-	-	-	-
derer	derer	der	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
